100,101,102
89.4763,100,100
89.4759,100,100
89.4756,100,100
89.4753,100,100
89.4749,100,100
89.4746,100,100
89.4743,100,100
89.4739,100,100
89.4736,100,100
89.4733,100,100
89.4729,100,100
89.4726,100,100
89.4723,100,100
89.4719,100,100
89.4716,100,100
89.4713,100,100
89.4709,100,100
89.4706,100,100
89.4703,100,100
89.47,100,100
89.4696,100,100
89.4693,100,100
89.469,100,100
89.4686,100,100
89.4683,100,100
89.468,100,100
89.4677,100,100
89.4673,100,100
89.467,100,100
89.4667,100,100
89.4663,100,100
89.466,100,100
89.4657,100,100
89.4654,100,100
89.465,100,100
89.4647,100,100
89.4644,100,100
89.464,100,100
89.4637,100,100
89.4634,100,100
89.463,100,100
89.4627,100,100
89.4624,100,100
89.4621,100,100
89.4617,100,100
89.4614,100,100
89.4611,100,100
89.4607,100,100
89.4604,100,100
89.4601,100,100
89.4598,100,100
89.4594,100,100
89.4591,100,100
89.4588,100,100
89.4584,100,100
89.4581,100,100
89.4578,100,100
89.4575,100,100
89.4571,100,100
89.4568,100,100
89.4565,100,100
89.4561,100,100
89.4558,100,100
89.4555,100,100
89.4551,100,100
89.4548,100,100
89.4545,100,100
89.4542,100,100
89.4538,100,100
89.4535,100,100
89.4532,100,100
89.4528,100,100
89.4525,100,100
89.4522,100,100
89.4519,100,100
89.4515,100,100
89.4512,100,100
89.4509,100,100
89.4505,100,100
89.4502,100,100
89.4499,100,100
89.4496,100,100
89.4492,100,100
89.4489,100,100
89.4486,100,100
89.4482,100,100
89.4479,100,100
89.4476,100,100
89.4473,100,100
89.4469,100,100
89.4466,100,100
89.4463,100,100
89.4459,100,100
89.4456,100,100
89.4453,100,100
89.4449,100,100
89.4446,100,100
89.4443,100,100
89.444,100,100
89.4436,100,100
89.4433,100,100
89.443,100,100
89.4426,100,100
89.4423,100,100
89.442,100,100
89.4417,100,100
89.4413,100,100
89.441,100,100
89.4407,100,100
89.4403,100,100
89.44,100,100
89.4397,100,100
89.4394,100,100
89.4391,100,100
89.4387,100,100
89.4384,100,100
89.4381,100,100
89.4378,100,100
89.4375,100,100
89.4371,100,100
89.4368,100,100
89.4365,100,100
89.4362,100,100
89.4359,100,100
89.4355,100,100
89.4352,100,100
89.4349,100,100
89.4346,100,100
89.4343,100,100
89.4339,100,100
89.4336,100,100
89.4333,100,100
89.433,100,100
89.4327,100,100
89.4323,100,100
89.432,100,100
89.4317,100,100
89.4314,100,100
89.4311,100,100
89.4307,100,100
89.4304,100,100
89.4301,100,100
89.4298,100,100
89.4295,100,100
89.4291,100,100
89.4288,100,100
89.4285,100,100
89.4282,100,100
89.4279,100,100
89.4275,100,100
89.4272,100,100
89.4269,100,100
89.4266,100,100
89.4262,100,100
89.4259,100,100
89.4256,100,100
89.4253,100,100
89.425,100,100
89.4246,100,100
89.4243,100,100
89.424,100,100
89.4237,100,100
89.4234,100,100
89.423,100,100
89.4227,100,100
89.4224,100,100
89.4221,100,100
89.4218,100,100
89.4214,100,100
89.4211,100,100
89.4208,100,100
89.4205,100,100
89.4202,100,100
89.4198,100,100
89.4195,100,100
89.4192,100,100
89.4189,100,100
89.4186,100,100
89.4182,100,100
89.4179,100,100
89.4176,100,100
89.4173,100,100
89.417,100,100
89.4166,100,100
89.4163,100,100
89.416,100,100
89.4157,100,100
89.4154,100,100
89.415,100,100
89.4147,100,100
89.4144,100,100
89.4141,100,100
89.4138,100,100
89.4134,100,100
89.4131,100,100
89.4128,100,100
89.4125,100,100
89.4122,100,100
89.4118,100,100
89.4115,100,100
89.4112,100,100
89.4109,100,100
89.4106,100,100
89.4102,100,100
89.4099,100,100
89.4096,100,100
89.4093,100,100
89.409,100,100
89.4086,100,100
89.4083,100,100
89.408,100,100
89.4077,100,100
89.4074,100,100
89.4071,100,100
89.4067,100,100
89.4064,100,100
89.4061,100,100
89.4058,100,100
89.4055,100,100
89.4052,100,100
89.4049,100,100
89.4045,100,100
89.4042,100,100
89.4039,100,100
89.4036,100,100
89.4033,100,100
89.403,100,100
89.4027,100,100
89.4023,100,100
89.402,100,100
89.4017,100,100
89.4014,100,100
89.4011,100,100
89.4008,100,100
89.4005,100,100
89.4001,100,100
89.3998,100,100
89.3995,100,100
89.3992,100,100
89.3989,100,100
89.3986,100,100
89.3983,100,100
89.3979,100,100
89.3976,100,100
89.3973,100,100
89.397,100,100
89.3967,100,100
89.3964,100,100
89.3961,100,100
89.3957,100,100
89.3954,100,100
89.3951,100,100
89.3948,100,100
89.3945,100,100
89.3942,100,100
89.3939,100,100
89.3935,100,100
89.3932,100,100
89.3929,100,100
89.3926,100,100
89.3923,100,100
89.392,100,100
89.3917,100,100
89.3913,100,100
89.391,100,100
89.3907,100,100
89.3904,100,100
89.3901,100,100
89.3898,100,100
89.3895,100,100
89.3891,100,100
89.3888,100,100
89.3885,100,100
89.3882,100,100
89.3879,100,100
89.3876,100,100
89.3873,100,100
89.3869,100,100
89.3866,100,100
89.3863,100,100
89.386,100,100
89.3857,100,100
89.3854,100,100
89.385,100,100
89.3847,100,100
89.3844,100,100
89.3841,100,100
89.3838,100,100
89.3835,100,100
89.3832,100,100
89.3828,100,100
89.3825,100,100
89.3822,100,100
89.3819,100,100
89.3816,100,100
89.3813,100,100
89.381,100,100
89.3806,100,100
89.3803,100,100
89.38,100,100
89.3797,100,100
89.3794,100,100
89.3791,100,100
89.3788,100,100
89.3784,100,100
89.3781,100,100
89.3778,100,100
89.3775,100,100
89.3772,100,100
89.3769,100,100
89.3766,100,100
89.3763,100,100
89.3759,100,100
89.3756,100,100
89.3753,100,100
89.375,100,100
89.3747,100,100
89.3744,100,100
89.3741,100,100
89.3738,100,100
89.3735,100,100
89.3731,100,100
89.3728,100,100
89.3725,100,100
89.3722,100,100
89.3719,100,100
89.3716,100,100
89.3713,100,100
89.371,100,100
89.3707,100,100
89.3703,100,100
89.37,100,100
89.3697,100,100
89.3694,100,100
89.3691,100,100
89.3688,100,100
89.3685,100,100
89.3682,100,100
89.3679,100,100
89.3675,100,100
89.3672,100,100
89.3669,100,100
89.3666,100,100
89.3663,100,100
89.366,100,100
89.3657,100,100
89.3654,100,100
89.3651,100,100
89.3647,100,100
89.3644,100,100
89.3641,100,100
89.3638,100,100
89.3635,100,100
89.3632,100,100
89.3629,100,100
89.3626,100,100
89.3623,100,100
89.3619,100,100
89.3616,100,100
89.3613,100,100
89.361,100,100
89.3607,100,100
89.3604,100,100
89.3601,100,100
89.3598,100,100
89.3595,100,100
89.3591,100,100
89.3588,100,100
89.3585,100,100
89.3582,100,100
89.3579,100,100
89.3576,100,100
89.3573,100,100
89.357,100,100
89.3567,100,100
89.3563,100,100
89.356,100,100
89.3557,100,100
89.3554,100,100
89.3551,100,100
89.3548,100,100
89.3545,100,100
89.3542,100,100
89.3539,100,100
89.3535,100,100
89.3532,100,100
89.3529,100,100
89.3526,100,100
89.3523,100,100
89.352,100,100
89.3517,100,100
89.3514,100,100
89.3511,100,100
89.3507,100,100
89.3504,100,100
89.3501,100,100
89.3498,100,100
89.3495,100,100
89.3492,100,100
89.3489,100,100
89.3486,100,100
89.3483,100,100
89.3479,100,100
89.3476,100,100
89.3473,100,100
89.347,100,100
89.3467,100,100
89.3464,100,100
89.3461,100,100
89.3458,100,100
89.3455,100,100
89.3452,100,100
89.3448,100,100
89.3445,100,100
89.3442,100,100
89.3439,100,100
89.3436,100,100
89.3433,100,100
89.343,100,100
89.3427,100,100
89.3424,100,100
89.3421,100,100
89.3418,100,100
89.3415,100,100
89.3412,100,100
89.3409,100,100
89.3406,100,100
89.3403,100,100
89.34,100,100
89.3396,100,100
89.3393,100,100
89.339,100,100
89.3387,100,100
89.3384,100,100
89.3381,100,100
89.3378,100,100
89.3375,100,100
89.3372,100,100
89.3369,100,100
89.3366,100,100
89.3363,100,100
89.336,100,100
89.3357,100,100
89.3354,100,100
89.3351,100,100
89.3348,100,100
89.3344,100,100
89.3341,100,100
89.3338,100,100
89.3335,100,100
89.3332,100,100
89.3329,100,100
89.3326,100,100
89.3323,100,100
89.332,100,100
89.3317,100,100
89.3314,100,100
89.3311,100,100
89.3308,100,100
89.3305,100,100
89.3302,100,100
89.3299,100,100
89.3296,100,100
89.3292,100,100
89.3289,100,100
89.3286,100,100
89.3283,100,100
89.328,100,100
89.3277,100,100
89.3274,100,100
89.3271,100,100
89.3268,100,100
89.3265,100,100
89.3262,100,100
89.3259,100,100
89.3256,100,100
89.3253,100,100
89.325,100,100
89.3247,100,100
89.3244,100,100
89.324,100,100
89.3237,100,100
89.3234,100,100
89.3231,100,100
89.3228,100,100
89.3225,100,100
89.3222,100,100
89.3219,100,100
89.3216,100,100
89.3213,100,100
89.321,100,100
89.3207,100,100
89.3204,100,100
89.3201,100,100
89.3198,100,100
89.3195,100,100
89.3192,100,100
89.3188,100,100
89.3185,100,100
89.3182,100,100
89.3179,100,100
89.3176,100,100
89.3173,100,100
89.317,100,100
89.3167,100,100
89.3164,100,100
89.3161,100,100
89.3158,100,100
89.3155,100,100
89.3152,100,100
89.3149,100,100
89.3146,100,100
89.3143,100,100
89.314,100,100
89.3137,100,100
89.3134,100,100
89.3131,100,100
89.3128,100,100
89.3125,100,100
89.3122,100,100
89.3119,100,100
89.3116,100,100
89.3113,100,100
89.311,100,100
89.3107,100,100
89.3104,100,100
89.3102,100,100
89.3099,100,100
89.3096,100,100
89.3093,100,100
89.309,100,100
89.3087,100,100
89.3084,100,100
89.3081,100,100
89.3078,100,100
89.3075,100,100
89.3072,100,100
89.3069,100,100
89.3066,100,100
89.3063,100,100
89.306,100,100
89.3057,100,100
89.3054,100,100
89.3051,100,100
89.3048,100,100
89.3045,100,100
89.3042,100,100
89.3039,100,100
89.3037,100,100
89.3034,100,100
89.3031,100,100
89.3028,100,100
89.3025,100,100
89.3022,100,100
89.3019,100,100
89.3016,100,100
89.3013,100,100
89.301,100,100
89.3007,100,100
89.3004,100,100
89.3001,100,100
89.2998,100,100
89.2995,100,100
89.2992,100,100
89.2989,100,100
89.2986,100,100
89.2983,100,100
89.298,100,100
89.2977,100,100
89.2974,100,100
89.2971,100,100
89.2969,100,100
89.2966,100,100
89.2963,100,100
89.296,100,100
89.2957,100,100
89.2954,100,100
89.2951,100,100
89.2948,100,100
89.2945,100,100
89.2942,100,100
89.2939,100,100
89.2936,100,100
89.2933,100,100
89.293,100,100
89.2927,100,100
89.2924,100,100
89.2921,100,100
89.2918,100,100
89.2915,100,100
89.2912,100,100
89.2909,100,100
89.2906,100,100
89.2903,100,100
89.2901,100,100
89.2898,100,100
89.2895,100,100
89.2892,100,100
89.2889,100,100
89.2886,100,100
89.2883,100,100
89.288,100,100
89.2877,100,100
89.2874,100,100
89.2871,100,100
89.2868,100,100
89.2865,100,100
89.2862,100,100
89.2859,100,100
89.2856,100,100
89.2853,100,100
89.2851,100,100
89.2848,100,100
89.2845,100,100
89.2842,100,100
89.2839,100,100
89.2837,100,100
89.2834,100,100
89.2831,100,100
89.2828,100,100
89.2825,100,100
89.2822,100,100
89.282,100,100
89.2817,100,100
89.2814,100,100
89.2811,100,100
89.2808,100,100
89.2806,100,100
89.2803,100,100
89.28,100,100
89.2797,100,100
89.2794,100,100
89.2792,100,100
89.2789,100,100
89.2786,100,100
89.2783,100,100
89.278,100,100
89.2777,100,100
89.2775,100,100
89.2772,100,100
89.2769,100,100
89.2766,100,100
89.2763,100,100
89.2761,100,100
89.2758,100,100
89.2755,100,100
89.2752,100,100
89.2749,100,100
89.2747,100,100
89.2744,100,100
89.2741,100,100
89.2738,100,100
89.2735,100,100
89.2733,100,100
89.273,100,100
89.2727,100,100
89.2724,100,100
89.2721,100,100
89.2718,100,100
89.2716,100,100
89.2713,100,100
89.271,100,100
89.2707,100,100
89.2704,100,100
89.2702,100,100
89.2699,100,100
89.2696,100,100
89.2693,100,100
89.269,100,100
89.2688,100,100
89.2685,100,100
89.2682,100,100
89.2679,100,100
89.2676,100,100
89.2673,100,100
89.2671,100,100
89.2668,100,100
89.2665,100,100
89.2662,100,100
89.2659,100,100
89.2657,100,100
89.2654,100,100
89.2651,100,100
89.2648,100,100
89.2645,100,100
89.2643,100,100
89.264,100,100
89.2637,100,100
89.2634,100,100
89.2631,100,100
89.2628,100,100
89.2626,100,100
89.2623,100,100
89.262,100,100
89.2617,100,100
89.2614,100,100
89.2612,100,100
89.2609,100,100
89.2606,100,100
89.2603,100,100
89.26,100,100
89.2598,100,100
89.2595,100,100
89.2592,100,100
89.2589,100,100
89.2586,100,100
89.2583,100,100
89.2581,100,100
89.2578,100,100
89.2575,100,100
89.2572,100,100
89.257,100,100
89.2567,100,100
89.2564,100,100
89.2561,100,100
89.2559,100,100
89.2556,100,100
89.2553,100,100
89.255,100,100
89.2548,100,100
89.2545,100,100
89.2542,100,100
89.254,100,100
89.2537,100,100
89.2534,100,100
89.2531,100,100
89.2529,100,100
89.2526,100,100
89.2523,100,100
89.252,100,100
89.2518,100,100
89.2515,100,100
89.2512,100,100
89.251,100,100
89.2507,100,100
89.2504,100,100
89.2501,100,100
89.2499,100,100
89.2496,100,100
89.2493,100,100
89.249,100,100
89.2488,100,100
89.2485,100,100
89.2482,100,100
89.2479,100,100
89.2477,100,100
89.2474,100,100
89.2471,100,100
89.2469,100,100
89.2466,100,100
89.2463,100,100
89.246,100,100
89.2458,100,100
89.2455,100,100
89.2452,100,100
89.2449,100,100
89.2447,100,100
89.2444,100,100
89.2441,100,100
89.2439,100,100
89.2436,100,100
89.2433,100,100
89.243,100,100
89.2428,100,100
89.2425,100,100
89.2422,100,100
89.2419,100,100
89.2417,100,100
89.2414,100,100
89.2411,100,100
89.2408,100,100
89.2406,100,100
89.2403,100,100
89.24,100,100
89.2398,100,100
89.2395,100,100
89.2392,100,100
89.2389,100,100
89.2387,100,100
89.2384,100,100
89.2381,100,100
89.2378,100,100
89.2376,100,100
89.2373,100,100
89.237,100,100
89.2368,100,100
89.2365,100,100
89.2362,100,100
89.2359,100,100
89.2357,100,100
89.2354,100,100
89.2351,100,100
89.2348,100,100
89.2346,100,100
89.2343,100,100
89.234,100,100
89.2337,100,100
89.2335,100,100
89.2332,100,100
89.2329,100,100
89.2327,100,100
89.2324,100,100
89.2321,100,100
89.2318,100,100
89.2316,100,100
89.2313,100,100
89.231,100,100
89.2307,100,100
89.2305,100,100
89.2302,100,100
89.2299,100,100
89.2296,100,100
89.2294,100,100
89.2291,100,100
89.2288,100,100
89.2285,100,100
89.2283,100,100
89.228,100,100
89.2277,100,100
89.2274,100,100
89.2271,100,100
89.2269,100,100
89.2266,100,100
89.2263,100,100
89.226,100,100
89.2258,100,100
89.2255,100,100
89.2252,100,100
89.2249,100,100
89.2247,100,100
89.2244,100,100
89.2241,100,100
89.2238,100,100
89.2235,100,100
89.2233,100,100
89.223,100,100
89.2227,100,100
89.2224,100,100
89.2222,100,100
89.2219,100,100
89.2216,100,100
89.2213,100,100
89.221,100,100
89.2208,100,100
89.2205,100,100
89.2202,100,100
89.2199,100,100
89.2197,100,100
89.2194,100,100
89.2191,100,100
89.2188,100,100
89.2186,100,100
89.2183,100,100
89.218,100,100
89.2177,100,100
89.2174,100,100
89.2172,100,100
89.2169,100,100
89.2166,100,100
89.2163,100,100
89.2161,100,100
89.2158,100,100
89.2155,100,100
89.2152,100,100
89.2149,100,100
89.2147,100,100
89.2144,100,100
89.2141,100,100
89.2138,100,100
89.2136,100,100
89.2133,100,100
89.213,100,100
89.2127,100,100
89.2125,100,100
89.2122,100,100
89.2119,100,100
89.2116,100,100
89.2113,100,100
89.2111,100,100
89.2108,100,100
89.2105,100,100
89.2102,100,100
89.21,100,100
89.2097,100,100
89.2094,100,100
89.2091,100,100
89.2089,100,100
89.2086,100,100
89.2083,100,100
89.208,100,100
89.2077,100,100
89.2075,100,100
89.2072,100,100
89.2069,100,100
89.2066,100,100
89.2064,100,100
89.2061,100,100
89.2058,100,100
89.2055,100,100
89.2052,100,100
89.205,100,100
89.2047,100,100
89.2044,100,100
89.2041,100,100
89.2039,100,100
89.2036,100,100
89.2033,100,100
89.203,100,100
89.2028,100,100
89.2025,100,100
89.2022,100,100
89.2019,100,100
89.2016,100,100
89.2013,100,100
89.2011,100,100
89.2008,100,100
89.2005,100,100
89.2002,100,100
89.1999,100,100
89.1996,100,100
89.1993,100,100
89.1991,100,100
89.1988,100,100
89.1985,100,100
89.1982,100,100
89.1979,100,100
89.1976,100,100
89.1974,100,100
89.1971,100,100
89.1968,100,100
89.1965,100,100
89.1962,100,100
89.1959,100,100
89.1957,100,100
89.1954,100,100
89.1951,100,100
89.1948,100,100
89.1945,100,100
89.1942,100,100
89.1939,100,100
89.1937,100,100
89.1934,100,100
89.1931,100,100
89.1928,100,100
89.1925,100,100
89.1922,100,100
89.192,100,100
89.1917,100,100
89.1914,100,100
89.1911,100,100
89.1908,100,100
89.1905,100,100
89.1903,100,100
89.19,100,100
89.1897,100,100
89.1894,100,100
89.1891,100,100
89.1888,100,100
89.1885,100,100
89.1883,100,100
89.188,100,100
89.1877,100,100
89.1874,100,100
89.1871,100,100
89.1868,100,100
89.1866,100,100
89.1863,100,100
89.186,100,100
89.1857,100,100
89.1854,100,100
89.1851,100,100
89.1849,100,100
89.1846,100,100
89.1843,100,100
89.184,100,100
89.1837,100,100
89.1834,100,100
89.1831,100,100
89.1829,100,100
89.1826,100,100
89.1823,100,100
89.182,100,100
89.1817,100,100
89.1814,100,100
89.1812,100,100
89.1809,100,100
89.1806,100,100
89.1803,100,100
89.18,100,100
89.1797,100,100
89.1795,100,100
89.1792,100,100
89.1789,100,100
89.1786,100,100
89.1783,100,100
89.178,100,100
89.1777,100,100
89.1775,100,100
89.1772,100,100
89.1769,100,100
89.1766,100,100
89.1763,100,100
89.176,100,100
89.1758,100,100
89.1755,100,100
89.1752,100,100
89.1749,100,100
89.1746,100,100
89.1743,100,100
89.1741,100,100
89.1738,100,100
89.1735,100,100
89.1732,100,100
89.1729,100,100
89.1727,100,100
89.1724,100,100
89.1721,100,100
89.1718,100,100
89.1715,100,100
89.1713,100,100
89.171,100,100
89.1707,100,100
89.1704,100,100
89.1701,100,100
89.1699,100,100
89.1696,100,100
89.1693,100,100
89.169,100,100
89.1687,100,100
89.1685,100,100
89.1682,100,100
89.1679,100,100
89.1676,100,100
89.1674,100,100
89.1671,100,100
89.1668,100,100
89.1665,100,100
89.1662,100,100
89.166,100,100
89.1657,100,100
89.1654,100,100
89.1651,100,100
89.1648,100,100
89.1646,100,100
89.1643,100,100
89.164,100,100
89.1637,100,100
89.1634,100,100
89.1632,100,100
89.1629,100,100
89.1626,100,100
89.1623,100,100
89.162,100,100
89.1618,100,100
89.1615,100,100
89.1612,100,100
89.1609,100,100
89.1606,100,100
89.1604,100,100
89.1601,100,100
89.1598,100,100
89.1595,100,100
89.1593,100,100
89.159,100,100
89.1587,100,100
89.1584,100,100
89.1581,100,100
89.1579,100,100
89.1576,100,100
89.1573,100,100
89.157,100,100
89.1567,100,100
89.1565,100,100
89.1562,100,100
89.1559,100,100
89.1556,100,100
89.1553,100,100
89.1551,100,100
89.1548,100,100
89.1545,100,100
89.1542,100,100
89.1539,100,100
89.1537,100,100
89.1534,100,100
89.1531,100,100
89.1528,100,100
89.1525,100,100
89.1523,100,100
89.152,100,100
89.1517,100,100
89.1514,100,100
89.1512,100,100
89.1509,100,100
89.1506,100,100
89.1503,100,100
89.15,100,100
89.1498,100,100
89.1495,100,100
89.1492,100,100
89.1489,100,100
89.1486,100,100
89.1484,100,100
89.1481,100,100
89.1478,100,100
89.1475,100,100
89.1472,100,100
89.147,100,100
89.1467,100,100
89.1464,100,100
89.1461,100,100
89.1459,100,100
89.1456,100,100
89.1453,100,100
89.1451,100,100
89.1448,100,100
89.1445,100,100
89.1443,100,100
89.144,100,100
89.1437,100,100
89.1435,100,100
89.1432,100,100
89.1429,100,100
89.1427,100,100
89.1424,100,100
89.1421,100,100
89.1419,100,100
89.1416,100,100
89.1413,100,100
89.1411,100,100
89.1408,100,100
89.1405,100,100
89.1403,100,100
89.14,100,100
89.1397,100,100
89.1395,100,100
89.1392,100,100
89.1389,100,100
89.1387,100,100
89.1384,100,100
89.1381,100,100
89.1379,100,100
89.1376,100,100
89.1373,100,100
89.1371,100,100
89.1368,100,100
89.1365,100,100
89.1363,100,100
89.136,100,100
89.1357,100,100
89.1355,100,100
89.1352,100,100
89.1349,100,100
89.1347,100,100
89.1344,100,100
89.1341,100,100
89.1339,100,100
89.1336,100,100
89.1333,100,100
89.1331,100,100
89.1328,100,100
89.1325,100,100
89.1323,100,100
89.132,100,100
89.1317,100,100
89.1315,100,100
89.1312,100,100
89.1309,100,100
89.1307,100,100
89.1304,100,100
89.1301,100,100
89.1299,100,100
89.1296,100,100
89.1293,100,100
89.1291,100,100
89.1288,100,100
89.1285,100,100
89.1283,100,100
89.128,100,100
89.1277,100,100
89.1275,100,100
89.1272,100,100
89.1269,100,100
89.1267,100,100
89.1264,100,100
89.1261,100,100
89.1259,100,100
89.1256,100,100
89.1253,100,100
89.1251,100,100
89.1248,100,100
89.1245,100,100
89.1243,100,100
89.124,100,100
89.1237,100,100
89.1235,100,100
89.1232,100,100
89.1229,100,100
89.1227,100,100
89.1224,100,100
89.1221,100,100
89.1219,100,100
89.1216,100,100
89.1213,100,100
89.1211,100,100
89.1208,100,100
89.1205,100,100
89.1203,100,100
89.12,100,100
89.1197,100,100
89.1195,100,100
89.1192,100,100
89.119,100,100
89.1187,100,100
89.1184,100,100
89.1182,100,100
89.1179,100,100
89.1177,100,100
89.1174,100,100
89.1172,100,100
89.1169,100,100
89.1167,100,100
89.1164,100,100
89.1161,100,100
89.1159,100,100
89.1156,100,100
89.1154,100,100
89.1151,100,100
89.1149,100,100
89.1146,100,100
89.1143,100,100
89.1141,100,100
89.1138,100,100
89.1136,100,100
89.1133,100,100
89.1131,100,100
89.1128,100,100
89.1126,100,100
89.1123,100,100
89.112,100,100
89.1118,100,100
89.1115,100,100
89.1113,100,100
89.111,100,100
89.1108,100,100
89.1105,100,100
89.1103,100,100
89.11,100,100
89.1097,100,100
89.1095,100,100
89.1092,100,100
89.109,100,100
89.1087,100,100
89.1085,100,100
89.1082,100,100
89.1079,100,100
89.1077,100,100
89.1074,100,100
89.1072,100,100
89.1069,100,100
89.1067,100,100
89.1064,100,100
89.1062,100,100
89.1059,100,100
89.1056,100,100
89.1054,100,100
89.1051,100,100
89.1049,100,100
89.1046,100,100
89.1044,100,100
89.1041,100,100
89.1038,100,100
89.1036,100,100
89.1033,100,100
89.1031,100,100
89.1028,100,100
89.1026,100,100
89.1023,100,100
89.1021,100,100
89.1018,100,100
89.1015,100,100
89.1013,100,100
89.101,100,100
89.1008,100,100
89.1005,100,100
89.1003,100,100
89.1,100,100
89.0998,100,100
89.0995,100,100
89.0992,100,100
89.099,100,100
89.0987,100,100
89.0985,100,100
89.0982,100,100
89.098,100,100
89.0977,100,100
89.0974,100,100
89.0972,100,100
89.0969,100,100
89.0967,100,100
89.0964,100,100
89.0962,100,100
89.0959,100,100
89.0957,100,100
89.0954,100,100
89.0951,100,100
89.0949,100,100
89.0946,100,100
89.0944,100,100
89.0941,100,100
89.0939,100,100
89.0936,100,100
89.0934,100,100
89.0931,100,100
89.0929,100,100
89.0926,100,100
89.0924,100,100
89.0921,100,100
89.0919,100,100
89.0917,100,100
89.0914,100,100
89.0912,100,100
89.0909,100,100
89.0907,100,100
89.0904,100,100
89.0902,100,100
89.0899,100,100
89.0897,100,100
89.0895,100,100
89.0892,100,100
89.089,100,100
89.0887,100,100
89.0885,100,100
89.0882,100,100
89.088,100,100
89.0877,100,100
89.0875,100,100
89.0872,100,100
89.087,100,100
89.0868,100,100
89.0865,100,100
89.0863,100,100
89.086,100,100
89.0858,100,100
89.0855,100,100
89.0853,100,100
89.085,100,100
89.0848,100,100
89.0846,100,100
89.0843,100,100
89.0841,100,100
89.0838,100,100
89.0836,100,100
89.0833,100,100
89.0831,100,100
89.0828,100,100
89.0826,100,100
89.0823,100,100
89.0821,100,100
89.0819,100,100
89.0816,100,100
89.0814,100,100
89.0811,100,100
89.0809,100,100
89.0806,100,100
89.0804,100,100
89.0801,100,100
89.0799,100,100
89.0797,100,100
89.0794,100,100
89.0792,100,100
89.0789,100,100
89.0787,100,100
89.0784,100,100
89.0782,100,100
89.0779,100,100
89.0777,100,100
89.0774,100,100
89.0772,100,100
89.077,100,100
89.0767,100,100
89.0765,100,100
89.0762,100,100
89.076,100,100
89.0757,100,100
89.0755,100,100
89.0752,100,100
89.075,100,100
89.0748,100,100
89.0745,100,100
89.0743,100,100
89.074,100,100
89.0738,100,100
89.0735,100,100
89.0733,100,100
89.073,100,100
89.0728,100,100
89.0725,100,100
89.0723,100,100
89.0721,100,100
89.0718,100,100
89.0716,100,100
89.0713,100,100
89.0711,100,100
89.0708,100,100
89.0706,100,100
89.0703,100,100
89.0701,100,100
89.0699,100,100
89.0696,100,100
89.0694,100,100
89.0691,100,100
89.0689,100,100
89.0686,100,100
89.0684,100,100
89.0681,100,100
89.0679,100,100
89.0677,100,100
89.0674,100,100
89.0672,100,100
89.0669,100,100
89.0667,100,100
89.0664,100,100
89.0662,100,100
89.0659,100,100
89.0657,100,100
89.0655,100,100
89.0652,100,100
89.065,100,100
89.0647,100,100
89.0645,100,100
89.0642,100,100
89.064,100,100
89.0638,100,100
89.0635,100,100
89.0633,100,100
89.063,100,100
89.0628,100,100
89.0625,100,100
89.0623,100,100
89.0621,100,100
89.0618,100,100
89.0616,100,100
89.0613,100,100
89.0611,100,100
89.0608,100,100
89.0606,100,100
89.0603,100,100
89.0601,100,100
89.0599,100,100
89.0596,100,100
89.0594,100,100
89.0591,100,100
89.0589,100,100
89.0586,100,100
89.0584,100,100
89.0582,100,100
89.0579,100,100
89.0577,100,100
89.0574,100,100
89.0572,100,100
89.0569,100,100
89.0567,100,100
89.0564,100,100
89.0562,100,100
89.056,100,100
89.0557,100,100
89.0555,100,100
89.0552,100,100
89.055,100,100
89.0547,100,100
89.0545,100,100
89.0543,100,100
89.054,100,100
89.0538,100,100
89.0535,100,100
89.0533,100,100
89.053,100,100
89.0528,100,100
89.0525,100,100
89.0523,100,100
89.0521,100,100
89.0518,100,100
89.0516,100,100
89.0513,100,100
89.0511,100,100
89.0508,100,100
89.0506,100,100
89.0504,100,100
