100,101,102
74.8227,100,100
74.8215,100,100
74.8203,100,100
74.8192,100,100
74.818,100,100
74.8168,100,100
74.8156,100,100
74.8144,100,100
74.8133,100,100
74.8121,100,100
74.8109,100,100
74.8097,100,100
74.8085,100,100
74.8074,100,100
74.8062,100,100
74.805,100,100
74.8038,100,100
74.8026,100,100
74.8015,100,100
74.8003,100,100
74.7991,100,100
74.7979,100,100
74.7967,100,100
74.7956,100,100
74.7944,100,100
74.7932,100,100
74.792,100,100
74.7908,100,100
74.7897,100,100
74.7885,100,100
74.7873,100,100
74.7861,100,100
74.7849,100,100
74.7837,100,100
74.7826,100,100
74.7814,100,100
74.7802,100,100
74.779,100,100
74.7778,100,100
74.7767,100,100
74.7755,100,100
74.7743,100,100
74.7731,100,100
74.7719,100,100
74.7708,100,100
74.7696,100,100
74.7684,100,100
74.7672,100,100
74.766,100,100
74.7649,100,100
74.7637,100,100
74.7625,100,100
74.7613,100,100
74.7601,100,100
74.759,100,100
74.7578,100,100
74.7566,100,100
74.7554,100,100
74.7542,100,100
74.7531,100,100
74.7519,100,100
74.7507,100,100
74.7495,100,100
74.7483,100,100
74.7472,100,100
74.746,100,100
74.7448,100,100
74.7436,100,100
74.7424,100,100
74.7413,100,100
74.7401,100,100
74.7389,100,100
74.7377,100,100
74.7365,100,100
74.7354,100,100
74.7342,100,100
74.733,100,100
74.7318,100,100
74.7306,100,100
74.7295,100,100
74.7283,100,100
74.7271,100,100
74.7259,100,100
74.7247,100,100
74.7236,100,100
74.7224,100,100
74.7212,100,100
74.72,100,100
74.7188,100,100
74.7177,100,100
74.7165,100,100
74.7153,100,100
74.7141,100,100
74.7129,100,100
74.7118,100,100
74.7106,100,100
74.7094,100,100
74.7082,100,100
74.707,100,100
74.7059,100,100
74.7047,100,100
74.7035,100,100
74.7023,100,100
74.7011,100,100
74.7,100,100
74.6988,100,100
74.6976,100,100
74.6964,100,100
74.6952,100,100
74.6941,100,100
74.6929,100,100
74.6917,100,100
74.6905,100,100
74.6893,100,100
74.6882,100,100
74.687,100,100
74.6858,100,100
74.6846,100,100
74.6834,100,100
74.6823,100,100
74.6811,100,100
74.6799,100,100
74.6787,100,100
74.6775,100,100
74.6764,100,100
74.6752,100,100
74.674,100,100
74.6728,100,100
74.6716,100,100
74.6705,100,100
74.6693,100,100
74.6681,100,100
74.6669,100,100
74.6657,100,100
74.6646,100,100
74.6634,100,100
74.6622,100,100
74.661,100,100
74.6598,100,100
74.6586,100,100
74.6575,100,100
74.6563,100,100
74.6551,100,100
74.6539,100,100
74.6527,100,100
74.6516,100,100
74.6504,100,100
74.6492,100,100
74.648,100,100
74.6468,100,100
74.6457,100,100
74.6445,100,100
74.6433,100,100
74.6421,100,100
74.6409,100,100
74.6398,100,100
74.6386,100,100
74.6374,100,100
74.6362,100,100
74.635,100,100
74.6339,100,100
74.6327,100,100
74.6315,100,100
74.6303,100,100
74.6291,100,100
74.628,100,100
74.6268,100,100
74.6256,100,100
74.6244,100,100
74.6232,100,100
74.6221,100,100
74.6209,100,100
74.6197,100,100
74.6185,100,100
74.6173,100,100
74.6162,100,100
74.615,100,100
74.6138,100,100
74.6126,100,100
74.6114,100,100
74.6103,100,100
74.6091,100,100
74.6079,100,100
74.6067,100,100
74.6055,100,100
74.6044,100,100
74.6032,100,100
74.602,100,100
74.6008,100,100
74.5996,100,100
74.5985,100,100
74.5973,100,100
74.5961,100,100
74.5949,100,100
74.5937,100,100
74.5926,100,100
74.5914,100,100
74.5902,100,100
74.589,100,100
74.5879,100,100
74.5867,100,100
74.5855,100,100
74.5843,100,100
74.5832,100,100
74.582,100,100
74.5808,100,100
74.5796,100,100
74.5784,100,100
74.5773,100,100
74.5761,100,100
74.5749,100,100
74.5737,100,100
74.5726,100,100
74.5714,100,100
74.5702,100,100
74.569,100,100
74.5679,100,100
74.5667,100,100
74.5655,100,100
74.5643,100,100
74.5631,100,100
74.562,100,100
74.5608,100,100
74.5596,100,100
74.5584,100,100
74.5573,100,100
74.5561,100,100
74.5549,100,100
74.5537,100,100
74.5526,100,100
74.5514,100,100
74.5502,100,100
74.549,100,100
74.5478,100,100
74.5467,100,100
74.5455,100,100
74.5443,100,100
74.5431,100,100
74.542,100,100
74.5408,100,100
74.5396,100,100
74.5384,100,100
74.5373,100,100
74.5361,100,100
74.5349,100,100
74.5337,100,100
74.5325,100,100
74.5314,100,100
74.5302,100,100
74.529,100,100
74.5278,100,100
74.5267,100,100
74.5255,100,100
74.5243,100,100
74.5231,100,100
74.522,100,100
74.5208,100,100
74.5196,100,100
74.5184,100,100
74.5172,100,100
74.5161,100,100
74.5149,100,100
74.5137,100,100
74.5125,100,100
74.5114,100,100
74.5102,100,100
74.509,100,100
74.5078,100,100
74.5067,100,100
74.5055,100,100
74.5043,100,100
74.5031,100,100
74.5019,100,100
74.5008,100,100
74.4996,100,100
74.4984,100,100
74.4972,100,100
74.4961,100,100
74.4949,100,100
74.4937,100,100
74.4925,100,100
74.4914,100,100
74.4902,100,100
74.489,100,100
74.4878,100,100
74.4867,100,100
74.4855,100,100
74.4843,100,100
74.4831,100,100
74.4819,100,100
74.4808,100,100
74.4796,100,100
74.4784,100,100
74.4772,100,100
74.4761,100,100
74.4749,100,100
74.4737,100,100
74.4725,100,100
74.4714,100,100
74.4702,100,100
74.469,100,100
74.4678,100,100
74.4667,100,100
74.4655,100,100
74.4643,100,100
74.4631,100,100
74.462,100,100
74.4608,100,100
74.4596,100,100
74.4584,100,100
74.4573,100,100
74.4561,100,100
74.4549,100,100
74.4537,100,100
74.4526,100,100
74.4514,100,100
74.4502,100,100
74.449,100,100
74.4479,100,100
74.4467,100,100
74.4455,100,100
74.4443,100,100
74.4432,100,100
74.442,100,100
74.4408,100,100
74.4396,100,100
74.4385,100,100
74.4373,100,100
74.4361,100,100
74.4349,100,100
74.4338,100,100
74.4326,100,100
74.4314,100,100
74.4302,100,100
74.4291,100,100
74.4279,100,100
74.4267,100,100
74.4255,100,100
74.4244,100,100
74.4232,100,100
74.422,100,100
74.4208,100,100
74.4197,100,100
74.4185,100,100
74.4173,100,100
74.4161,100,100
74.415,100,100
74.4138,100,100
74.4126,100,100
74.4115,100,100
74.4103,100,100
74.4091,100,100
74.4079,100,100
74.4068,100,100
74.4056,100,100
74.4044,100,100
74.4032,100,100
74.4021,100,100
74.4009,100,100
74.3997,100,100
74.3985,100,100
74.3974,100,100
74.3962,100,100
74.395,100,100
74.3938,100,100
74.3927,100,100
74.3915,100,100
74.3903,100,100
74.3891,100,100
74.388,100,100
74.3868,100,100
74.3856,100,100
74.3844,100,100
74.3833,100,100
74.3821,100,100
74.3809,100,100
74.3797,100,100
74.3786,100,100
74.3774,100,100
74.3762,100,100
74.375,100,100
74.3739,100,100
74.3727,100,100
74.3715,100,100
74.3703,100,100
74.3692,100,100
74.368,100,100
74.3668,100,100
74.3656,100,100
74.3645,100,100
74.3633,100,100
74.3621,100,100
74.3609,100,100
74.3598,100,100
74.3586,100,100
74.3574,100,100
74.3562,100,100
74.3551,100,100
74.3539,100,100
74.3527,100,100
74.3515,100,100
74.3504,100,100
74.3492,100,100
74.348,100,100
74.3468,100,100
74.3457,100,100
74.3445,100,100
74.3433,100,100
74.3421,100,100
74.341,100,100
74.3398,100,100
74.3386,100,100
74.3375,100,100
74.3363,100,100
74.3351,100,100
74.3339,100,100
74.3328,100,100
74.3316,100,100
74.3304,100,100
74.3292,100,100
74.3281,100,100
74.3269,100,100
74.3257,100,100
74.3245,100,100
74.3234,100,100
74.3222,100,100
74.321,100,100
74.3198,100,100
74.3187,100,100
74.3175,100,100
74.3163,100,100
74.3151,100,100
74.314,100,100
74.3128,100,100
74.3116,100,100
74.3104,100,100
74.3093,100,100
74.3081,100,100
74.3069,100,100
74.3057,100,100
74.3046,100,100
74.3034,100,100
74.3022,100,100
74.301,100,100
74.2999,100,100
74.2987,100,100
74.2975,100,100
74.2964,100,100
74.2952,100,100
74.294,100,100
74.2928,100,100
74.2917,100,100
74.2905,100,100
74.2893,100,100
74.2881,100,100
74.287,100,100
74.2858,100,100
74.2846,100,100
74.2834,100,100
74.2823,100,100
74.2811,100,100
74.2799,100,100
74.2787,100,100
74.2776,100,100
74.2764,100,100
74.2752,100,100
74.274,100,100
74.2729,100,100
74.2717,100,100
74.2705,100,100
74.2693,100,100
74.2682,100,100
74.267,100,100
74.2658,100,100
74.2646,100,100
74.2635,100,100
74.2623,100,100
74.2611,100,100
74.26,100,100
74.2588,100,100
74.2576,100,100
74.2564,100,100
74.2553,100,100
74.2541,100,100
74.2529,100,100
74.2517,100,100
74.2506,100,100
74.2494,100,100
74.2482,100,100
74.247,100,100
74.2459,100,100
74.2447,100,100
74.2435,100,100
74.2423,100,100
74.2412,100,100
74.24,100,100
74.2388,100,100
74.2377,100,100
74.2365,100,100
74.2353,100,100
74.2341,100,100
74.233,100,100
74.2318,100,100
74.2306,100,100
74.2294,100,100
74.2283,100,100
74.2271,100,100
74.2259,100,100
74.2248,100,100
74.2236,100,100
74.2224,100,100
74.2212,100,100
74.2201,100,100
74.2189,100,100
74.2177,100,100
74.2166,100,100
74.2154,100,100
74.2142,100,100
74.213,100,100
74.2119,100,100
74.2107,100,100
74.2095,100,100
74.2083,100,100
74.2072,100,100
74.206,100,100
74.2048,100,100
74.2037,100,100
74.2025,100,100
74.2013,100,100
74.2001,100,100
74.199,100,100
74.1978,100,100
74.1966,100,100
74.1955,100,100
74.1943,100,100
74.1931,100,100
74.1919,100,100
74.1908,100,100
74.1896,100,100
74.1884,100,100
74.1872,100,100
74.1861,100,100
74.1849,100,100
74.1837,100,100
74.1826,100,100
74.1814,100,100
74.1802,100,100
74.179,100,100
74.1779,100,100
74.1767,100,100
74.1755,100,100
74.1744,100,100
74.1732,100,100
74.172,100,100
74.1708,100,100
74.1697,100,100
74.1685,100,100
74.1673,100,100
74.1661,100,100
74.165,100,100
74.1638,100,100
74.1626,100,100
74.1615,100,100
74.1603,100,100
74.1591,100,100
74.1579,100,100
74.1568,100,100
74.1556,100,100
74.1544,100,100
74.1533,100,100
74.1521,100,100
74.1509,100,100
74.1497,100,100
74.1486,100,100
74.1474,100,100
74.1462,100,100
74.145,100,100
74.1439,100,100
74.1427,100,100
74.1415,100,100
74.1404,100,100
74.1392,100,100
74.138,100,100
74.1368,100,100
74.1357,100,100
74.1345,100,100
74.1333,100,100
74.1322,100,100
74.131,100,100
74.1298,100,100
74.1286,100,100
74.1275,100,100
74.1263,100,100
74.1251,100,100
74.1239,100,100
74.1228,100,100
74.1216,100,100
74.1204,100,100
74.1192,100,100
74.1181,100,100
74.1169,100,100
74.1157,100,100
74.1145,100,100
74.1134,100,100
74.1122,100,100
74.111,100,100
74.1098,100,100
74.1087,100,100
74.1075,100,100
74.1063,100,100
74.1051,100,100
74.104,100,100
74.1028,100,100
74.1016,100,100
74.1004,100,100
74.0993,100,100
74.0981,100,100
74.0969,100,100
74.0957,100,100
74.0946,100,100
74.0934,100,100
74.0922,100,100
74.091,100,100
74.0899,100,100
74.0887,100,100
74.0875,100,100
74.0863,100,100
74.0852,100,100
74.084,100,100
74.0828,100,100
74.0816,100,100
74.0805,100,100
74.0793,100,100
74.0781,100,100
74.0769,100,100
74.0758,100,100
74.0746,100,100
74.0734,100,100
74.0722,100,100
74.0711,100,100
74.0699,100,100
74.0687,100,100
74.0675,100,100
74.0664,100,100
74.0652,100,100
74.064,100,100
74.0628,100,100
74.0617,100,100
74.0605,100,100
74.0593,100,100
74.0581,100,100
74.057,100,100
74.0558,100,100
74.0546,100,100
74.0534,100,100
74.0523,100,100
74.0511,100,100
74.0499,100,100
74.0487,100,100
74.0476,100,100
74.0464,100,100
74.0452,100,100
74.044,100,100
74.0429,100,100
74.0417,100,100
74.0405,100,100
74.0393,100,100
74.0382,100,100
74.037,100,100
74.0358,100,100
74.0346,100,100
74.0335,100,100
74.0323,100,100
74.0311,100,100
74.0299,100,100
74.0288,100,100
74.0276,100,100
74.0264,100,100
74.0252,100,100
74.0241,100,100
74.0229,100,100
74.0217,100,100
74.0205,100,100
74.0194,100,100
74.0182,100,100
74.017,100,100
74.0158,100,100
74.0147,100,100
74.0135,100,100
74.0123,100,100
74.0111,100,100
74.01,100,100
74.0088,100,100
74.0076,100,100
74.0064,100,100
74.0053,100,100
74.0041,100,100
74.0029,100,100
74.0017,100,100
74.0006,100,100
73.9994,100,100
73.9982,100,100
73.997,100,100
73.9959,100,100
73.9947,100,100
73.9935,100,100
73.9923,100,100
73.9912,100,100
73.99,100,100
73.9888,100,100
73.9876,100,100
73.9865,100,100
73.9853,100,100
73.9841,100,100
73.9829,100,100
73.9818,100,100
73.9806,100,100
73.9794,100,100
73.9782,100,100
73.9771,100,100
73.9759,100,100
73.9747,100,100
73.9735,100,100
73.9724,100,100
73.9712,100,100
73.97,100,100
73.9688,100,100
73.9677,100,100
73.9665,100,100
73.9653,100,100
73.9641,100,100
73.963,100,100
73.9618,100,100
73.9606,100,100
73.9594,100,100
73.9583,100,100
73.9571,100,100
73.9559,100,100
73.9547,100,100
73.9536,100,100
73.9524,100,100
73.9512,100,100
73.95,100,100
73.9489,100,100
73.9477,100,100
73.9465,100,100
73.9453,100,100
73.9442,100,100
73.943,100,100
73.9418,100,100
73.9406,100,100
73.9395,100,100
73.9383,100,100
73.9371,100,100
73.9359,100,100
73.9348,100,100
73.9336,100,100
73.9324,100,100
73.9312,100,100
73.9301,100,100
73.9289,100,100
73.9277,100,100
73.9265,100,100
73.9254,100,100
73.9242,100,100
73.923,100,100
73.9218,100,100
73.9207,100,100
73.9195,100,100
73.9183,100,100
73.9171,100,100
73.916,100,100
73.9148,100,100
73.9136,100,100
73.9124,100,100
73.9113,100,100
73.9101,100,100
73.9089,100,100
73.9077,100,100
73.9066,100,100
73.9054,100,100
73.9042,100,100
73.903,100,100
73.9019,100,100
73.9007,100,100
73.8995,100,100
73.8983,100,100
73.8972,100,100
73.896,100,100
73.8948,100,100
73.8936,100,100
73.8925,100,100
73.8913,100,100
73.8901,100,100
73.8889,100,100
73.8878,100,100
73.8866,100,100
73.8854,100,100
73.8842,100,100
73.8831,100,100
73.8819,100,100
73.8807,100,100
73.8795,100,100
73.8784,100,100
73.8772,100,100
73.876,100,100
73.8748,100,100
73.8737,100,100
73.8725,100,100
73.8713,100,100
73.8701,100,100
73.869,100,100
73.8678,100,100
73.8666,100,100
73.8654,100,100
73.8643,100,100
73.8631,100,100
73.8619,100,100
73.8607,100,100
73.8596,100,100
73.8584,100,100
73.8572,100,100
73.856,100,100
73.8549,100,100
73.8537,100,100
73.8525,100,100
73.8513,100,100
73.8502,100,100
73.849,100,100
73.8478,100,100
73.8466,100,100
73.8455,100,100
73.8443,100,100
73.8431,100,100
73.8419,100,100
73.8408,100,100
73.8396,100,100
73.8384,100,100
73.8372,100,100
73.8361,100,100
73.8349,100,100
73.8337,100,100
73.8325,100,100
73.8314,100,100
73.8302,100,100
73.829,100,100
73.8278,100,100
73.8267,100,100
73.8255,100,100
73.8243,100,100
73.8231,100,100
73.822,100,100
73.8208,100,100
73.8196,100,100
73.8184,100,100
73.8173,100,100
73.8161,100,100
73.8149,100,100
73.8137,100,100
73.8126,100,100
73.8114,100,100
73.8102,100,100
73.809,100,100
73.8079,100,100
73.8067,100,100
73.8055,100,100
73.8043,100,100
73.8032,100,100
73.802,100,100
73.8008,100,100
73.7996,100,100
73.7985,100,100
73.7973,100,100
73.7961,100,100
73.7949,100,100
73.7938,100,100
73.7926,100,100
73.7914,100,100
73.7902,100,100
73.7891,100,100
73.7879,100,100
73.7867,100,100
73.7855,100,100
73.7844,100,100
73.7832,100,100
73.782,100,100
73.7808,100,100
73.7797,100,100
73.7785,100,100
73.7773,100,100
73.7761,100,100
73.7749,100,100
73.7738,100,100
73.7726,100,100
73.7714,100,100
73.7702,100,100
73.7691,100,100
73.7679,100,100
73.7667,100,100
73.7656,100,100
73.7644,100,100
73.7632,100,100
73.762,100,100
73.7609,100,100
73.7597,100,100
73.7585,100,100
73.7573,100,100
73.7562,100,100
73.755,100,100
73.7538,100,100
73.7526,100,100
73.7515,100,100
73.7503,100,100
73.7491,100,100
73.7479,100,100
73.7468,100,100
73.7456,100,100
73.7444,100,100
73.7432,100,100
73.7421,100,100
73.7409,100,100
73.7397,100,100
73.7385,100,100
73.7374,100,100
73.7362,100,100
73.735,100,100
73.7338,100,100
73.7327,100,100
73.7315,100,100
73.7303,100,100
73.7291,100,100
73.728,100,100
73.7268,100,100
73.7256,100,100
73.7244,100,100
73.7233,100,100
73.7221,100,100
73.7209,100,100
73.7197,100,100
73.7186,100,100
73.7174,100,100
73.7162,100,100
73.715,100,100
73.7139,100,100
73.7127,100,100
73.7115,100,100
73.7103,100,100
73.7092,100,100
73.708,100,100
73.7068,100,100
73.7056,100,100
73.7045,100,100
73.7033,100,100
73.7021,100,100
73.7009,100,100
73.6998,100,100
73.6986,100,100
73.6974,100,100
73.6962,100,100
73.6951,100,100
73.6939,100,100
73.6927,100,100
73.6915,100,100
73.6904,100,100
73.6892,100,100
73.688,100,100
73.6868,100,100
73.6857,100,100
73.6845,100,100
73.6833,100,100
73.6821,100,100
73.681,100,100
73.6798,100,100
73.6786,100,100
73.6774,100,100
73.6763,100,100
73.6751,100,100
73.6739,100,100
73.6727,100,100
73.6716,100,100
73.6704,100,100
73.6692,100,100
73.668,100,100
73.6669,100,100
73.6657,100,100
73.6645,100,100
73.6633,100,100
73.6622,100,100
73.661,100,100
73.6598,100,100
73.6586,100,100
73.6575,100,100
73.6563,100,100
73.6551,100,100
73.6539,100,100
73.6527,100,100
73.6516,100,100
73.6504,100,100
73.6492,100,100
73.648,100,100
73.6469,100,100
73.6457,100,100
73.6445,100,100
73.6433,100,100
73.6421,100,100
73.641,100,100
73.6398,100,100
73.6386,100,100
73.6374,100,100
73.6362,100,100
73.6351,100,100
73.6339,100,100
73.6327,100,100
73.6315,100,100
73.6304,100,100
73.6292,100,100
73.628,100,100
73.6268,100,100
73.6256,100,100
73.6245,100,100
73.6233,100,100
73.6221,100,100
73.6209,100,100
73.6197,100,100
73.6186,100,100
73.6174,100,100
73.6162,100,100
73.615,100,100
73.6139,100,100
73.6127,100,100
73.6115,100,100
73.6103,100,100
73.6091,100,100
73.608,100,100
73.6068,100,100
73.6056,100,100
73.6044,100,100
73.6032,100,100
73.6021,100,100
73.6009,100,100
73.5997,100,100
73.5985,100,100
73.5974,100,100
73.5962,100,100
73.595,100,100
73.5938,100,100
73.5926,100,100
73.5915,100,100
73.5903,100,100
73.5891,100,100
73.5879,100,100
73.5867,100,100
73.5856,100,100
73.5844,100,100
73.5832,100,100
73.582,100,100
73.5809,100,100
73.5797,100,100
73.5785,100,100
73.5773,100,100
73.5761,100,100
73.575,100,100
73.5738,100,100
73.5726,100,100
73.5714,100,100
73.5702,100,100
73.5691,100,100
73.5679,100,100
73.5667,100,100
73.5655,100,100
73.5644,100,100
73.5632,100,100
73.562,100,100
73.5608,100,100
73.5596,100,100
73.5585,100,100
73.5573,100,100
73.5561,100,100
73.5549,100,100
73.5537,100,100
73.5526,100,100
73.5514,100,100
73.5502,100,100
73.549,100,100
73.5479,100,100
73.5467,100,100
73.5455,100,100
73.5443,100,100
73.5431,100,100
73.542,100,100
73.5408,100,100
73.5396,100,100
73.5384,100,100
73.5372,100,100
73.5361,100,100
73.5349,100,100
73.5337,100,100
73.5325,100,100
73.5313,100,100
73.5302,100,100
73.529,100,100
73.5278,100,100
73.5266,100,100
73.5254,100,100
73.5243,100,100
73.5231,100,100
73.5219,100,100
73.5207,100,100
73.5195,100,100
73.5184,100,100
73.5172,100,100
73.516,100,100
73.5148,100,100
73.5136,100,100
73.5125,100,100
73.5113,100,100
73.5101,100,100
73.5089,100,100
73.5077,100,100
73.5066,100,100
73.5054,100,100
73.5042,100,100
73.503,100,100
73.5018,100,100
73.5007,100,100
73.4995,100,100
73.4983,100,100
73.4971,100,100
73.4959,100,100
73.4948,100,100
73.4936,100,100
73.4924,100,100
73.4912,100,100
73.49,100,100
73.4889,100,100
73.4877,100,100
73.4865,100,100
73.4853,100,100
73.4841,100,100
73.483,100,100
73.4818,100,100
73.4806,100,100
73.4794,100,100
73.4782,100,100
73.4771,100,100
73.4759,100,100
73.4747,100,100
73.4735,100,100
73.4723,100,100
73.4712,100,100
73.47,100,100
73.4688,100,100
73.4676,100,100
73.4664,100,100
73.4653,100,100
73.4641,100,100
73.4629,100,100
73.4617,100,100
73.4605,100,100
73.4593,100,100
73.4582,100,100
73.457,100,100
73.4558,100,100
73.4546,100,100
73.4534,100,100
73.4523,100,100
73.4511,100,100
73.4499,100,100
73.4487,100,100
73.4475,100,100
73.4464,100,100
73.4452,100,100
73.444,100,100
73.4428,100,100
73.4416,100,100
73.4405,100,100
73.4393,100,100
73.4381,100,100
73.4369,100,100
73.4357,100,100
73.4346,100,100
73.4334,100,100
73.4322,100,100
73.431,100,100
73.4298,100,100
73.4287,100,100
73.4275,100,100
73.4263,100,100
73.4251,100,100
73.4239,100,100
73.4228,100,100
73.4216,100,100
73.4204,100,100
73.4192,100,100
73.418,100,100
73.4169,100,100
73.4157,100,100
73.4145,100,100
73.4133,100,100
73.4121,100,100
73.411,100,100
73.4098,100,100
73.4086,100,100
73.4074,100,100
73.4062,100,100
73.4051,100,100
73.4039,100,100
73.4027,100,100
73.4015,100,100
73.4003,100,100
73.3992,100,100
73.398,100,100
73.3968,100,100
73.3956,100,100
73.3944,100,100
73.3933,100,100
73.3921,100,100
73.3909,100,100
73.3897,100,100
73.3885,100,100
73.3874,100,100
73.3862,100,100
73.385,100,100
73.3838,100,100
73.3826,100,100
73.3815,100,100
73.3803,100,100
73.3791,100,100
73.3779,100,100
73.3767,100,100
73.3756,100,100
73.3744,100,100
73.3732,100,100
73.372,100,100
73.3708,100,100
73.3697,100,100
73.3685,100,100
73.3673,100,100
73.3661,100,100
73.3649,100,100
73.3638,100,100
73.3626,100,100
73.3614,100,100
73.3602,100,100
73.359,100,100
73.3579,100,100
73.3567,100,100
73.3555,100,100
73.3543,100,100
73.3531,100,100
73.352,100,100
73.3508,100,100
73.3496,100,100
73.3484,100,100
73.3472,100,100
73.3461,100,100
73.3449,100,100
73.3437,100,100
73.3425,100,100
73.3413,100,100
73.3402,100,100
73.339,100,100
73.3378,100,100
73.3366,100,100
73.3354,100,100
73.3342,100,100
73.3331,100,100
73.3319,100,100
73.3307,100,100
73.3295,100,100
73.3283,100,100
73.3272,100,100
73.326,100,100
73.3248,100,100
73.3236,100,100
73.3224,100,100
73.3213,100,100
73.3201,100,100
73.3189,100,100
73.3177,100,100
73.3165,100,100
73.3154,100,100
73.3142,100,100
73.313,100,100
73.3118,100,100
73.3106,100,100
73.3095,100,100
73.3083,100,100
73.3071,100,100
73.3059,100,100
73.3047,100,100
73.3036,100,100
73.3024,100,100
73.3012,100,100
73.3,100,100
73.2988,100,100
73.2977,100,100
73.2965,100,100
73.2953,100,100
73.2941,100,100
73.2929,100,100
73.2918,100,100
73.2906,100,100
73.2894,100,100
73.2882,100,100
73.287,100,100
73.2859,100,100
73.2847,100,100
73.2835,100,100
73.2823,100,100
73.2811,100,100
73.28,100,100
73.2788,100,100
73.2776,100,100
73.2764,100,100
73.2752,100,100
73.2741,100,100
73.2729,100,100
73.2717,100,100
73.2705,100,100
73.2693,100,100
73.2682,100,100
73.267,100,100
73.2658,100,100
73.2646,100,100
73.2634,100,100
73.2623,100,100
73.2611,100,100
73.2599,100,100
73.2587,100,100
73.2575,100,100
73.2564,100,100
73.2552,100,100
73.254,100,100
73.2528,100,100
73.2516,100,100
73.2505,100,100
73.2493,100,100
73.2481,100,100
73.2469,100,100
73.2457,100,100
73.2446,100,100
73.2434,100,100
73.2422,100,100
73.241,100,100
73.2398,100,100
73.2387,100,100
73.2375,100,100
73.2363,100,100
73.2351,100,100
73.2339,100,100
73.2328,100,100
73.2316,100,100
73.2304,100,100
73.2292,100,100
73.228,100,100
73.2269,100,100
73.2257,100,100
73.2245,100,100
73.2233,100,100
73.2221,100,100
73.221,100,100
73.2198,100,100
73.2186,100,100
73.2174,100,100
73.2162,100,100
73.215,100,100
73.2139,100,100
73.2127,100,100
73.2115,100,100
73.2103,100,100
73.2091,100,100
73.208,100,100
73.2068,100,100
73.2056,100,100
73.2044,100,100
73.2032,100,100
73.2021,100,100
73.2009,100,100
73.1997,100,100
73.1985,100,100
73.1973,100,100
73.1962,100,100
73.195,100,100
73.1938,100,100
73.1926,100,100
73.1914,100,100
73.1903,100,100
73.1891,100,100
73.1879,100,100
73.1867,100,100
73.1855,100,100
73.1844,100,100
73.1832,100,100
73.182,100,100
73.1808,100,100
73.1796,100,100
73.1785,100,100
73.1773,100,100
73.1761,100,100
73.1749,100,100
73.1737,100,100
73.1726,100,100
73.1714,100,100
73.1702,100,100
73.169,100,100
73.1678,100,100
73.1667,100,100
73.1655,100,100
73.1643,100,100
73.1631,100,100
73.1619,100,100
73.1608,100,100
73.1596,100,100
73.1584,100,100
73.1572,100,100
73.156,100,100
73.1549,100,100
73.1537,100,100
73.1525,100,100
73.1513,100,100
73.1501,100,100
73.149,100,100
73.1478,100,100
73.1466,100,100
73.1454,100,100
73.1442,100,100
73.1431,100,100
73.1419,100,100
73.1407,100,100
73.1395,100,100
73.1383,100,100
73.1372,100,100
73.136,100,100
73.1348,100,100
73.1336,100,100
73.1324,100,100
73.1313,100,100
73.1301,100,100
73.1289,100,100
73.1277,100,100
73.1265,100,100
73.1254,100,100
73.1242,100,100
73.123,100,100
73.1218,100,100
73.1206,100,100
73.1195,100,100
73.1183,100,100
73.1171,100,100
73.1159,100,100
73.1147,100,100
73.1136,100,100
73.1124,100,100
73.1112,100,100
73.11,100,100
73.1088,100,100
73.1077,100,100
73.1065,100,100
73.1053,100,100
73.1041,100,100
73.1029,100,100
73.1018,100,100
73.1006,100,100
73.0994,100,100
73.0982,100,100
73.097,100,100
73.0959,100,100
73.0947,100,100
73.0935,100,100
73.0923,100,100
73.0911,100,100
73.0899,100,100
73.0888,100,100
73.0876,100,100
73.0864,100,100
73.0852,100,100
73.084,100,100
73.0829,100,100
73.0817,100,100
73.0805,100,100
73.0793,100,100
73.0781,100,100
73.077,100,100
73.0758,100,100
73.0746,100,100
73.0734,100,100
73.0722,100,100
