100,101,102
69.9249,100,100
69.9246,100,100
69.9244,100,100
69.9242,100,100
69.924,100,100
69.9238,100,100
69.9235,100,100
69.9233,100,100
69.9231,100,100
69.9229,100,100
69.9227,100,100
69.9224,100,100
69.9222,100,100
69.922,100,100
69.9218,100,100
69.9216,100,100
69.9213,100,100
69.9211,100,100
69.9209,100,100
69.9207,100,100
69.9204,100,100
69.9202,100,100
69.92,100,100
69.9198,100,100
69.9196,100,100
69.9193,100,100
69.9191,100,100
69.9189,100,100
69.9187,100,100
69.9185,100,100
69.9182,100,100
69.918,100,100
69.9178,100,100
69.9176,100,100
69.9174,100,100
69.9171,100,100
69.9169,100,100
69.9167,100,100
69.9165,100,100
69.9163,100,100
69.916,100,100
69.9158,100,100
69.9156,100,100
69.9154,100,100
69.9152,100,100
69.9149,100,100
69.9147,100,100
69.9145,100,100
69.9143,100,100
69.9141,100,100
69.9139,100,100
69.9136,100,100
69.9134,100,100
69.9132,100,100
69.913,100,100
69.9128,100,100
69.9125,100,100
69.9123,100,100
69.9121,100,100
69.9119,100,100
69.9117,100,100
69.9115,100,100
69.9112,100,100
69.911,100,100
69.9108,100,100
69.9106,100,100
69.9104,100,100
69.9102,100,100
69.9099,100,100
69.9097,100,100
69.9095,100,100
69.9093,100,100
69.9091,100,100
69.9088,100,100
69.9086,100,100
69.9084,100,100
69.9082,100,100
69.908,100,100
69.9078,100,100
69.9075,100,100
69.9073,100,100
69.9071,100,100
69.9069,100,100
69.9067,100,100
69.9064,100,100
69.9062,100,100
69.906,100,100
69.9058,100,100
69.9056,100,100
69.9054,100,100
69.9051,100,100
69.9049,100,100
69.9047,100,100
69.9045,100,100
69.9043,100,100
69.9041,100,100
69.9038,100,100
69.9036,100,100
69.9034,100,100
69.9032,100,100
69.903,100,100
69.9027,100,100
69.9025,100,100
69.9023,100,100
69.9021,100,100
69.9019,100,100
69.9017,100,100
69.9014,100,100
69.9012,100,100
69.901,100,100
69.9008,100,100
69.9006,100,100
69.9003,100,100
69.9001,100,100
69.8999,100,100
69.8997,100,100
69.8995,100,100
69.8993,100,100
69.899,100,100
69.8988,100,100
69.8986,100,100
69.8984,100,100
69.8982,100,100
69.898,100,100
69.8977,100,100
69.8975,100,100
69.8973,100,100
69.8971,100,100
69.8969,100,100
69.8966,100,100
69.8964,100,100
69.8962,100,100
69.896,100,100
69.8958,100,100
69.8956,100,100
69.8953,100,100
69.8951,100,100
69.8949,100,100
69.8947,100,100
69.8945,100,100
69.8942,100,100
69.894,100,100
69.8938,100,100
69.8936,100,100
69.8933,100,100
69.8931,100,100
69.8929,100,100
69.8927,100,100
69.8924,100,100
69.8922,100,100
69.892,100,100
69.8918,100,100
69.8915,100,100
69.8913,100,100
69.8911,100,100
69.8909,100,100
69.8906,100,100
69.8904,100,100
69.8902,100,100
69.89,100,100
69.8897,100,100
69.8895,100,100
69.8893,100,100
69.889,100,100
69.8888,100,100
69.8886,100,100
69.8884,100,100
69.8881,100,100
69.8879,100,100
69.8877,100,100
69.8875,100,100
69.8872,100,100
69.887,100,100
69.8868,100,100
69.8866,100,100
69.8863,100,100
69.8861,100,100
69.8859,100,100
69.8857,100,100
69.8854,100,100
69.8852,100,100
69.885,100,100
69.8848,100,100
69.8845,100,100
69.8843,100,100
69.8841,100,100
69.8838,100,100
69.8836,100,100
69.8834,100,100
69.8832,100,100
69.8829,100,100
69.8827,100,100
69.8825,100,100
69.8823,100,100
69.882,100,100
69.8818,100,100
69.8816,100,100
69.8814,100,100
69.8811,100,100
69.8809,100,100
69.8807,100,100
69.8805,100,100
69.8802,100,100
69.88,100,100
69.8798,100,100
69.8796,100,100
69.8793,100,100
69.8791,100,100
69.8789,100,100
69.8787,100,100
69.8784,100,100
69.8782,100,100
69.878,100,100
69.8777,100,100
69.8775,100,100
69.8773,100,100
69.8771,100,100
69.8768,100,100
69.8766,100,100
69.8764,100,100
69.8762,100,100
69.8759,100,100
69.8757,100,100
69.8755,100,100
69.8753,100,100
69.875,100,100
69.8748,100,100
69.8746,100,100
69.8744,100,100
69.8741,100,100
69.8739,100,100
69.8737,100,100
69.8735,100,100
69.8732,100,100
69.873,100,100
69.8728,100,100
69.8726,100,100
69.8723,100,100
69.8721,100,100
69.8719,100,100
69.8716,100,100
69.8714,100,100
69.8711,100,100
69.8708,100,100
69.8706,100,100
69.8703,100,100
69.8701,100,100
69.8698,100,100
69.8695,100,100
69.8693,100,100
69.869,100,100
69.8688,100,100
69.8685,100,100
69.8683,100,100
69.868,100,100
69.8677,100,100
69.8675,100,100
69.8672,100,100
69.867,100,100
69.8667,100,100
69.8664,100,100
69.8662,100,100
69.8659,100,100
69.8657,100,100
69.8654,100,100
69.8651,100,100
69.8649,100,100
69.8646,100,100
69.8644,100,100
69.8641,100,100
69.8639,100,100
69.8636,100,100
69.8633,100,100
69.8631,100,100
69.8628,100,100
69.8626,100,100
69.8623,100,100
69.862,100,100
69.8618,100,100
69.8615,100,100
69.8613,100,100
69.861,100,100
69.8607,100,100
69.8605,100,100
69.8602,100,100
69.86,100,100
69.8597,100,100
69.8594,100,100
69.8592,100,100
69.8589,100,100
69.8587,100,100
69.8584,100,100
69.8582,100,100
69.8579,100,100
69.8576,100,100
69.8574,100,100
69.8571,100,100
69.8569,100,100
69.8566,100,100
69.8563,100,100
69.8561,100,100
69.8558,100,100
69.8556,100,100
69.8553,100,100
69.855,100,100
69.8548,100,100
69.8545,100,100
69.8543,100,100
69.854,100,100
69.8537,100,100
69.8535,100,100
69.8532,100,100
69.853,100,100
69.8527,100,100
69.8525,100,100
69.8522,100,100
69.8519,100,100
69.8517,100,100
69.8514,100,100
69.8512,100,100
69.8509,100,100
69.8506,100,100
69.8504,100,100
69.8501,100,100
69.8499,100,100
69.8496,100,100
69.8493,100,100
69.8491,100,100
69.8488,100,100
69.8486,100,100
69.8483,100,100
69.8481,100,100
69.8478,100,100
69.8475,100,100
69.8473,100,100
69.847,100,100
69.8468,100,100
69.8465,100,100
69.8462,100,100
69.846,100,100
69.8457,100,100
69.8454,100,100
69.8452,100,100
69.8449,100,100
69.8446,100,100
69.8443,100,100
69.8441,100,100
69.8438,100,100
69.8435,100,100
69.8432,100,100
69.843,100,100
69.8427,100,100
69.8424,100,100
69.8421,100,100
69.8419,100,100
69.8416,100,100
69.8413,100,100
69.841,100,100
69.8408,100,100
69.8405,100,100
69.8402,100,100
69.8399,100,100
69.8397,100,100
69.8394,100,100
69.8391,100,100
69.8388,100,100
69.8386,100,100
69.8383,100,100
69.838,100,100
69.8377,100,100
69.8375,100,100
69.8372,100,100
69.8369,100,100
69.8367,100,100
69.8364,100,100
69.8361,100,100
69.8358,100,100
69.8356,100,100
69.8353,100,100
69.835,100,100
69.8347,100,100
69.8345,100,100
69.8342,100,100
69.8339,100,100
69.8336,100,100
69.8334,100,100
69.8331,100,100
69.8328,100,100
69.8325,100,100
69.8323,100,100
69.832,100,100
69.8317,100,100
69.8314,100,100
69.8312,100,100
69.8309,100,100
69.8306,100,100
69.8303,100,100
69.8301,100,100
69.8298,100,100
69.8295,100,100
69.8292,100,100
69.829,100,100
69.8287,100,100
69.8284,100,100
69.8281,100,100
69.8279,100,100
69.8276,100,100
69.8273,100,100
69.827,100,100
69.8268,100,100
69.8265,100,100
69.8262,100,100
69.8259,100,100
69.8257,100,100
69.8254,100,100
69.8251,100,100
69.8248,100,100
69.8246,100,100
69.8243,100,100
69.824,100,100
69.8237,100,100
69.8235,100,100
69.8232,100,100
69.8229,100,100
69.8227,100,100
69.8224,100,100
69.8221,100,100
69.8218,100,100
69.8216,100,100
69.8213,100,100
69.821,100,100
69.8207,100,100
69.8205,100,100
69.8202,100,100
69.8199,100,100
69.8196,100,100
69.8194,100,100
69.8191,100,100
69.8188,100,100
69.8185,100,100
69.8183,100,100
69.818,100,100
69.8177,100,100
69.8175,100,100
69.8172,100,100
69.8169,100,100
69.8167,100,100
69.8164,100,100
69.8161,100,100
69.8159,100,100
69.8156,100,100
69.8153,100,100
69.8151,100,100
69.8148,100,100
69.8145,100,100
69.8143,100,100
69.814,100,100
69.8138,100,100
69.8135,100,100
69.8132,100,100
69.813,100,100
69.8127,100,100
69.8124,100,100
69.8122,100,100
69.8119,100,100
69.8116,100,100
69.8114,100,100
69.8111,100,100
69.8108,100,100
69.8106,100,100
69.8103,100,100
69.81,100,100
69.8098,100,100
69.8095,100,100
69.8092,100,100
69.809,100,100
69.8087,100,100
69.8084,100,100
69.8082,100,100
69.8079,100,100
69.8076,100,100
69.8074,100,100
69.8071,100,100
69.8068,100,100
69.8066,100,100
69.8063,100,100
69.806,100,100
69.8058,100,100
69.8055,100,100
69.8052,100,100
69.805,100,100
69.8047,100,100
69.8045,100,100
69.8042,100,100
69.8039,100,100
69.8037,100,100
69.8034,100,100
69.8031,100,100
69.8029,100,100
69.8026,100,100
69.8023,100,100
69.8021,100,100
69.8018,100,100
69.8015,100,100
69.8013,100,100
69.801,100,100
69.8007,100,100
69.8005,100,100
69.8002,100,100
69.7999,100,100
69.7997,100,100
69.7994,100,100
69.7991,100,100
69.7989,100,100
69.7986,100,100
69.7983,100,100
69.7981,100,100
69.7978,100,100
69.7975,100,100
69.7973,100,100
69.797,100,100
69.7967,100,100
69.7965,100,100
69.7962,100,100
69.7959,100,100
69.7957,100,100
69.7954,100,100
69.7952,100,100
69.7949,100,100
69.7946,100,100
69.7944,100,100
69.7941,100,100
69.7938,100,100
69.7936,100,100
69.7933,100,100
69.793,100,100
69.7928,100,100
69.7925,100,100
69.7922,100,100
69.792,100,100
69.7917,100,100
69.7914,100,100
69.7911,100,100
69.7909,100,100
69.7906,100,100
69.7903,100,100
69.7901,100,100
69.7898,100,100
69.7895,100,100
69.7892,100,100
69.789,100,100
69.7887,100,100
69.7884,100,100
69.7881,100,100
69.7879,100,100
69.7876,100,100
69.7873,100,100
69.787,100,100
69.7868,100,100
69.7865,100,100
69.7862,100,100
69.786,100,100
69.7857,100,100
69.7854,100,100
69.7851,100,100
69.7849,100,100
69.7846,100,100
69.7843,100,100
69.784,100,100
69.7838,100,100
69.7835,100,100
69.7832,100,100
69.783,100,100
69.7827,100,100
69.7824,100,100
69.7821,100,100
69.7819,100,100
69.7816,100,100
69.7813,100,100
69.781,100,100
69.7808,100,100
69.7805,100,100
69.7802,100,100
69.78,100,100
69.7797,100,100
69.7794,100,100
69.7791,100,100
69.7789,100,100
69.7786,100,100
69.7783,100,100
69.778,100,100
69.7778,100,100
69.7775,100,100
69.7772,100,100
69.7769,100,100
69.7767,100,100
69.7764,100,100
69.7761,100,100
69.7759,100,100
69.7756,100,100
69.7753,100,100
69.775,100,100
69.7748,100,100
69.7745,100,100
69.7742,100,100
69.7739,100,100
69.7737,100,100
69.7734,100,100
69.7731,100,100
69.7729,100,100
69.7726,100,100
69.7723,100,100
69.772,100,100
69.7718,100,100
69.7715,100,100
69.7712,100,100
69.7709,100,100
69.7707,100,100
69.7704,100,100
69.7701,100,100
69.7699,100,100
69.7696,100,100
69.7693,100,100
69.769,100,100
69.7688,100,100
69.7685,100,100
69.7682,100,100
69.7679,100,100
69.7677,100,100
69.7674,100,100
69.7671,100,100
69.7668,100,100
69.7666,100,100
69.7663,100,100
69.766,100,100
69.7658,100,100
69.7655,100,100
69.7652,100,100
69.7649,100,100
69.7647,100,100
69.7644,100,100
69.7641,100,100
69.7639,100,100
69.7636,100,100
69.7633,100,100
69.7631,100,100
69.7628,100,100
69.7625,100,100
69.7623,100,100
69.762,100,100
69.7618,100,100
69.7615,100,100
69.7612,100,100
69.761,100,100
69.7607,100,100
69.7604,100,100
69.7602,100,100
69.7599,100,100
69.7596,100,100
69.7594,100,100
69.7591,100,100
69.7589,100,100
69.7586,100,100
69.7583,100,100
69.7581,100,100
69.7578,100,100
69.7575,100,100
69.7573,100,100
69.757,100,100
69.7567,100,100
69.7565,100,100
69.7562,100,100
69.7559,100,100
69.7557,100,100
69.7554,100,100
69.7552,100,100
69.7549,100,100
69.7546,100,100
69.7544,100,100
69.7541,100,100
69.7538,100,100
69.7536,100,100
69.7533,100,100
69.753,100,100
69.7528,100,100
69.7525,100,100
69.7523,100,100
69.752,100,100
69.7517,100,100
69.7515,100,100
69.7512,100,100
69.7509,100,100
69.7507,100,100
69.7504,100,100
69.7501,100,100
69.7499,100,100
69.7496,100,100
69.7493,100,100
69.7491,100,100
69.7488,100,100
69.7486,100,100
69.7483,100,100
69.748,100,100
69.7478,100,100
69.7475,100,100
69.7472,100,100
69.747,100,100
69.7467,100,100
69.7464,100,100
69.7462,100,100
69.7459,100,100
69.7456,100,100
69.7454,100,100
69.7451,100,100
69.7449,100,100
69.7446,100,100
69.7443,100,100
69.7441,100,100
69.7438,100,100
69.7435,100,100
69.7433,100,100
69.743,100,100
69.7427,100,100
69.7425,100,100
69.7422,100,100
69.742,100,100
69.7417,100,100
69.7414,100,100
69.7412,100,100
69.7409,100,100
69.7406,100,100
69.7404,100,100
69.7401,100,100
69.7398,100,100
69.7396,100,100
69.7393,100,100
69.739,100,100
69.7388,100,100
69.7385,100,100
69.7383,100,100
69.738,100,100
69.7377,100,100
69.7375,100,100
69.7372,100,100
69.737,100,100
69.7367,100,100
69.7364,100,100
69.7362,100,100
69.7359,100,100
69.7357,100,100
69.7354,100,100
69.7351,100,100
69.7349,100,100
69.7346,100,100
69.7344,100,100
69.7341,100,100
69.7338,100,100
69.7336,100,100
69.7333,100,100
69.7331,100,100
69.7328,100,100
69.7325,100,100
69.7323,100,100
69.732,100,100
69.7318,100,100
69.7315,100,100
69.7313,100,100
69.731,100,100
69.7307,100,100
69.7305,100,100
69.7302,100,100
69.73,100,100
69.7297,100,100
69.7294,100,100
69.7292,100,100
69.7289,100,100
69.7287,100,100
69.7284,100,100
69.7281,100,100
69.7279,100,100
69.7276,100,100
69.7274,100,100
69.7271,100,100
69.7268,100,100
69.7266,100,100
69.7263,100,100
69.7261,100,100
69.7258,100,100
69.7255,100,100
69.7253,100,100
69.725,100,100
69.7248,100,100
69.7245,100,100
69.7242,100,100
69.724,100,100
69.7237,100,100
69.7235,100,100
69.7232,100,100
69.723,100,100
69.7227,100,100
69.7224,100,100
69.7222,100,100
69.7219,100,100
69.7217,100,100
69.7214,100,100
69.7211,100,100
69.7209,100,100
69.7206,100,100
69.7204,100,100
69.7201,100,100
69.7198,100,100
69.7196,100,100
69.7193,100,100
69.7191,100,100
69.7188,100,100
69.7185,100,100
69.7183,100,100
69.718,100,100
69.7178,100,100
69.7175,100,100
69.7172,100,100
69.717,100,100
69.7167,100,100
69.7165,100,100
69.7162,100,100
69.716,100,100
69.7157,100,100
69.7154,100,100
69.7152,100,100
69.7149,100,100
69.7147,100,100
69.7144,100,100
69.7141,100,100
69.7139,100,100
69.7136,100,100
69.7134,100,100
69.7131,100,100
69.7128,100,100
69.7126,100,100
69.7123,100,100
69.7121,100,100
69.7118,100,100
69.7115,100,100
69.7113,100,100
69.711,100,100
69.7107,100,100
69.7105,100,100
69.7102,100,100
69.71,100,100
69.7097,100,100
69.7094,100,100
69.7092,100,100
69.7089,100,100
69.7086,100,100
69.7084,100,100
69.7081,100,100
69.7078,100,100
69.7076,100,100
69.7073,100,100
69.7071,100,100
69.7068,100,100
69.7065,100,100
69.7063,100,100
69.706,100,100
69.7057,100,100
69.7055,100,100
69.7052,100,100
69.705,100,100
69.7047,100,100
69.7044,100,100
69.7042,100,100
69.7039,100,100
69.7036,100,100
69.7034,100,100
69.7031,100,100
69.7028,100,100
69.7026,100,100
69.7023,100,100
69.7021,100,100
69.7018,100,100
69.7015,100,100
69.7013,100,100
69.701,100,100
69.7007,100,100
69.7005,100,100
69.7002,100,100
69.7,100,100
69.6997,100,100
69.6994,100,100
69.6992,100,100
69.6989,100,100
69.6986,100,100
69.6984,100,100
69.6981,100,100
69.6978,100,100
69.6976,100,100
69.6973,100,100
69.6971,100,100
69.6968,100,100
69.6965,100,100
69.6963,100,100
69.696,100,100
69.6957,100,100
69.6955,100,100
69.6952,100,100
69.695,100,100
69.6947,100,100
69.6944,100,100
69.6942,100,100
69.6939,100,100
69.6936,100,100
69.6934,100,100
69.6931,100,100
69.6928,100,100
69.6926,100,100
69.6923,100,100
69.6921,100,100
69.6918,100,100
69.6915,100,100
69.6913,100,100
69.691,100,100
69.6907,100,100
69.6905,100,100
69.6902,100,100
69.69,100,100
69.6897,100,100
69.6894,100,100
69.6892,100,100
69.6889,100,100
69.6886,100,100
69.6884,100,100
69.6881,100,100
69.6878,100,100
69.6876,100,100
69.6873,100,100
69.6871,100,100
69.6868,100,100
69.6865,100,100
69.6863,100,100
69.686,100,100
69.6857,100,100
69.6855,100,100
69.6852,100,100
69.685,100,100
69.6847,100,100
69.6844,100,100
69.6842,100,100
69.6839,100,100
69.6837,100,100
69.6834,100,100
69.6831,100,100
69.6829,100,100
69.6826,100,100
69.6824,100,100
69.6821,100,100
69.6818,100,100
69.6816,100,100
69.6813,100,100
69.6811,100,100
69.6808,100,100
69.6805,100,100
69.6803,100,100
69.68,100,100
69.6797,100,100
69.6795,100,100
69.6792,100,100
69.679,100,100
69.6787,100,100
69.6784,100,100
69.6782,100,100
69.6779,100,100
69.6777,100,100
69.6774,100,100
69.6771,100,100
69.6769,100,100
69.6766,100,100
69.6764,100,100
69.6761,100,100
69.6758,100,100
69.6756,100,100
69.6753,100,100
69.6751,100,100
69.6748,100,100
69.6745,100,100
69.6743,100,100
69.674,100,100
69.6738,100,100
69.6735,100,100
69.6732,100,100
69.673,100,100
69.6727,100,100
69.6725,100,100
69.6722,100,100
69.6719,100,100
69.6717,100,100
69.6714,100,100
69.6712,100,100
69.6709,100,100
69.6706,100,100
69.6704,100,100
69.6701,100,100
69.6699,100,100
69.6696,100,100
69.6693,100,100
69.6691,100,100
69.6688,100,100
69.6685,100,100
69.6683,100,100
69.668,100,100
69.6678,100,100
69.6675,100,100
69.6672,100,100
69.667,100,100
69.6667,100,100
69.6665,100,100
69.6662,100,100
69.6659,100,100
69.6657,100,100
69.6654,100,100
69.6652,100,100
69.6649,100,100
69.6646,100,100
69.6644,100,100
69.6641,100,100
69.6639,100,100
69.6636,100,100
69.6633,100,100
69.6631,100,100
69.6628,100,100
69.6626,100,100
69.6623,100,100
69.662,100,100
69.6618,100,100
69.6615,100,100
69.6613,100,100
69.661,100,100
69.6607,100,100
69.6605,100,100
69.6602,100,100
69.66,100,100
69.6597,100,100
69.6595,100,100
69.6592,100,100
69.659,100,100
69.6587,100,100
69.6585,100,100
69.6582,100,100
69.658,100,100
69.6577,100,100
69.6575,100,100
69.6572,100,100
69.657,100,100
69.6567,100,100
69.6565,100,100
69.6562,100,100
69.656,100,100
69.6557,100,100
69.6555,100,100
69.6552,100,100
69.655,100,100
69.6547,100,100
69.6545,100,100
69.6542,100,100
69.654,100,100
69.6537,100,100
69.6535,100,100
69.6532,100,100
69.653,100,100
69.6527,100,100
69.6525,100,100
69.6522,100,100
69.652,100,100
69.6517,100,100
69.6515,100,100
69.6512,100,100
69.651,100,100
69.6507,100,100
69.6505,100,100
69.6502,100,100
69.65,100,100
69.6497,100,100
69.6495,100,100
69.6492,100,100
69.649,100,100
69.6488,100,100
69.6485,100,100
69.6483,100,100
69.648,100,100
69.6478,100,100
69.6475,100,100
69.6473,100,100
69.647,100,100
69.6468,100,100
69.6465,100,100
69.6463,100,100
69.646,100,100
69.6458,100,100
69.6455,100,100
69.6453,100,100
69.645,100,100
69.6448,100,100
69.6445,100,100
69.6443,100,100
69.644,100,100
69.6438,100,100
69.6435,100,100
69.6433,100,100
69.643,100,100
69.6428,100,100
69.6425,100,100
69.6423,100,100
69.642,100,100
69.6418,100,100
69.6415,100,100
69.6413,100,100
69.641,100,100
69.6408,100,100
69.6405,100,100
69.6403,100,100
69.64,100,100
69.6398,100,100
69.6395,100,100
69.6393,100,100
69.639,100,100
69.6388,100,100
69.6385,100,100
69.6383,100,100
69.6381,100,100
69.6378,100,100
69.6376,100,100
69.6373,100,100
69.6371,100,100
69.6368,100,100
69.6366,100,100
69.6363,100,100
69.6361,100,100
69.6358,100,100
69.6356,100,100
69.6353,100,100
69.6351,100,100
69.6348,100,100
69.6346,100,100
69.6343,100,100
69.6341,100,100
69.6339,100,100
69.6336,100,100
69.6334,100,100
69.6332,100,100
69.6329,100,100
69.6327,100,100
69.6324,100,100
69.6322,100,100
69.632,100,100
69.6317,100,100
69.6315,100,100
69.6312,100,100
69.631,100,100
69.6308,100,100
69.6305,100,100
69.6303,100,100
69.63,100,100
69.6298,100,100
69.6296,100,100
69.6293,100,100
69.6291,100,100
69.6288,100,100
69.6286,100,100
69.6284,100,100
69.6281,100,100
69.6279,100,100
69.6277,100,100
69.6274,100,100
69.6272,100,100
69.6269,100,100
69.6267,100,100
69.6265,100,100
69.6262,100,100
69.626,100,100
69.6257,100,100
69.6255,100,100
69.6253,100,100
69.625,100,100
69.6248,100,100
69.6245,100,100
69.6243,100,100
69.6241,100,100
69.6238,100,100
69.6236,100,100
69.6233,100,100
69.6231,100,100
69.6229,100,100
69.6226,100,100
69.6224,100,100
69.6222,100,100
69.6219,100,100
69.6217,100,100
69.6214,100,100
69.6212,100,100
69.621,100,100
69.6207,100,100
69.6205,100,100
69.6202,100,100
69.62,100,100
69.6198,100,100
69.6195,100,100
69.6193,100,100
69.619,100,100
69.6188,100,100
69.6186,100,100
69.6183,100,100
69.6181,100,100
69.6178,100,100
69.6176,100,100
69.6174,100,100
69.6171,100,100
69.6169,100,100
69.6167,100,100
69.6164,100,100
69.6162,100,100
69.6159,100,100
69.6157,100,100
69.6155,100,100
69.6152,100,100
69.615,100,100
69.6147,100,100
69.6145,100,100
69.6143,100,100
69.614,100,100
69.6138,100,100
69.6135,100,100
69.6133,100,100
69.6131,100,100
69.6128,100,100
69.6126,100,100
69.6124,100,100
69.6121,100,100
69.6119,100,100
69.6116,100,100
69.6114,100,100
69.6112,100,100
69.6109,100,100
69.6107,100,100
69.6105,100,100
69.6102,100,100
69.61,100,100
69.6098,100,100
69.6095,100,100
69.6093,100,100
69.6091,100,100
69.6088,100,100
69.6086,100,100
69.6084,100,100
69.6082,100,100
69.6079,100,100
69.6077,100,100
69.6075,100,100
69.6072,100,100
69.607,100,100
69.6068,100,100
69.6065,100,100
69.6063,100,100
69.6061,100,100
69.6058,100,100
69.6056,100,100
69.6054,100,100
69.6052,100,100
69.6049,100,100
69.6047,100,100
69.6045,100,100
69.6042,100,100
69.604,100,100
69.6038,100,100
69.6035,100,100
69.6033,100,100
69.6031,100,100
69.6029,100,100
69.6026,100,100
69.6024,100,100
69.6022,100,100
69.6019,100,100
69.6017,100,100
69.6015,100,100
69.6012,100,100
69.601,100,100
69.6008,100,100
69.6005,100,100
69.6003,100,100
69.6001,100,100
69.5999,100,100
69.5996,100,100
69.5994,100,100
69.5992,100,100
69.5989,100,100
69.5987,100,100
69.5985,100,100
69.5982,100,100
69.598,100,100
69.5978,100,100
69.5975,100,100
69.5973,100,100
69.5971,100,100
69.5969,100,100
69.5966,100,100
69.5964,100,100
69.5962,100,100
69.5959,100,100
69.5957,100,100
69.5955,100,100
69.5952,100,100
69.595,100,100
69.5948,100,100
69.5945,100,100
69.5943,100,100
69.5941,100,100
69.5939,100,100
69.5936,100,100
69.5934,100,100
69.5932,100,100
69.5929,100,100
69.5927,100,100
69.5925,100,100
69.5922,100,100
69.592,100,100
69.5918,100,100
69.5915,100,100
69.5913,100,100
69.5911,100,100
69.5909,100,100
69.5906,100,100
69.5904,100,100
69.5902,100,100
69.5899,100,100
69.5897,100,100
69.5895,100,100
69.5892,100,100
69.589,100,100
69.5888,100,100
69.5886,100,100
69.5883,100,100
69.5881,100,100
69.5879,100,100
69.5876,100,100
69.5874,100,100
69.5872,100,100
69.5869,100,100
69.5867,100,100
69.5865,100,100
69.5862,100,100
69.586,100,100
69.5858,100,100
69.5855,100,100
69.5853,100,100
69.5851,100,100
69.5848,100,100
69.5846,100,100
69.5844,100,100
69.5842,100,100
69.5839,100,100
69.5837,100,100
69.5835,100,100
69.5832,100,100
69.583,100,100
69.5828,100,100
69.5825,100,100
69.5823,100,100
69.5821,100,100
69.5818,100,100
69.5816,100,100
69.5814,100,100
69.5811,100,100
69.5809,100,100
69.5807,100,100
69.5804,100,100
69.5802,100,100
69.58,100,100
69.5798,100,100
69.5795,100,100
69.5793,100,100
69.5791,100,100
69.5788,100,100
69.5786,100,100
69.5784,100,100
69.5781,100,100
69.5779,100,100
69.5777,100,100
69.5774,100,100
69.5772,100,100
69.577,100,100
69.5767,100,100
69.5765,100,100
69.5763,100,100
69.576,100,100
69.5758,100,100
69.5756,100,100
69.5754,100,100
69.5751,100,100
69.5749,100,100
69.5747,100,100
69.5744,100,100
69.5742,100,100
69.574,100,100
69.5737,100,100
69.5735,100,100
69.5733,100,100
69.573,100,100
69.5728,100,100
69.5726,100,100
69.5723,100,100
69.5721,100,100
69.5719,100,100
69.5716,100,100
69.5714,100,100
69.5712,100,100
69.571,100,100
69.5707,100,100
69.5705,100,100
69.5703,100,100
69.57,100,100
69.5698,100,100
69.5696,100,100
69.5693,100,100
69.5691,100,100
69.5689,100,100
69.5686,100,100
69.5684,100,100
69.5682,100,100
69.5679,100,100
69.5677,100,100
69.5675,100,100
69.5672,100,100
69.567,100,100
69.5668,100,100
69.5666,100,100
69.5663,100,100
69.5661,100,100
69.5659,100,100
69.5656,100,100
69.5654,100,100
69.5652,100,100
69.5649,100,100
69.5647,100,100
69.5645,100,100
69.5643,100,100
69.564,100,100
69.5638,100,100
69.5636,100,100
69.5634,100,100
69.5631,100,100
69.5629,100,100
69.5627,100,100
69.5625,100,100
69.5622,100,100
69.562,100,100
69.5618,100,100
69.5616,100,100
69.5613,100,100
69.5611,100,100
69.5609,100,100
69.5607,100,100
69.5604,100,100
69.5602,100,100
69.56,100,100
69.5598,100,100
69.5595,100,100
69.5593,100,100
69.5591,100,100
69.5589,100,100
69.5586,100,100
69.5584,100,100
69.5582,100,100
69.558,100,100
69.5577,100,100
69.5575,100,100
69.5573,100,100
69.5571,100,100
69.5568,100,100
69.5566,100,100
69.5564,100,100
69.5562,100,100
69.5559,100,100
69.5557,100,100
69.5555,100,100
69.5553,100,100
69.555,100,100
69.5548,100,100
69.5546,100,100
69.5544,100,100
69.5541,100,100
69.5539,100,100
