100,101,102
69.5537,100,100
69.5535,100,100
69.5532,100,100
69.553,100,100
69.5528,100,100
69.5526,100,100
69.5523,100,100
69.5521,100,100
69.5519,100,100
69.5517,100,100
69.5514,100,100
69.5512,100,100
69.551,100,100
69.5508,100,100
69.5505,100,100
69.5503,100,100
69.5501,100,100
69.5499,100,100
69.5496,100,100
69.5494,100,100
69.5492,100,100
69.549,100,100
69.5487,100,100
69.5485,100,100
69.5483,100,100
69.5481,100,100
69.5478,100,100
69.5476,100,100
69.5474,100,100
69.5472,100,100
69.5469,100,100
69.5467,100,100
69.5465,100,100
69.5463,100,100
69.546,100,100
69.5458,100,100
69.5456,100,100
69.5454,100,100
69.5451,100,100
69.5449,100,100
69.5447,100,100
69.5445,100,100
69.5442,100,100
69.544,100,100
69.5438,100,100
69.5436,100,100
69.5433,100,100
69.5431,100,100
69.5429,100,100
69.5427,100,100
69.5424,100,100
69.5422,100,100
69.542,100,100
69.5418,100,100
69.5416,100,100
69.5413,100,100
69.5411,100,100
69.5409,100,100
69.5407,100,100
69.5405,100,100
69.5402,100,100
69.54,100,100
69.5398,100,100
69.5396,100,100
69.5394,100,100
69.5391,100,100
69.5389,100,100
69.5387,100,100
69.5385,100,100
69.5383,100,100
69.538,100,100
69.5378,100,100
69.5376,100,100
69.5374,100,100
69.5372,100,100
69.537,100,100
69.5367,100,100
69.5365,100,100
69.5363,100,100
69.5361,100,100
69.5359,100,100
69.5356,100,100
69.5354,100,100
69.5352,100,100
69.535,100,100
69.5348,100,100
69.5345,100,100
69.5343,100,100
69.5341,100,100
69.5339,100,100
69.5337,100,100
69.5334,100,100
69.5332,100,100
69.533,100,100
69.5328,100,100
69.5326,100,100
69.5323,100,100
69.5321,100,100
69.5319,100,100
69.5317,100,100
69.5315,100,100
69.5312,100,100
69.531,100,100
69.5308,100,100
69.5306,100,100
69.5304,100,100
69.5301,100,100
69.5299,100,100
69.5297,100,100
69.5295,100,100
69.5293,100,100
69.5291,100,100
69.5288,100,100
69.5286,100,100
69.5284,100,100
69.5282,100,100
69.528,100,100
69.5277,100,100
69.5275,100,100
69.5273,100,100
69.5271,100,100
69.5269,100,100
69.5266,100,100
69.5264,100,100
69.5262,100,100
69.526,100,100
69.5258,100,100
69.5255,100,100
69.5253,100,100
69.5251,100,100
69.5249,100,100
69.5247,100,100
69.5244,100,100
69.5242,100,100
69.524,100,100
69.5238,100,100
69.5236,100,100
69.5233,100,100
69.5231,100,100
69.5229,100,100
69.5227,100,100
69.5225,100,100
69.5222,100,100
69.522,100,100
69.5218,100,100
69.5216,100,100
69.5214,100,100
69.5212,100,100
69.5209,100,100
69.5207,100,100
69.5205,100,100
69.5203,100,100
69.5201,100,100
69.5198,100,100
69.5196,100,100
69.5194,100,100
69.5192,100,100
69.519,100,100
69.5188,100,100
69.5186,100,100
69.5183,100,100
69.5181,100,100
69.5179,100,100
69.5177,100,100
69.5175,100,100
69.5173,100,100
69.517,100,100
69.5168,100,100
69.5166,100,100
69.5164,100,100
69.5162,100,100
69.516,100,100
69.5157,100,100
69.5155,100,100
69.5153,100,100
69.5151,100,100
69.5149,100,100
69.5147,100,100
69.5145,100,100
69.5142,100,100
69.514,100,100
69.5138,100,100
69.5136,100,100
69.5134,100,100
69.5132,100,100
69.5129,100,100
69.5127,100,100
69.5125,100,100
69.5123,100,100
69.5121,100,100
69.5119,100,100
69.5117,100,100
69.5114,100,100
69.5112,100,100
69.511,100,100
69.5108,100,100
69.5106,100,100
69.5104,100,100
69.5101,100,100
69.5099,100,100
69.5097,100,100
69.5095,100,100
69.5093,100,100
69.5091,100,100
69.5088,100,100
69.5086,100,100
69.5084,100,100
69.5082,100,100
69.508,100,100
69.5078,100,100
69.5076,100,100
69.5073,100,100
69.5071,100,100
69.5069,100,100
69.5067,100,100
69.5065,100,100
69.5063,100,100
69.506,100,100
69.5058,100,100
69.5056,100,100
69.5054,100,100
69.5052,100,100
69.505,100,100
69.5048,100,100
69.5045,100,100
69.5043,100,100
69.5041,100,100
69.5039,100,100
69.5037,100,100
69.5035,100,100
69.5032,100,100
69.503,100,100
69.5028,100,100
69.5026,100,100
69.5024,100,100
69.5022,100,100
69.5019,100,100
69.5017,100,100
69.5015,100,100
69.5013,100,100
69.5011,100,100
69.5009,100,100
69.5007,100,100
69.5004,100,100
69.5002,100,100
69.5,100,100
69.4998,100,100
69.4996,100,100
69.4994,100,100
69.4991,100,100
69.4989,100,100
69.4987,100,100
69.4985,100,100
69.4982,100,100
69.498,100,100
69.4977,100,100
69.4975,100,100
69.4973,100,100
69.497,100,100
69.4968,100,100
69.4965,100,100
69.4963,100,100
69.4961,100,100
69.4958,100,100
69.4956,100,100
69.4953,100,100
69.4951,100,100
69.4949,100,100
69.4946,100,100
69.4944,100,100
69.4941,100,100
69.4939,100,100
69.4937,100,100
69.4934,100,100
69.4932,100,100
69.4929,100,100
69.4927,100,100
69.4925,100,100
69.4922,100,100
69.492,100,100
69.4917,100,100
69.4915,100,100
69.4913,100,100
69.491,100,100
69.4908,100,100
69.4905,100,100
69.4903,100,100
69.4901,100,100
69.4898,100,100
69.4896,100,100
69.4894,100,100
69.4891,100,100
69.4889,100,100
69.4886,100,100
69.4884,100,100
69.4882,100,100
69.4879,100,100
69.4877,100,100
69.4874,100,100
69.4872,100,100
69.487,100,100
69.4867,100,100
69.4865,100,100
69.4862,100,100
69.486,100,100
69.4858,100,100
69.4855,100,100
69.4853,100,100
69.485,100,100
69.4848,100,100
69.4846,100,100
69.4843,100,100
69.4841,100,100
69.4838,100,100
69.4836,100,100
69.4834,100,100
69.4831,100,100
69.4829,100,100
69.4826,100,100
69.4824,100,100
69.4822,100,100
69.4819,100,100
69.4817,100,100
69.4814,100,100
69.4812,100,100
69.481,100,100
69.4807,100,100
69.4805,100,100
69.4802,100,100
69.48,100,100
69.4798,100,100
69.4795,100,100
69.4793,100,100
69.4791,100,100
69.4788,100,100
69.4786,100,100
69.4783,100,100
69.4781,100,100
69.4779,100,100
69.4776,100,100
69.4774,100,100
69.4771,100,100
69.4769,100,100
69.4767,100,100
69.4764,100,100
69.4762,100,100
69.4759,100,100
69.4757,100,100
69.4755,100,100
69.4752,100,100
69.475,100,100
69.4747,100,100
69.4745,100,100
69.4742,100,100
69.4739,100,100
69.4737,100,100
69.4734,100,100
69.4732,100,100
69.4729,100,100
69.4726,100,100
69.4724,100,100
69.4721,100,100
69.4719,100,100
69.4716,100,100
69.4713,100,100
69.4711,100,100
69.4708,100,100
69.4706,100,100
69.4703,100,100
69.47,100,100
69.4698,100,100
69.4695,100,100
69.4693,100,100
69.469,100,100
69.4687,100,100
69.4685,100,100
69.4682,100,100
69.4679,100,100
69.4677,100,100
69.4674,100,100
69.4672,100,100
69.4669,100,100
69.4666,100,100
69.4664,100,100
69.4661,100,100
69.4659,100,100
69.4656,100,100
69.4653,100,100
69.4651,100,100
69.4648,100,100
69.4646,100,100
69.4643,100,100
69.464,100,100
69.4638,100,100
69.4635,100,100
69.4633,100,100
69.463,100,100
69.4627,100,100
69.4625,100,100
69.4622,100,100
69.462,100,100
69.4617,100,100
69.4614,100,100
69.4612,100,100
69.4609,100,100
69.4607,100,100
69.4604,100,100
69.4601,100,100
69.4599,100,100
69.4596,100,100
69.4593,100,100
69.4591,100,100
69.4588,100,100
69.4586,100,100
69.4583,100,100
69.458,100,100
69.4578,100,100
69.4575,100,100
69.4573,100,100
69.457,100,100
69.4567,100,100
69.4565,100,100
69.4562,100,100
69.456,100,100
69.4557,100,100
69.4554,100,100
69.4552,100,100
69.4549,100,100
69.4547,100,100
69.4544,100,100
69.4541,100,100
69.4539,100,100
69.4536,100,100
69.4534,100,100
69.4531,100,100
69.4528,100,100
69.4526,100,100
69.4523,100,100
69.4521,100,100
69.4518,100,100
69.4515,100,100
69.4513,100,100
69.451,100,100
69.4507,100,100
69.4505,100,100
69.4502,100,100
69.45,100,100
69.4497,100,100
69.4494,100,100
69.4492,100,100
69.4489,100,100
69.4487,100,100
69.4484,100,100
69.4482,100,100
69.4479,100,100
69.4476,100,100
69.4474,100,100
69.4471,100,100
69.4469,100,100
69.4466,100,100
69.4464,100,100
69.4461,100,100
69.4459,100,100
69.4456,100,100
69.4453,100,100
69.4451,100,100
69.4448,100,100
69.4446,100,100
69.4443,100,100
69.4441,100,100
69.4438,100,100
69.4436,100,100
69.4433,100,100
69.443,100,100
69.4428,100,100
69.4425,100,100
69.4423,100,100
69.442,100,100
69.4418,100,100
69.4415,100,100
69.4412,100,100
69.441,100,100
69.4407,100,100
69.4405,100,100
69.4402,100,100
69.44,100,100
69.4397,100,100
69.4395,100,100
69.4392,100,100
69.4389,100,100
69.4387,100,100
69.4384,100,100
69.4382,100,100
69.4379,100,100
69.4377,100,100
69.4374,100,100
69.4372,100,100
69.4369,100,100
69.4366,100,100
69.4364,100,100
69.4361,100,100
69.4359,100,100
69.4356,100,100
69.4354,100,100
69.4351,100,100
69.4349,100,100
69.4346,100,100
69.4343,100,100
69.4341,100,100
69.4338,100,100
69.4336,100,100
69.4333,100,100
69.4331,100,100
69.4328,100,100
69.4326,100,100
69.4323,100,100
69.432,100,100
69.4318,100,100
69.4315,100,100
69.4313,100,100
69.431,100,100
69.4308,100,100
69.4305,100,100
69.4303,100,100
69.43,100,100
69.4297,100,100
69.4295,100,100
69.4292,100,100
69.429,100,100
69.4287,100,100
69.4285,100,100
69.4282,100,100
69.4279,100,100
69.4277,100,100
69.4274,100,100
69.4272,100,100
69.4269,100,100
69.4267,100,100
69.4264,100,100
69.4262,100,100
69.4259,100,100
69.4256,100,100
69.4254,100,100
69.4251,100,100
69.4249,100,100
69.4246,100,100
69.4244,100,100
69.4241,100,100
69.4239,100,100
69.4236,100,100
69.4233,100,100
69.4231,100,100
69.4228,100,100
69.4226,100,100
69.4224,100,100
69.4221,100,100
69.4219,100,100
69.4216,100,100
69.4214,100,100
69.4211,100,100
69.4209,100,100
69.4206,100,100
69.4204,100,100
69.4201,100,100
69.4199,100,100
69.4196,100,100
69.4194,100,100
69.4191,100,100
69.4189,100,100
69.4186,100,100
69.4184,100,100
69.4181,100,100
69.4179,100,100
69.4177,100,100
69.4174,100,100
69.4172,100,100
69.4169,100,100
69.4167,100,100
69.4164,100,100
69.4162,100,100
69.4159,100,100
69.4157,100,100
69.4154,100,100
69.4152,100,100
69.4149,100,100
69.4147,100,100
69.4144,100,100
69.4142,100,100
69.4139,100,100
69.4137,100,100
69.4134,100,100
69.4132,100,100
69.413,100,100
69.4127,100,100
69.4125,100,100
69.4122,100,100
69.412,100,100
69.4117,100,100
69.4115,100,100
69.4112,100,100
69.411,100,100
69.4107,100,100
69.4105,100,100
69.4102,100,100
69.41,100,100
69.4097,100,100
69.4095,100,100
69.4092,100,100
69.409,100,100
69.4087,100,100
69.4085,100,100
69.4082,100,100
69.408,100,100
69.4078,100,100
69.4075,100,100
69.4073,100,100
69.407,100,100
69.4068,100,100
69.4065,100,100
69.4063,100,100
69.406,100,100
69.4058,100,100
69.4055,100,100
69.4053,100,100
69.405,100,100
69.4048,100,100
69.4045,100,100
69.4043,100,100
69.404,100,100
69.4038,100,100
69.4035,100,100
69.4033,100,100
69.4031,100,100
69.4028,100,100
69.4026,100,100
69.4023,100,100
69.4021,100,100
69.4018,100,100
69.4016,100,100
69.4013,100,100
69.4011,100,100
69.4008,100,100
69.4006,100,100
69.4003,100,100
69.4001,100,100
69.3998,100,100
69.3996,100,100
69.3993,100,100
69.3991,100,100
69.3988,100,100
69.3986,100,100
69.3984,100,100
69.3981,100,100
69.3979,100,100
69.3976,100,100
69.3974,100,100
69.3971,100,100
69.3969,100,100
69.3966,100,100
69.3964,100,100
69.3961,100,100
69.3959,100,100
69.3956,100,100
69.3954,100,100
69.3951,100,100
69.3949,100,100
69.3947,100,100
69.3944,100,100
69.3942,100,100
69.3939,100,100
69.3937,100,100
69.3934,100,100
69.3932,100,100
69.3929,100,100
69.3927,100,100
69.3924,100,100
69.3922,100,100
69.3919,100,100
69.3917,100,100
69.3914,100,100
69.3912,100,100
69.391,100,100
69.3907,100,100
69.3905,100,100
69.3902,100,100
69.39,100,100
69.3897,100,100
69.3895,100,100
69.3892,100,100
69.389,100,100
69.3887,100,100
69.3885,100,100
69.3882,100,100
69.388,100,100
69.3877,100,100
69.3875,100,100
69.3873,100,100
69.387,100,100
69.3868,100,100
69.3865,100,100
69.3863,100,100
69.386,100,100
69.3858,100,100
69.3855,100,100
69.3853,100,100
69.385,100,100
69.3848,100,100
69.3845,100,100
69.3843,100,100
69.384,100,100
69.3838,100,100
69.3836,100,100
69.3833,100,100
69.3831,100,100
69.3828,100,100
69.3826,100,100
69.3823,100,100
69.3821,100,100
69.3818,100,100
69.3816,100,100
69.3813,100,100
69.3811,100,100
69.3808,100,100
69.3806,100,100
69.3803,100,100
69.3801,100,100
69.3799,100,100
69.3796,100,100
69.3794,100,100
69.3791,100,100
69.3789,100,100
69.3786,100,100
69.3784,100,100
69.3781,100,100
69.3779,100,100
69.3776,100,100
69.3774,100,100
69.3771,100,100
69.3769,100,100
69.3766,100,100
69.3764,100,100
69.3762,100,100
69.3759,100,100
69.3757,100,100
69.3754,100,100
69.3752,100,100
69.3749,100,100
69.3747,100,100
69.3744,100,100
69.3742,100,100
69.3739,100,100
69.3737,100,100
69.3734,100,100
69.3732,100,100
69.3729,100,100
69.3727,100,100
69.3725,100,100
69.3722,100,100
69.372,100,100
69.3717,100,100
69.3715,100,100
69.3712,100,100
69.371,100,100
69.3707,100,100
69.3705,100,100
69.3702,100,100
69.37,100,100
69.3697,100,100
69.3695,100,100
69.3693,100,100
69.369,100,100
69.3688,100,100
69.3685,100,100
69.3683,100,100
69.368,100,100
69.3678,100,100
69.3675,100,100
69.3673,100,100
69.367,100,100
69.3668,100,100
69.3665,100,100
69.3663,100,100
69.366,100,100
69.3658,100,100
69.3656,100,100
69.3653,100,100
69.3651,100,100
69.3648,100,100
69.3646,100,100
69.3643,100,100
69.3641,100,100
69.3638,100,100
69.3636,100,100
69.3633,100,100
69.3631,100,100
69.3628,100,100
69.3626,100,100
69.3624,100,100
69.3621,100,100
69.3619,100,100
69.3616,100,100
69.3614,100,100
69.3611,100,100
69.3609,100,100
69.3606,100,100
69.3604,100,100
69.3601,100,100
69.3599,100,100
69.3596,100,100
69.3594,100,100
69.3592,100,100
69.3589,100,100
69.3587,100,100
69.3584,100,100
69.3582,100,100
69.3579,100,100
69.3577,100,100
69.3574,100,100
69.3572,100,100
69.3569,100,100
69.3567,100,100
69.3564,100,100
69.3562,100,100
69.3559,100,100
69.3557,100,100
69.3555,100,100
69.3552,100,100
69.355,100,100
69.3547,100,100
69.3545,100,100
69.3542,100,100
69.354,100,100
69.3537,100,100
69.3535,100,100
69.3532,100,100
69.353,100,100
69.3527,100,100
69.3525,100,100
69.3523,100,100
69.352,100,100
69.3518,100,100
69.3515,100,100
69.3513,100,100
69.351,100,100
69.3508,100,100
69.3505,100,100
69.3503,100,100
69.35,100,100
69.3498,100,100
69.3495,100,100
69.3493,100,100
69.3491,100,100
69.3488,100,100
69.3486,100,100
69.3483,100,100
69.3481,100,100
69.3479,100,100
69.3476,100,100
69.3474,100,100
69.3471,100,100
69.3469,100,100
69.3467,100,100
69.3464,100,100
69.3462,100,100
69.3459,100,100
69.3457,100,100
69.3455,100,100
69.3452,100,100
69.345,100,100
69.3447,100,100
69.3445,100,100
69.3443,100,100
69.344,100,100
69.3438,100,100
69.3435,100,100
69.3433,100,100
69.3431,100,100
69.3428,100,100
69.3426,100,100
69.3423,100,100
69.3421,100,100
69.3419,100,100
69.3416,100,100
69.3414,100,100
69.3411,100,100
69.3409,100,100
69.3407,100,100
69.3404,100,100
69.3402,100,100
69.3399,100,100
69.3397,100,100
69.3395,100,100
69.3392,100,100
69.339,100,100
69.3387,100,100
69.3385,100,100
69.3383,100,100
69.338,100,100
69.3378,100,100
69.3375,100,100
69.3373,100,100
69.3371,100,100
69.3368,100,100
69.3366,100,100
69.3363,100,100
69.3361,100,100
69.3359,100,100
69.3356,100,100
69.3354,100,100
69.3351,100,100
69.3349,100,100
69.3347,100,100
69.3344,100,100
69.3342,100,100
69.3339,100,100
69.3337,100,100
69.3335,100,100
69.3332,100,100
69.333,100,100
69.3327,100,100
69.3325,100,100
69.3323,100,100
69.332,100,100
69.3318,100,100
69.3315,100,100
69.3313,100,100
69.3311,100,100
69.3308,100,100
69.3306,100,100
69.3303,100,100
69.3301,100,100
69.3299,100,100
69.3296,100,100
69.3294,100,100
69.3291,100,100
69.3289,100,100
69.3287,100,100
69.3284,100,100
69.3282,100,100
69.3279,100,100
69.3277,100,100
69.3275,100,100
69.3272,100,100
69.327,100,100
69.3267,100,100
69.3265,100,100
69.3263,100,100
69.326,100,100
69.3258,100,100
69.3255,100,100
69.3253,100,100
69.325,100,100
69.3248,100,100
69.3246,100,100
69.3243,100,100
69.3241,100,100
69.3238,100,100
69.3236,100,100
69.3234,100,100
69.3231,100,100
69.3229,100,100
69.3226,100,100
69.3224,100,100
69.3221,100,100
69.3219,100,100
69.3217,100,100
69.3214,100,100
69.3212,100,100
69.3209,100,100
69.3207,100,100
69.3205,100,100
69.3202,100,100
69.32,100,100
69.3197,100,100
69.3195,100,100
69.3192,100,100
69.319,100,100
69.3188,100,100
69.3185,100,100
69.3183,100,100
69.318,100,100
69.3178,100,100
69.3176,100,100
69.3173,100,100
69.3171,100,100
69.3168,100,100
69.3166,100,100
69.3163,100,100
69.3161,100,100
69.3159,100,100
69.3156,100,100
69.3154,100,100
69.3151,100,100
69.3149,100,100
69.3147,100,100
69.3144,100,100
69.3142,100,100
69.3139,100,100
69.3137,100,100
69.3134,100,100
69.3132,100,100
69.313,100,100
69.3127,100,100
69.3125,100,100
69.3122,100,100
69.312,100,100
69.3118,100,100
69.3115,100,100
69.3113,100,100
69.311,100,100
69.3108,100,100
69.3105,100,100
69.3103,100,100
69.3101,100,100
69.3098,100,100
69.3096,100,100
69.3093,100,100
69.3091,100,100
69.3089,100,100
69.3086,100,100
69.3084,100,100
69.3081,100,100
69.3079,100,100
69.3076,100,100
69.3074,100,100
69.3072,100,100
69.3069,100,100
69.3067,100,100
69.3064,100,100
69.3062,100,100
69.306,100,100
69.3057,100,100
69.3055,100,100
69.3052,100,100
69.305,100,100
69.3047,100,100
69.3045,100,100
69.3043,100,100
69.304,100,100
69.3038,100,100
69.3035,100,100
69.3033,100,100
69.3031,100,100
69.3028,100,100
69.3026,100,100
69.3023,100,100
69.3021,100,100
69.3018,100,100
69.3016,100,100
69.3014,100,100
69.3011,100,100
69.3009,100,100
69.3006,100,100
69.3004,100,100
69.3002,100,100
69.2999,100,100
69.2997,100,100
69.2994,100,100
69.2992,100,100
69.299,100,100
69.2987,100,100
69.2985,100,100
69.2982,100,100
69.298,100,100
69.2978,100,100
69.2975,100,100
69.2973,100,100
69.297,100,100
69.2968,100,100
69.2966,100,100
69.2963,100,100
69.2961,100,100
69.2959,100,100
69.2956,100,100
69.2954,100,100
69.2951,100,100
69.2949,100,100
69.2947,100,100
69.2944,100,100
69.2942,100,100
69.2939,100,100
69.2937,100,100
69.2935,100,100
69.2932,100,100
69.293,100,100
69.2927,100,100
69.2925,100,100
69.2923,100,100
69.292,100,100
69.2918,100,100
69.2915,100,100
69.2913,100,100
69.2911,100,100
69.2908,100,100
69.2906,100,100
69.2903,100,100
69.2901,100,100
69.2899,100,100
69.2896,100,100
69.2894,100,100
69.2891,100,100
69.2889,100,100
69.2887,100,100
69.2884,100,100
69.2882,100,100
69.2879,100,100
69.2877,100,100
69.2875,100,100
69.2872,100,100
69.287,100,100
69.2867,100,100
69.2865,100,100
69.2863,100,100
69.286,100,100
69.2858,100,100
69.2855,100,100
69.2853,100,100
69.2851,100,100
69.2848,100,100
69.2846,100,100
69.2844,100,100
69.2841,100,100
69.2839,100,100
69.2836,100,100
69.2834,100,100
69.2832,100,100
69.2829,100,100
69.2827,100,100
69.2824,100,100
69.2822,100,100
69.282,100,100
69.2817,100,100
69.2815,100,100
69.2812,100,100
69.281,100,100
69.2808,100,100
69.2805,100,100
69.2803,100,100
69.28,100,100
69.2798,100,100
69.2796,100,100
69.2793,100,100
69.2791,100,100
69.2788,100,100
69.2786,100,100
69.2784,100,100
69.2781,100,100
69.2779,100,100
69.2776,100,100
69.2774,100,100
69.2772,100,100
69.2769,100,100
69.2767,100,100
69.2765,100,100
69.2762,100,100
69.276,100,100
69.2758,100,100
69.2755,100,100
69.2753,100,100
69.275,100,100
69.2748,100,100
69.2746,100,100
69.2743,100,100
69.2741,100,100
69.2739,100,100
69.2736,100,100
69.2734,100,100
69.2732,100,100
69.2729,100,100
69.2727,100,100
69.2725,100,100
69.2722,100,100
69.272,100,100
69.2718,100,100
69.2715,100,100
69.2713,100,100
69.2711,100,100
69.2708,100,100
69.2706,100,100
69.2703,100,100
69.2701,100,100
69.2699,100,100
69.2696,100,100
69.2694,100,100
69.2692,100,100
69.2689,100,100
69.2687,100,100
69.2685,100,100
69.2682,100,100
69.268,100,100
69.2678,100,100
69.2675,100,100
69.2673,100,100
69.2671,100,100
69.2668,100,100
69.2666,100,100
69.2664,100,100
69.2661,100,100
69.2659,100,100
69.2656,100,100
69.2654,100,100
69.2652,100,100
69.2649,100,100
69.2647,100,100
69.2645,100,100
69.2642,100,100
69.264,100,100
69.2638,100,100
69.2635,100,100
69.2633,100,100
69.2631,100,100
69.2628,100,100
69.2626,100,100
69.2624,100,100
69.2621,100,100
69.2619,100,100
69.2617,100,100
69.2614,100,100
69.2612,100,100
69.2609,100,100
69.2607,100,100
69.2605,100,100
69.2602,100,100
69.26,100,100
69.2598,100,100
69.2595,100,100
69.2593,100,100
69.2591,100,100
69.2588,100,100
69.2586,100,100
69.2584,100,100
69.2581,100,100
69.2579,100,100
69.2577,100,100
69.2574,100,100
69.2572,100,100
69.257,100,100
69.2567,100,100
69.2565,100,100
69.2562,100,100
69.256,100,100
69.2558,100,100
69.2555,100,100
69.2553,100,100
69.2551,100,100
69.2548,100,100
69.2546,100,100
69.2544,100,100
69.2541,100,100
69.2539,100,100
69.2537,100,100
69.2534,100,100
69.2532,100,100
69.2529,100,100
69.2527,100,100
69.2525,100,100
69.2522,100,100
69.252,100,100
69.2518,100,100
69.2515,100,100
69.2513,100,100
69.251,100,100
69.2508,100,100
69.2506,100,100
69.2503,100,100
69.2501,100,100
69.2499,100,100
69.2496,100,100
69.2494,100,100
69.2491,100,100
69.2489,100,100
69.2487,100,100
69.2484,100,100
69.2482,100,100
69.248,100,100
69.2477,100,100
69.2475,100,100
69.2472,100,100
69.247,100,100
69.2468,100,100
69.2465,100,100
69.2463,100,100
69.2461,100,100
69.2458,100,100
69.2456,100,100
69.2453,100,100
69.2451,100,100
69.2449,100,100
69.2446,100,100
69.2444,100,100
69.2442,100,100
69.2439,100,100
69.2437,100,100
69.2434,100,100
69.2432,100,100
69.243,100,100
69.2427,100,100
69.2425,100,100
69.2423,100,100
69.242,100,100
69.2418,100,100
69.2416,100,100
69.2413,100,100
69.2411,100,100
69.2408,100,100
69.2406,100,100
69.2404,100,100
69.2401,100,100
69.2399,100,100
69.2397,100,100
69.2394,100,100
69.2392,100,100
69.2389,100,100
69.2387,100,100
69.2385,100,100
69.2382,100,100
69.238,100,100
69.2378,100,100
69.2375,100,100
69.2373,100,100
69.237,100,100
69.2368,100,100
69.2366,100,100
69.2363,100,100
69.2361,100,100
69.2359,100,100
69.2356,100,100
69.2354,100,100
69.2351,100,100
69.2349,100,100
69.2347,100,100
69.2344,100,100
69.2342,100,100
69.234,100,100
69.2337,100,100
69.2335,100,100
69.2332,100,100
69.233,100,100
69.2328,100,100
69.2325,100,100
69.2323,100,100
69.2321,100,100
69.2318,100,100
69.2316,100,100
69.2313,100,100
69.2311,100,100
69.2309,100,100
69.2306,100,100
69.2304,100,100
69.2302,100,100
69.2299,100,100
69.2297,100,100
69.2294,100,100
69.2292,100,100
69.2289,100,100
69.2287,100,100
69.2285,100,100
69.2282,100,100
69.228,100,100
69.2277,100,100
69.2275,100,100
69.2272,100,100
69.227,100,100
69.2267,100,100
69.2265,100,100
69.2263,100,100
69.226,100,100
69.2258,100,100
69.2255,100,100
69.2253,100,100
69.225,100,100
69.2248,100,100
69.2246,100,100
69.2243,100,100
69.2241,100,100
69.2238,100,100
69.2236,100,100
69.2233,100,100
69.2231,100,100
69.2228,100,100
69.2226,100,100
69.2224,100,100
69.2221,100,100
69.2219,100,100
69.2216,100,100
69.2214,100,100
69.2211,100,100
69.2209,100,100
69.2206,100,100
69.2204,100,100
69.2202,100,100
69.2199,100,100
69.2197,100,100
69.2194,100,100
69.2192,100,100
69.2189,100,100
69.2187,100,100
69.2185,100,100
69.2182,100,100
69.218,100,100
69.2177,100,100
69.2175,100,100
69.2172,100,100
69.217,100,100
69.2167,100,100
69.2165,100,100
69.2163,100,100
69.216,100,100
69.2158,100,100
69.2155,100,100
69.2153,100,100
69.215,100,100
69.2148,100,100
69.2146,100,100
69.2143,100,100
69.2141,100,100
69.2138,100,100
69.2136,100,100
69.2133,100,100
69.2131,100,100
69.2128,100,100
69.2126,100,100
69.2124,100,100
69.2121,100,100
69.2119,100,100
69.2116,100,100
69.2114,100,100
69.2111,100,100
69.2109,100,100
69.2106,100,100
69.2104,100,100
69.2102,100,100
69.2099,100,100
69.2097,100,100
69.2094,100,100
69.2092,100,100
69.2089,100,100
69.2087,100,100
69.2085,100,100
69.2082,100,100
69.208,100,100
69.2077,100,100
69.2075,100,100
69.2072,100,100
69.207,100,100
69.2067,100,100
69.2065,100,100
69.2063,100,100
69.206,100,100
69.2058,100,100
69.2055,100,100
69.2053,100,100
69.205,100,100
69.2048,100,100
69.2046,100,100
69.2043,100,100
69.2041,100,100
69.2038,100,100
69.2036,100,100
69.2033,100,100
69.2031,100,100
69.2028,100,100
69.2026,100,100
69.2024,100,100
69.2021,100,100
69.2019,100,100
69.2016,100,100
69.2014,100,100
69.2011,100,100
69.2009,100,100
69.2007,100,100
69.2004,100,100
69.2002,100,100
69.1999,100,100
69.1997,100,100
69.1994,100,100
69.1992,100,100
69.1989,100,100
69.1987,100,100
69.1985,100,100
69.1982,100,100
69.198,100,100
69.1977,100,100
69.1975,100,100
69.1972,100,100
69.197,100,100
69.1968,100,100
69.1965,100,100
