100,101,102
69.1963,100,100
69.196,100,100
69.1958,100,100
69.1955,100,100
69.1953,100,100
69.195,100,100
69.1948,100,100
69.1946,100,100
69.1943,100,100
69.1941,100,100
69.1938,100,100
69.1936,100,100
69.1933,100,100
69.1931,100,100
69.1929,100,100
69.1926,100,100
69.1924,100,100
69.1921,100,100
69.1919,100,100
69.1916,100,100
69.1914,100,100
69.1911,100,100
69.1909,100,100
69.1907,100,100
69.1904,100,100
69.1902,100,100
69.1899,100,100
69.1897,100,100
69.1894,100,100
69.1892,100,100
69.189,100,100
69.1887,100,100
69.1885,100,100
69.1882,100,100
69.188,100,100
69.1877,100,100
69.1875,100,100
69.1872,100,100
69.187,100,100
69.1868,100,100
69.1865,100,100
69.1863,100,100
69.186,100,100
69.1858,100,100
69.1855,100,100
69.1853,100,100
69.1851,100,100
69.1848,100,100
69.1846,100,100
69.1843,100,100
69.1841,100,100
69.1838,100,100
69.1836,100,100
69.1833,100,100
69.1831,100,100
69.1829,100,100
69.1826,100,100
69.1824,100,100
69.1821,100,100
69.1819,100,100
69.1816,100,100
69.1814,100,100
69.1811,100,100
69.1809,100,100
69.1807,100,100
69.1804,100,100
69.1802,100,100
69.1799,100,100
69.1797,100,100
69.1794,100,100
69.1792,100,100
69.179,100,100
69.1787,100,100
69.1785,100,100
69.1782,100,100
69.178,100,100
69.1777,100,100
69.1775,100,100
69.1773,100,100
69.177,100,100
69.1768,100,100
69.1765,100,100
69.1763,100,100
69.176,100,100
69.1758,100,100
69.1756,100,100
69.1753,100,100
69.1751,100,100
69.1748,100,100
69.1746,100,100
69.1743,100,100
69.1741,100,100
69.1738,100,100
69.1736,100,100
69.1734,100,100
69.1731,100,100
69.1729,100,100
69.1726,100,100
69.1724,100,100
69.1721,100,100
69.1719,100,100
69.1717,100,100
69.1714,100,100
69.1712,100,100
69.1709,100,100
69.1707,100,100
69.1704,100,100
69.1702,100,100
69.17,100,100
69.1697,100,100
69.1695,100,100
69.1692,100,100
69.169,100,100
69.1687,100,100
69.1685,100,100
69.1682,100,100
69.168,100,100
69.1678,100,100
69.1675,100,100
69.1673,100,100
69.167,100,100
69.1668,100,100
69.1665,100,100
69.1663,100,100
69.1661,100,100
69.1658,100,100
69.1656,100,100
69.1653,100,100
69.1651,100,100
69.1648,100,100
69.1646,100,100
69.1644,100,100
69.1641,100,100
69.1639,100,100
69.1636,100,100
69.1634,100,100
69.1631,100,100
69.1629,100,100
69.1627,100,100
69.1624,100,100
69.1622,100,100
69.1619,100,100
69.1617,100,100
69.1614,100,100
69.1612,100,100
69.1609,100,100
69.1607,100,100
69.1605,100,100
69.1602,100,100
69.16,100,100
69.1597,100,100
69.1595,100,100
69.1592,100,100
69.159,100,100
69.1588,100,100
69.1585,100,100
69.1583,100,100
69.158,100,100
69.1578,100,100
69.1575,100,100
69.1573,100,100
69.1571,100,100
69.1568,100,100
69.1566,100,100
69.1563,100,100
69.1561,100,100
69.1558,100,100
69.1556,100,100
69.1554,100,100
69.1551,100,100
69.1549,100,100
69.1547,100,100
69.1544,100,100
69.1542,100,100
69.1539,100,100
69.1537,100,100
69.1535,100,100
69.1532,100,100
69.153,100,100
69.1527,100,100
69.1525,100,100
69.1523,100,100
69.152,100,100
69.1518,100,100
69.1515,100,100
69.1513,100,100
69.1511,100,100
69.1508,100,100
69.1506,100,100
69.1503,100,100
69.1501,100,100
69.1499,100,100
69.1496,100,100
69.1494,100,100
69.1491,100,100
69.1489,100,100
69.1487,100,100
69.1484,100,100
69.1482,100,100
69.1479,100,100
69.1477,100,100
69.1475,100,100
69.1472,100,100
69.147,100,100
69.1467,100,100
69.1465,100,100
69.1463,100,100
69.146,100,100
69.1458,100,100
69.1455,100,100
69.1453,100,100
69.1451,100,100
69.1448,100,100
69.1446,100,100
69.1443,100,100
69.1441,100,100
69.1439,100,100
69.1436,100,100
69.1434,100,100
69.1431,100,100
69.1429,100,100
69.1427,100,100
69.1424,100,100
69.1422,100,100
69.1419,100,100
69.1417,100,100
69.1415,100,100
69.1412,100,100
69.141,100,100
69.1408,100,100
69.1405,100,100
69.1403,100,100
69.14,100,100
69.1398,100,100
69.1396,100,100
69.1393,100,100
69.1391,100,100
69.1388,100,100
69.1386,100,100
69.1384,100,100
69.1381,100,100
69.1379,100,100
69.1376,100,100
69.1374,100,100
69.1372,100,100
69.1369,100,100
69.1367,100,100
69.1364,100,100
69.1362,100,100
69.136,100,100
69.1357,100,100
69.1355,100,100
69.1352,100,100
69.135,100,100
69.1348,100,100
69.1345,100,100
69.1343,100,100
69.134,100,100
69.1338,100,100
69.1336,100,100
69.1333,100,100
69.1331,100,100
69.1328,100,100
69.1326,100,100
69.1324,100,100
69.1321,100,100
69.1319,100,100
69.1317,100,100
69.1314,100,100
69.1312,100,100
69.131,100,100
69.1307,100,100
69.1305,100,100
69.1302,100,100
69.13,100,100
69.1298,100,100
69.1295,100,100
69.1293,100,100
69.1291,100,100
69.1288,100,100
69.1286,100,100
69.1284,100,100
69.1281,100,100
69.1279,100,100
69.1277,100,100
69.1274,100,100
69.1272,100,100
69.127,100,100
69.1267,100,100
69.1265,100,100
69.1262,100,100
69.126,100,100
69.1258,100,100
69.1255,100,100
69.1253,100,100
69.1251,100,100
69.1248,100,100
69.1246,100,100
69.1244,100,100
69.1241,100,100
69.1239,100,100
69.1237,100,100
69.1234,100,100
69.1232,100,100
69.1229,100,100
69.1227,100,100
69.1225,100,100
69.1222,100,100
69.122,100,100
69.1218,100,100
69.1215,100,100
69.1213,100,100
69.1211,100,100
69.1208,100,100
69.1206,100,100
69.1204,100,100
69.1201,100,100
69.1199,100,100
69.1196,100,100
69.1194,100,100
69.1192,100,100
69.1189,100,100
69.1187,100,100
69.1185,100,100
69.1182,100,100
69.118,100,100
69.1178,100,100
69.1175,100,100
69.1173,100,100
69.1171,100,100
69.1168,100,100
69.1166,100,100
69.1163,100,100
69.1161,100,100
69.1159,100,100
69.1156,100,100
69.1154,100,100
69.1152,100,100
69.1149,100,100
69.1147,100,100
69.1145,100,100
69.1142,100,100
69.114,100,100
69.1138,100,100
69.1135,100,100
69.1133,100,100
69.113,100,100
69.1128,100,100
69.1126,100,100
69.1123,100,100
69.1121,100,100
69.1119,100,100
69.1116,100,100
69.1114,100,100
69.1112,100,100
69.1109,100,100
69.1107,100,100
69.1105,100,100
69.1102,100,100
69.11,100,100
69.1097,100,100
69.1095,100,100
69.1093,100,100
69.109,100,100
69.1088,100,100
69.1086,100,100
69.1084,100,100
69.1081,100,100
69.1079,100,100
69.1077,100,100
69.1074,100,100
69.1072,100,100
69.107,100,100
69.1067,100,100
69.1065,100,100
69.1063,100,100
69.106,100,100
69.1058,100,100
69.1056,100,100
69.1053,100,100
69.1051,100,100
69.1049,100,100
69.1047,100,100
69.1044,100,100
69.1042,100,100
69.104,100,100
69.1037,100,100
69.1035,100,100
69.1033,100,100
69.103,100,100
69.1028,100,100
69.1026,100,100
69.1023,100,100
69.1021,100,100
69.1019,100,100
69.1016,100,100
69.1014,100,100
69.1012,100,100
69.101,100,100
69.1007,100,100
69.1005,100,100
69.1003,100,100
69.1,100,100
69.0998,100,100
69.0996,100,100
69.0993,100,100
69.0991,100,100
69.0989,100,100
69.0986,100,100
69.0984,100,100
69.0982,100,100
69.0979,100,100
69.0977,100,100
69.0975,100,100
69.0973,100,100
69.097,100,100
69.0968,100,100
69.0966,100,100
69.0963,100,100
69.0961,100,100
69.0959,100,100
69.0956,100,100
69.0954,100,100
69.0952,100,100
69.0949,100,100
69.0947,100,100
69.0945,100,100
69.0942,100,100
69.094,100,100
69.0938,100,100
69.0936,100,100
69.0933,100,100
69.0931,100,100
69.0929,100,100
69.0926,100,100
69.0924,100,100
69.0922,100,100
69.0919,100,100
69.0917,100,100
69.0915,100,100
69.0912,100,100
69.091,100,100
69.0908,100,100
69.0905,100,100
69.0903,100,100
69.0901,100,100
69.0899,100,100
69.0896,100,100
69.0894,100,100
69.0892,100,100
69.0889,100,100
69.0887,100,100
69.0885,100,100
69.0882,100,100
69.088,100,100
69.0878,100,100
69.0875,100,100
69.0873,100,100
69.0871,100,100
69.0868,100,100
69.0866,100,100
69.0864,100,100
69.0862,100,100
69.0859,100,100
69.0857,100,100
69.0855,100,100
69.0853,100,100
69.085,100,100
69.0848,100,100
69.0846,100,100
69.0844,100,100
69.0841,100,100
69.0839,100,100
69.0837,100,100
69.0835,100,100
69.0832,100,100
69.083,100,100
69.0828,100,100
69.0826,100,100
69.0823,100,100
69.0821,100,100
69.0819,100,100
69.0817,100,100
69.0815,100,100
69.0812,100,100
69.081,100,100
69.0808,100,100
69.0806,100,100
69.0803,100,100
69.0801,100,100
69.0799,100,100
69.0797,100,100
69.0794,100,100
69.0792,100,100
69.079,100,100
69.0788,100,100
69.0785,100,100
69.0783,100,100
69.0781,100,100
69.0779,100,100
69.0777,100,100
69.0774,100,100
69.0772,100,100
69.077,100,100
69.0768,100,100
69.0765,100,100
69.0763,100,100
69.0761,100,100
69.0759,100,100
69.0756,100,100
69.0754,100,100
69.0752,100,100
69.075,100,100
69.0747,100,100
69.0745,100,100
69.0743,100,100
69.0741,100,100
69.0738,100,100
69.0736,100,100
69.0734,100,100
69.0732,100,100
69.073,100,100
69.0727,100,100
69.0725,100,100
69.0723,100,100
69.0721,100,100
69.0718,100,100
69.0716,100,100
69.0714,100,100
69.0712,100,100
69.0709,100,100
69.0707,100,100
69.0705,100,100
69.0703,100,100
69.07,100,100
69.0698,100,100
69.0696,100,100
69.0694,100,100
69.0692,100,100
69.0689,100,100
69.0687,100,100
69.0685,100,100
69.0683,100,100
69.068,100,100
69.0678,100,100
69.0676,100,100
69.0674,100,100
69.0671,100,100
69.0669,100,100
69.0667,100,100
69.0665,100,100
69.0662,100,100
69.066,100,100
69.0658,100,100
69.0656,100,100
69.0653,100,100
69.0651,100,100
69.0649,100,100
69.0647,100,100
69.0645,100,100
69.0642,100,100
69.064,100,100
69.0638,100,100
69.0636,100,100
69.0633,100,100
69.0631,100,100
69.0629,100,100
69.0627,100,100
69.0625,100,100
69.0623,100,100
69.062,100,100
69.0618,100,100
69.0616,100,100
69.0614,100,100
69.0612,100,100
69.061,100,100
69.0607,100,100
69.0605,100,100
69.0603,100,100
69.0601,100,100
69.0599,100,100
69.0597,100,100
69.0594,100,100
69.0592,100,100
69.059,100,100
69.0588,100,100
69.0586,100,100
69.0583,100,100
69.0581,100,100
69.0579,100,100
69.0577,100,100
69.0575,100,100
69.0573,100,100
69.057,100,100
69.0568,100,100
69.0566,100,100
69.0564,100,100
69.0562,100,100
69.056,100,100
69.0557,100,100
69.0555,100,100
69.0553,100,100
69.0551,100,100
69.0549,100,100
69.0547,100,100
69.0544,100,100
69.0542,100,100
69.054,100,100
69.0538,100,100
69.0536,100,100
69.0534,100,100
69.0531,100,100
69.0529,100,100
69.0527,100,100
69.0525,100,100
69.0523,100,100
69.052,100,100
69.0518,100,100
69.0516,100,100
69.0514,100,100
69.0512,100,100
69.051,100,100
69.0507,100,100
69.0505,100,100
69.0503,100,100
69.0501,100,100
69.0499,100,100
69.0497,100,100
69.0494,100,100
69.0492,100,100
69.049,100,100
69.0488,100,100
69.0486,100,100
69.0484,100,100
69.0481,100,100
69.0479,100,100
69.0477,100,100
69.0475,100,100
69.0473,100,100
69.0471,100,100
69.0468,100,100
69.0466,100,100
69.0464,100,100
69.0462,100,100
69.046,100,100
69.0457,100,100
69.0455,100,100
69.0453,100,100
69.0451,100,100
69.0449,100,100
69.0447,100,100
69.0444,100,100
69.0442,100,100
69.044,100,100
69.0438,100,100
69.0436,100,100
69.0434,100,100
69.0431,100,100
69.0429,100,100
69.0427,100,100
69.0425,100,100
69.0423,100,100
69.0421,100,100
69.0418,100,100
69.0416,100,100
69.0414,100,100
69.0412,100,100
69.041,100,100
69.0408,100,100
69.0406,100,100
69.0404,100,100
69.0401,100,100
69.0399,100,100
69.0397,100,100
69.0395,100,100
69.0393,100,100
69.0391,100,100
69.0389,100,100
69.0387,100,100
69.0384,100,100
69.0382,100,100
69.038,100,100
69.0378,100,100
69.0376,100,100
69.0374,100,100
69.0372,100,100
69.0369,100,100
69.0367,100,100
69.0365,100,100
69.0363,100,100
69.0361,100,100
69.0359,100,100
69.0357,100,100
69.0355,100,100
69.0352,100,100
69.035,100,100
69.0348,100,100
69.0346,100,100
69.0344,100,100
69.0342,100,100
69.034,100,100
69.0338,100,100
69.0335,100,100
69.0333,100,100
69.0331,100,100
69.0329,100,100
69.0327,100,100
69.0325,100,100
69.0323,100,100
69.0321,100,100
69.0318,100,100
69.0316,100,100
69.0314,100,100
69.0312,100,100
69.031,100,100
69.0308,100,100
69.0306,100,100
69.0304,100,100
69.0301,100,100
69.0299,100,100
69.0297,100,100
69.0295,100,100
69.0293,100,100
69.0291,100,100
69.0289,100,100
69.0287,100,100
69.0284,100,100
69.0282,100,100
69.028,100,100
69.0278,100,100
69.0276,100,100
69.0274,100,100
69.0272,100,100
69.027,100,100
69.0267,100,100
69.0265,100,100
69.0263,100,100
69.0261,100,100
69.0259,100,100
69.0257,100,100
69.0255,100,100
69.0253,100,100
69.025,100,100
69.0248,100,100
69.0246,100,100
69.0244,100,100
69.0242,100,100
69.024,100,100
69.0238,100,100
69.0236,100,100
69.0233,100,100
69.0231,100,100
69.0229,100,100
69.0227,100,100
69.0225,100,100
69.0223,100,100
69.0221,100,100
69.0219,100,100
69.0216,100,100
69.0214,100,100
69.0212,100,100
69.021,100,100
69.0208,100,100
69.0206,100,100
69.0204,100,100
69.0202,100,100
69.0199,100,100
69.0197,100,100
69.0195,100,100
69.0193,100,100
69.0191,100,100
69.0189,100,100
69.0187,100,100
69.0185,100,100
69.0182,100,100
69.018,100,100
69.0178,100,100
69.0176,100,100
69.0174,100,100
69.0172,100,100
69.017,100,100
69.0168,100,100
69.0165,100,100
69.0163,100,100
69.0161,100,100
69.0159,100,100
69.0157,100,100
69.0155,100,100
69.0153,100,100
69.0151,100,100
69.0148,100,100
69.0146,100,100
69.0144,100,100
69.0142,100,100
69.014,100,100
69.0138,100,100
69.0136,100,100
69.0134,100,100
69.0131,100,100
69.0129,100,100
69.0127,100,100
69.0125,100,100
69.0123,100,100
69.0121,100,100
69.0119,100,100
69.0117,100,100
69.0114,100,100
69.0112,100,100
69.011,100,100
69.0108,100,100
69.0106,100,100
69.0104,100,100
69.0102,100,100
69.01,100,100
69.0097,100,100
69.0095,100,100
69.0093,100,100
69.0091,100,100
69.0089,100,100
69.0087,100,100
69.0085,100,100
69.0083,100,100
69.008,100,100
69.0078,100,100
69.0076,100,100
69.0074,100,100
69.0072,100,100
69.007,100,100
69.0068,100,100
69.0066,100,100
69.0063,100,100
69.0061,100,100
69.0059,100,100
69.0057,100,100
69.0055,100,100
69.0053,100,100
69.0051,100,100
69.0049,100,100
69.0046,100,100
69.0044,100,100
69.0042,100,100
69.004,100,100
69.0038,100,100
69.0036,100,100
69.0034,100,100
69.0032,100,100
69.0029,100,100
69.0027,100,100
69.0025,100,100
69.0023,100,100
69.0021,100,100
69.0019,100,100
69.0017,100,100
69.0015,100,100
69.0012,100,100
69.001,100,100
69.0008,100,100
69.0006,100,100
69.0004,100,100
69.0002,100,100
69,100,100
68.9998,100,100
68.9995,100,100
68.9993,100,100
68.9991,100,100
68.9989,100,100
68.9987,100,100
68.9985,100,100
68.9983,100,100
68.9981,100,100
68.9978,100,100
68.9976,100,100
68.9974,100,100
68.9972,100,100
68.997,100,100
68.9968,100,100
68.9966,100,100
68.9964,100,100
68.9961,100,100
68.9959,100,100
68.9957,100,100
68.9955,100,100
68.9953,100,100
68.9951,100,100
68.9949,100,100
68.9947,100,100
68.9945,100,100
68.9942,100,100
68.994,100,100
68.9938,100,100
68.9936,100,100
68.9934,100,100
68.9932,100,100
68.993,100,100
68.9928,100,100
68.9925,100,100
68.9923,100,100
68.9921,100,100
68.9919,100,100
68.9917,100,100
68.9915,100,100
68.9913,100,100
68.9911,100,100
68.9909,100,100
68.9906,100,100
68.9904,100,100
68.9902,100,100
68.99,100,100
68.9898,100,100
68.9896,100,100
68.9894,100,100
68.9892,100,100
68.9889,100,100
68.9887,100,100
68.9885,100,100
68.9883,100,100
68.9881,100,100
68.9879,100,100
68.9877,100,100
68.9875,100,100
68.9873,100,100
68.987,100,100
68.9868,100,100
68.9866,100,100
68.9864,100,100
68.9862,100,100
68.986,100,100
68.9858,100,100
68.9856,100,100
68.9853,100,100
68.9851,100,100
68.9849,100,100
68.9847,100,100
68.9845,100,100
68.9843,100,100
68.9841,100,100
68.9839,100,100
68.9837,100,100
68.9834,100,100
68.9832,100,100
68.983,100,100
68.9828,100,100
68.9826,100,100
68.9824,100,100
68.9822,100,100
68.982,100,100
68.9817,100,100
68.9815,100,100
68.9813,100,100
68.9811,100,100
68.9809,100,100
68.9807,100,100
68.9805,100,100
68.9803,100,100
68.9801,100,100
68.9798,100,100
68.9796,100,100
68.9794,100,100
68.9792,100,100
68.979,100,100
68.9788,100,100
68.9786,100,100
68.9784,100,100
68.9782,100,100
68.9779,100,100
68.9777,100,100
68.9775,100,100
68.9773,100,100
68.9771,100,100
68.9769,100,100
68.9767,100,100
68.9765,100,100
68.9763,100,100
68.9761,100,100
68.9759,100,100
68.9757,100,100
68.9755,100,100
68.9752,100,100
68.975,100,100
68.9748,100,100
68.9746,100,100
68.9744,100,100
68.9742,100,100
68.974,100,100
68.9738,100,100
68.9736,100,100
68.9734,100,100
68.9732,100,100
68.973,100,100
68.9728,100,100
68.9726,100,100
68.9723,100,100
68.9721,100,100
68.9719,100,100
68.9717,100,100
68.9715,100,100
68.9713,100,100
68.9711,100,100
68.9709,100,100
68.9707,100,100
68.9705,100,100
68.9703,100,100
68.9701,100,100
68.9699,100,100
68.9696,100,100
68.9694,100,100
68.9692,100,100
68.969,100,100
68.9688,100,100
68.9686,100,100
68.9684,100,100
68.9682,100,100
68.968,100,100
68.9678,100,100
68.9676,100,100
68.9674,100,100
68.9672,100,100
68.967,100,100
68.9667,100,100
68.9665,100,100
68.9663,100,100
68.9661,100,100
68.9659,100,100
68.9657,100,100
68.9655,100,100
68.9653,100,100
68.9651,100,100
68.9649,100,100
68.9647,100,100
68.9645,100,100
68.9643,100,100
68.964,100,100
68.9638,100,100
68.9636,100,100
68.9634,100,100
68.9632,100,100
68.963,100,100
68.9628,100,100
68.9626,100,100
68.9624,100,100
68.9622,100,100
68.962,100,100
68.9618,100,100
68.9616,100,100
68.9613,100,100
68.9611,100,100
68.9609,100,100
68.9607,100,100
68.9605,100,100
68.9603,100,100
68.9601,100,100
68.9599,100,100
68.9597,100,100
68.9595,100,100
68.9593,100,100
68.9591,100,100
68.9589,100,100
68.9587,100,100
68.9584,100,100
68.9582,100,100
68.958,100,100
68.9578,100,100
68.9576,100,100
68.9574,100,100
68.9572,100,100
68.957,100,100
68.9568,100,100
68.9566,100,100
68.9564,100,100
68.9562,100,100
68.956,100,100
68.9557,100,100
68.9555,100,100
68.9553,100,100
68.9551,100,100
68.9549,100,100
68.9547,100,100
68.9545,100,100
68.9543,100,100
68.9541,100,100
68.9539,100,100
68.9537,100,100
68.9535,100,100
68.9533,100,100
68.9531,100,100
68.9528,100,100
68.9526,100,100
68.9524,100,100
68.9522,100,100
68.952,100,100
68.9518,100,100
68.9516,100,100
68.9514,100,100
68.9512,100,100
68.951,100,100
68.9508,100,100
68.9506,100,100
68.9504,100,100
68.9501,100,100
68.9499,100,100
68.9497,100,100
68.9495,100,100
68.9493,100,100
68.9491,100,100
68.9489,100,100
68.9487,100,100
68.9485,100,100
68.9483,100,100
68.9481,100,100
68.9479,100,100
68.9477,100,100
68.9474,100,100
68.9472,100,100
68.947,100,100
68.9468,100,100
68.9466,100,100
68.9464,100,100
68.9462,100,100
68.946,100,100
68.9458,100,100
68.9456,100,100
68.9454,100,100
68.9452,100,100
68.945,100,100
68.9447,100,100
68.9445,100,100
68.9443,100,100
68.9441,100,100
68.9439,100,100
68.9437,100,100
68.9435,100,100
68.9433,100,100
68.9431,100,100
68.9429,100,100
68.9427,100,100
68.9425,100,100
68.9423,100,100
68.9421,100,100
68.9418,100,100
68.9416,100,100
68.9414,100,100
68.9412,100,100
68.941,100,100
68.9408,100,100
68.9406,100,100
68.9404,100,100
68.9402,100,100
68.94,100,100
68.9398,100,100
68.9396,100,100
68.9394,100,100
68.9391,100,100
68.9389,100,100
68.9387,100,100
68.9385,100,100
68.9383,100,100
68.9381,100,100
68.9379,100,100
68.9377,100,100
68.9375,100,100
68.9373,100,100
68.9371,100,100
68.9369,100,100
68.9367,100,100
68.9364,100,100
68.9362,100,100
68.936,100,100
68.9358,100,100
68.9356,100,100
68.9354,100,100
68.9352,100,100
68.935,100,100
68.9347,100,100
68.9345,100,100
68.9343,100,100
68.9341,100,100
68.9339,100,100
68.9337,100,100
68.9335,100,100
68.9333,100,100
68.933,100,100
68.9328,100,100
68.9326,100,100
68.9324,100,100
68.9322,100,100
68.932,100,100
68.9318,100,100
68.9316,100,100
68.9313,100,100
68.9311,100,100
68.9309,100,100
68.9307,100,100
68.9305,100,100
68.9303,100,100
68.9301,100,100
68.9298,100,100
68.9296,100,100
68.9294,100,100
68.9292,100,100
68.929,100,100
68.9288,100,100
68.9286,100,100
68.9284,100,100
68.9281,100,100
68.9279,100,100
68.9277,100,100
68.9275,100,100
68.9273,100,100
68.9271,100,100
68.9269,100,100
68.9267,100,100
68.9264,100,100
68.9262,100,100
68.926,100,100
68.9258,100,100
68.9256,100,100
68.9254,100,100
68.9252,100,100
68.925,100,100
68.9247,100,100
68.9245,100,100
68.9243,100,100
68.9241,100,100
68.9239,100,100
68.9237,100,100
68.9235,100,100
68.9233,100,100
68.923,100,100
68.9228,100,100
68.9226,100,100
68.9224,100,100
68.9222,100,100
68.922,100,100
68.9218,100,100
68.9216,100,100
68.9213,100,100
68.9211,100,100
68.9209,100,100
68.9207,100,100
68.9205,100,100
68.9203,100,100
68.9201,100,100
68.9199,100,100
68.9196,100,100
68.9194,100,100
68.9192,100,100
68.919,100,100
68.9188,100,100
68.9186,100,100
68.9184,100,100
68.9182,100,100
68.9179,100,100
68.9177,100,100
68.9175,100,100
68.9173,100,100
68.9171,100,100
68.9169,100,100
68.9167,100,100
68.9165,100,100
68.9162,100,100
68.916,100,100
68.9158,100,100
68.9156,100,100
68.9154,100,100
68.9152,100,100
68.9149,100,100
68.9147,100,100
68.9145,100,100
68.9143,100,100
68.9141,100,100
68.9138,100,100
68.9136,100,100
68.9134,100,100
68.9132,100,100
68.913,100,100
68.9127,100,100
68.9125,100,100
68.9123,100,100
68.9121,100,100
68.9119,100,100
68.9116,100,100
68.9114,100,100
68.9112,100,100
68.911,100,100
68.9108,100,100
68.9105,100,100
68.9103,100,100
68.9101,100,100
68.9099,100,100
68.9097,100,100
68.9094,100,100
68.9092,100,100
68.909,100,100
68.9088,100,100
68.9086,100,100
68.9083,100,100
68.9081,100,100
68.9079,100,100
68.9077,100,100
68.9075,100,100
68.9072,100,100
68.907,100,100
68.9068,100,100
68.9066,100,100
68.9064,100,100
68.9061,100,100
68.9059,100,100
68.9057,100,100
68.9055,100,100
68.9052,100,100
68.905,100,100
68.9048,100,100
68.9046,100,100
68.9044,100,100
68.9041,100,100
68.9039,100,100
68.9037,100,100
68.9035,100,100
68.9033,100,100
68.903,100,100
68.9028,100,100
68.9026,100,100
68.9024,100,100
68.9022,100,100
68.9019,100,100
68.9017,100,100
68.9015,100,100
68.9013,100,100
68.9011,100,100
68.9008,100,100
68.9006,100,100
68.9004,100,100
68.9002,100,100
68.9,100,100
68.8997,100,100
68.8995,100,100
68.8993,100,100
68.8991,100,100
68.8989,100,100
68.8986,100,100
68.8984,100,100
68.8982,100,100
68.898,100,100
68.8978,100,100
68.8975,100,100
68.8973,100,100
68.8971,100,100
68.8969,100,100
68.8967,100,100
68.8964,100,100
68.8962,100,100
68.896,100,100
68.8958,100,100
68.8956,100,100
68.8953,100,100
68.8951,100,100
68.8949,100,100
68.8947,100,100
68.8944,100,100
68.8942,100,100
68.894,100,100
68.8938,100,100
68.8936,100,100
68.8933,100,100
68.893,100,100
68.8927,100,100
68.8925,100,100
68.8922,100,100
68.8919,100,100
68.8916,100,100
68.8914,100,100
68.8911,100,100
68.8908,100,100
68.8905,100,100
68.8903,100,100
68.89,100,100
68.8897,100,100
68.8894,100,100
68.8892,100,100
68.8889,100,100
68.8886,100,100
68.8883,100,100
68.888,100,100
68.8878,100,100
68.8875,100,100
68.8872,100,100
68.8869,100,100
68.8867,100,100
68.8864,100,100
68.8861,100,100
68.8858,100,100
68.8856,100,100
68.8853,100,100
68.885,100,100
68.8847,100,100
68.8844,100,100
68.8842,100,100
68.8839,100,100
68.8836,100,100
68.8833,100,100
68.8831,100,100
68.8828,100,100
68.8825,100,100
68.8822,100,100
68.882,100,100
68.8817,100,100
68.8814,100,100
68.8811,100,100
68.8809,100,100
68.8806,100,100
68.8803,100,100
68.88,100,100
68.8797,100,100
68.8795,100,100
68.8792,100,100
68.8789,100,100
68.8786,100,100
68.8784,100,100
68.8781,100,100
68.8778,100,100
68.8775,100,100
68.8773,100,100
68.877,100,100
68.8767,100,100
68.8764,100,100
68.8761,100,100
68.8759,100,100
68.8756,100,100
68.8753,100,100
68.875,100,100
68.8748,100,100
68.8745,100,100
68.8742,100,100
68.8739,100,100
68.8737,100,100
68.8734,100,100
68.8731,100,100
68.8728,100,100
68.8726,100,100
68.8723,100,100
68.872,100,100
68.8717,100,100
68.8714,100,100
68.8712,100,100
68.8709,100,100
68.8706,100,100
68.8703,100,100
68.8701,100,100
68.8698,100,100
68.8695,100,100
68.8692,100,100
68.869,100,100
68.8687,100,100
68.8684,100,100
68.8681,100,100
68.8679,100,100
68.8676,100,100
68.8673,100,100
68.867,100,100
68.8667,100,100
68.8665,100,100
68.8662,100,100
68.8659,100,100
68.8656,100,100
68.8653,100,100
68.8649,100,100
68.8646,100,100
68.8643,100,100
68.8639,100,100
68.8636,100,100
68.8633,100,100
68.8629,100,100
68.8626,100,100
68.8623,100,100
68.8619,100,100
68.8616,100,100
68.8613,100,100
68.8609,100,100
68.8606,100,100
68.8603,100,100
68.8599,100,100
68.8596,100,100
68.8593,100,100
68.8589,100,100
68.8586,100,100
68.8583,100,100
68.8579,100,100
68.8576,100,100
