100,101,102
67.0701,100,100
67.0689,100,100
67.0678,100,100
67.0667,100,100
67.0656,100,100
67.0645,100,100
67.0633,100,100
67.0622,100,100
67.0611,100,100
67.06,100,100
67.0588,100,100
67.0577,100,100
67.0566,100,100
67.0555,100,100
67.0543,100,100
67.0532,100,100
67.0521,100,100
67.051,100,100
67.0499,100,100
67.0487,100,100
67.0476,100,100
67.0465,100,100
67.0454,100,100
67.0442,100,100
67.0431,100,100
67.042,100,100
67.0409,100,100
67.0397,100,100
67.0386,100,100
67.0375,100,100
67.0364,100,100
67.0352,100,100
67.0341,100,100
67.033,100,100
67.0319,100,100
67.0308,100,100
67.0296,100,100
67.0285,100,100
67.0274,100,100
67.0263,100,100
67.0251,100,100
67.024,100,100
67.0229,100,100
67.0218,100,100
67.0206,100,100
67.0195,100,100
67.0184,100,100
67.0173,100,100
67.0162,100,100
67.015,100,100
67.0139,100,100
67.0128,100,100
67.0117,100,100
67.0105,100,100
67.0094,100,100
67.0083,100,100
67.0072,100,100
67.006,100,100
67.0049,100,100
67.0038,100,100
67.0027,100,100
67.0015,100,100
67.0004,100,100
66.9993,100,100
66.9982,100,100
66.9971,100,100
66.9959,100,100
66.9948,100,100
66.9937,100,100
66.9926,100,100
66.9914,100,100
66.9903,100,100
66.9892,100,100
66.9881,100,100
66.9869,100,100
66.9858,100,100
66.9847,100,100
66.9836,100,100
66.9824,100,100
66.9813,100,100
66.9802,100,100
66.9791,100,100
66.978,100,100
66.9768,100,100
66.9757,100,100
66.9746,100,100
66.9735,100,100
66.9723,100,100
66.9712,100,100
66.9701,100,100
66.969,100,100
66.9678,100,100
66.9667,100,100
66.9656,100,100
66.9645,100,100
66.9633,100,100
66.9622,100,100
66.9611,100,100
66.9599,100,100
66.9588,100,100
66.9577,100,100
66.9565,100,100
66.9554,100,100
66.9543,100,100
66.9531,100,100
66.952,100,100
66.9509,100,100
66.9497,100,100
66.9486,100,100
66.9474,100,100
66.9463,100,100
66.9452,100,100
66.944,100,100
66.9429,100,100
66.9418,100,100
66.9406,100,100
66.9395,100,100
66.9384,100,100
66.9372,100,100
66.9361,100,100
66.935,100,100
66.9338,100,100
66.9327,100,100
66.9316,100,100
66.9304,100,100
66.9293,100,100
66.9281,100,100
66.927,100,100
66.9259,100,100
66.9247,100,100
66.9236,100,100
66.9225,100,100
66.9213,100,100
66.9202,100,100
66.9191,100,100
66.9179,100,100
66.9168,100,100
66.9157,100,100
66.9145,100,100
66.9134,100,100
66.9122,100,100
66.9111,100,100
66.91,100,100
66.9088,100,100
66.9077,100,100
66.9066,100,100
66.9054,100,100
66.9043,100,100
66.9032,100,100
66.902,100,100
66.9009,100,100
66.8998,100,100
66.8986,100,100
66.8975,100,100
66.8964,100,100
66.8952,100,100
66.8941,100,100
66.8929,100,100
66.8918,100,100
66.8907,100,100
66.8895,100,100
66.8884,100,100
66.8873,100,100
66.8861,100,100
66.885,100,100
66.8839,100,100
66.8827,100,100
66.8816,100,100
66.8805,100,100
66.8793,100,100
66.8782,100,100
66.8771,100,100
66.8759,100,100
66.8748,100,100
66.8736,100,100
66.8725,100,100
66.8714,100,100
66.8702,100,100
66.8691,100,100
66.868,100,100
66.8668,100,100
66.8657,100,100
66.8646,100,100
66.8634,100,100
66.8623,100,100
66.8612,100,100
66.86,100,100
66.8589,100,100
66.8577,100,100
66.8566,100,100
66.8555,100,100
66.8543,100,100
66.8532,100,100
66.8521,100,100
66.8509,100,100
66.8498,100,100
66.8487,100,100
66.8475,100,100
66.8464,100,100
66.8452,100,100
66.8441,100,100
66.8429,100,100
66.8418,100,100
66.8406,100,100
66.8395,100,100
66.8384,100,100
66.8372,100,100
66.8361,100,100
66.8349,100,100
66.8338,100,100
66.8326,100,100
66.8315,100,100
66.8304,100,100
66.8292,100,100
66.8281,100,100
66.8269,100,100
66.8258,100,100
66.8246,100,100
66.8235,100,100
66.8224,100,100
66.8212,100,100
66.8201,100,100
66.8189,100,100
66.8178,100,100
66.8166,100,100
66.8155,100,100
66.8144,100,100
66.8132,100,100
66.8121,100,100
66.8109,100,100
66.8098,100,100
66.8086,100,100
66.8075,100,100
66.8063,100,100
66.8052,100,100
66.8041,100,100
66.8029,100,100
66.8018,100,100
66.8006,100,100
66.7995,100,100
66.7983,100,100
66.7972,100,100
66.7961,100,100
66.7949,100,100
66.7938,100,100
66.7926,100,100
66.7915,100,100
66.7903,100,100
66.7892,100,100
66.7881,100,100
66.7869,100,100
66.7858,100,100
66.7846,100,100
66.7835,100,100
66.7823,100,100
66.7812,100,100
66.7801,100,100
66.7789,100,100
66.7778,100,100
66.7766,100,100
66.7755,100,100
66.7743,100,100
66.7732,100,100
66.772,100,100
66.7709,100,100
66.7698,100,100
66.7686,100,100
66.7675,100,100
66.7663,100,100
66.7652,100,100
66.764,100,100
66.7629,100,100
66.7618,100,100
66.7606,100,100
66.7595,100,100
66.7583,100,100
66.7572,100,100
66.756,100,100
66.7549,100,100
66.7538,100,100
66.7526,100,100
66.7515,100,100
66.7503,100,100
66.7492,100,100
66.748,100,100
66.7469,100,100
66.7458,100,100
66.7446,100,100
66.7435,100,100
66.7423,100,100
66.7412,100,100
66.74,100,100
66.7389,100,100
66.7377,100,100
66.7366,100,100
66.7355,100,100
66.7343,100,100
66.7332,100,100
66.732,100,100
66.7309,100,100
66.7297,100,100
66.7286,100,100
66.7274,100,100
66.7263,100,100
66.7251,100,100
66.724,100,100
66.7228,100,100
66.7217,100,100
66.7205,100,100
66.7194,100,100
66.7182,100,100
66.7171,100,100
66.7159,100,100
66.7148,100,100
66.7136,100,100
66.7125,100,100
66.7113,100,100
66.7102,100,100
66.709,100,100
66.7079,100,100
66.7067,100,100
66.7056,100,100
66.7044,100,100
66.7033,100,100
66.7021,100,100
66.701,100,100
66.6998,100,100
66.6987,100,100
66.6975,100,100
66.6964,100,100
66.6952,100,100
66.6941,100,100
66.6929,100,100
66.6918,100,100
66.6906,100,100
66.6895,100,100
66.6883,100,100
66.6872,100,100
66.686,100,100
66.6849,100,100
66.6837,100,100
66.6826,100,100
66.6814,100,100
66.6803,100,100
66.6791,100,100
66.678,100,100
66.6769,100,100
66.6757,100,100
66.6746,100,100
66.6734,100,100
66.6723,100,100
66.6711,100,100
66.67,100,100
66.6688,100,100
66.6677,100,100
66.6665,100,100
66.6654,100,100
66.6642,100,100
66.6631,100,100
66.6619,100,100
66.6608,100,100
66.6596,100,100
66.6585,100,100
66.6573,100,100
66.6562,100,100
66.655,100,100
66.6539,100,100
66.6527,100,100
66.6516,100,100
66.6504,100,100
66.6493,100,100
66.6481,100,100
66.647,100,100
66.6458,100,100
66.6447,100,100
66.6435,100,100
66.6424,100,100
66.6412,100,100
66.6401,100,100
66.6389,100,100
66.6378,100,100
66.6366,100,100
66.6355,100,100
66.6343,100,100
66.6332,100,100
66.632,100,100
66.6309,100,100
66.6297,100,100
66.6286,100,100
66.6274,100,100
66.6263,100,100
66.6251,100,100
66.624,100,100
66.6228,100,100
66.6217,100,100
66.6205,100,100
66.6194,100,100
66.6182,100,100
66.6171,100,100
66.6159,100,100
66.6148,100,100
66.6136,100,100
66.6125,100,100
66.6113,100,100
66.6102,100,100
66.609,100,100
66.6079,100,100
66.6067,100,100
66.6055,100,100
66.6044,100,100
66.6032,100,100
66.6021,100,100
66.6009,100,100
66.5998,100,100
66.5986,100,100
66.5975,100,100
66.5963,100,100
66.5952,100,100
66.594,100,100
66.5929,100,100
66.5917,100,100
66.5906,100,100
66.5894,100,100
66.5882,100,100
66.5871,100,100
66.5859,100,100
66.5848,100,100
66.5836,100,100
66.5825,100,100
66.5813,100,100
66.5802,100,100
66.579,100,100
66.5779,100,100
66.5767,100,100
66.5756,100,100
66.5744,100,100
66.5733,100,100
66.5721,100,100
66.5709,100,100
66.5698,100,100
66.5686,100,100
66.5675,100,100
66.5663,100,100
66.5652,100,100
66.564,100,100
66.5629,100,100
66.5617,100,100
66.5606,100,100
66.5594,100,100
66.5583,100,100
66.5571,100,100
66.556,100,100
66.5548,100,100
66.5536,100,100
66.5525,100,100
66.5513,100,100
66.5502,100,100
66.549,100,100
66.5479,100,100
66.5467,100,100
66.5456,100,100
66.5444,100,100
66.5433,100,100
66.5421,100,100
66.541,100,100
66.5398,100,100
66.5387,100,100
66.5375,100,100
66.5363,100,100
66.5352,100,100
66.534,100,100
66.5329,100,100
66.5317,100,100
66.5306,100,100
66.5294,100,100
66.5283,100,100
66.5271,100,100
66.526,100,100
66.5248,100,100
66.5237,100,100
66.5225,100,100
66.5214,100,100
66.5202,100,100
66.519,100,100
66.5179,100,100
66.5167,100,100
66.5156,100,100
66.5144,100,100
66.5133,100,100
66.5121,100,100
66.511,100,100
66.5098,100,100
66.5087,100,100
66.5075,100,100
66.5064,100,100
66.5052,100,100
66.5041,100,100
66.5029,100,100
66.5017,100,100
66.5006,100,100
66.4994,100,100
66.4983,100,100
66.4971,100,100
66.496,100,100
66.4948,100,100
66.4937,100,100
66.4925,100,100
66.4914,100,100
66.4902,100,100
66.489,100,100
66.4879,100,100
66.4867,100,100
66.4856,100,100
66.4844,100,100
66.4833,100,100
66.4821,100,100
66.481,100,100
66.4798,100,100
66.4787,100,100
66.4775,100,100
66.4764,100,100
66.4752,100,100
66.474,100,100
66.4729,100,100
66.4717,100,100
66.4706,100,100
66.4694,100,100
66.4683,100,100
66.4671,100,100
66.466,100,100
66.4648,100,100
66.4637,100,100
66.4625,100,100
66.4613,100,100
66.4602,100,100
66.459,100,100
66.4579,100,100
66.4567,100,100
66.4556,100,100
66.4544,100,100
66.4533,100,100
66.4521,100,100
66.451,100,100
66.4498,100,100
66.4487,100,100
66.4475,100,100
66.4463,100,100
66.4452,100,100
66.444,100,100
66.4429,100,100
66.4417,100,100
66.4406,100,100
66.4394,100,100
66.4383,100,100
66.4371,100,100
66.436,100,100
66.4348,100,100
66.4336,100,100
66.4325,100,100
66.4313,100,100
66.4302,100,100
66.429,100,100
66.4279,100,100
66.4267,100,100
66.4256,100,100
66.4244,100,100
66.4233,100,100
66.4221,100,100
66.4209,100,100
66.4198,100,100
66.4186,100,100
66.4175,100,100
66.4163,100,100
66.4152,100,100
66.414,100,100
66.4129,100,100
66.4117,100,100
66.4106,100,100
66.4094,100,100
66.4083,100,100
66.4071,100,100
66.4059,100,100
66.4048,100,100
66.4036,100,100
66.4025,100,100
66.4013,100,100
66.4002,100,100
66.399,100,100
66.3979,100,100
66.3967,100,100
66.3956,100,100
66.3944,100,100
66.3932,100,100
66.3921,100,100
66.3909,100,100
66.3898,100,100
66.3886,100,100
66.3875,100,100
66.3863,100,100
66.3851,100,100
66.384,100,100
66.3828,100,100
66.3817,100,100
66.3805,100,100
66.3794,100,100
66.3782,100,100
66.377,100,100
66.3759,100,100
66.3747,100,100
66.3736,100,100
66.3724,100,100
66.3713,100,100
66.3701,100,100
66.3689,100,100
66.3678,100,100
66.3666,100,100
66.3655,100,100
66.3643,100,100
66.3631,100,100
66.362,100,100
66.3608,100,100
66.3597,100,100
66.3585,100,100
66.3574,100,100
66.3562,100,100
66.355,100,100
66.3539,100,100
66.3527,100,100
66.3516,100,100
66.3504,100,100
66.3492,100,100
66.3481,100,100
66.3469,100,100
66.3458,100,100
66.3446,100,100
66.3435,100,100
66.3423,100,100
66.3411,100,100
66.34,100,100
66.3388,100,100
66.3377,100,100
66.3365,100,100
66.3353,100,100
66.3342,100,100
66.333,100,100
66.3319,100,100
66.3307,100,100
66.3296,100,100
66.3284,100,100
66.3272,100,100
66.3261,100,100
66.3249,100,100
66.3238,100,100
66.3226,100,100
66.3214,100,100
66.3203,100,100
66.3191,100,100
66.318,100,100
66.3168,100,100
66.3157,100,100
66.3145,100,100
66.3133,100,100
66.3122,100,100
66.311,100,100
66.3099,100,100
66.3087,100,100
66.3076,100,100
66.3064,100,100
66.3052,100,100
66.3041,100,100
66.3029,100,100
66.3018,100,100
66.3006,100,100
66.2994,100,100
66.2983,100,100
66.2971,100,100
66.296,100,100
66.2948,100,100
66.2937,100,100
66.2925,100,100
66.2913,100,100
66.2902,100,100
66.289,100,100
66.2879,100,100
66.2867,100,100
66.2855,100,100
66.2844,100,100
66.2832,100,100
66.2821,100,100
66.2809,100,100
66.2798,100,100
66.2786,100,100
66.2774,100,100
66.2763,100,100
66.2751,100,100
66.274,100,100
66.2728,100,100
66.2716,100,100
66.2705,100,100
66.2693,100,100
66.2682,100,100
66.267,100,100
66.2658,100,100
66.2647,100,100
66.2635,100,100
66.2624,100,100
66.2612,100,100
66.26,100,100
66.2589,100,100
66.2577,100,100
66.2566,100,100
66.2554,100,100
66.2543,100,100
66.2531,100,100
66.2519,100,100
66.2508,100,100
66.2496,100,100
66.2485,100,100
66.2473,100,100
66.2461,100,100
66.245,100,100
66.2438,100,100
66.2427,100,100
66.2415,100,100
66.2403,100,100
66.2392,100,100
66.238,100,100
66.2369,100,100
66.2357,100,100
66.2345,100,100
66.2334,100,100
66.2322,100,100
66.2311,100,100
66.2299,100,100
66.2287,100,100
66.2276,100,100
66.2264,100,100
66.2253,100,100
66.2241,100,100
66.2229,100,100
66.2218,100,100
66.2206,100,100
66.2195,100,100
66.2183,100,100
66.2171,100,100
66.216,100,100
66.2148,100,100
66.2137,100,100
66.2125,100,100
66.2113,100,100
66.2102,100,100
66.209,100,100
66.2079,100,100
66.2067,100,100
66.2056,100,100
66.2044,100,100
66.2032,100,100
66.2021,100,100
66.2009,100,100
66.1998,100,100
66.1986,100,100
66.1974,100,100
66.1963,100,100
66.1951,100,100
66.194,100,100
66.1928,100,100
66.1916,100,100
66.1905,100,100
66.1893,100,100
66.1882,100,100
66.187,100,100
66.1858,100,100
66.1847,100,100
66.1835,100,100
66.1824,100,100
66.1812,100,100
66.18,100,100
66.1789,100,100
66.1777,100,100
66.1766,100,100
66.1754,100,100
66.1742,100,100
66.1731,100,100
66.1719,100,100
66.1708,100,100
66.1696,100,100
66.1684,100,100
66.1673,100,100
66.1661,100,100
66.165,100,100
66.1638,100,100
66.1626,100,100
66.1615,100,100
66.1603,100,100
66.1592,100,100
66.158,100,100
66.1568,100,100
66.1557,100,100
66.1545,100,100
66.1533,100,100
66.1521,100,100
66.151,100,100
66.1498,100,100
66.1486,100,100
66.1475,100,100
66.1463,100,100
66.1451,100,100
66.144,100,100
66.1428,100,100
66.1416,100,100
66.1404,100,100
66.1393,100,100
66.1381,100,100
66.1369,100,100
66.1358,100,100
66.1346,100,100
66.1334,100,100
66.1322,100,100
66.1311,100,100
66.1299,100,100
66.1287,100,100
66.1276,100,100
66.1264,100,100
66.1252,100,100
66.124,100,100
66.1229,100,100
66.1217,100,100
66.1205,100,100
66.1194,100,100
66.1182,100,100
66.117,100,100
66.1158,100,100
66.1147,100,100
66.1135,100,100
66.1123,100,100
66.1112,100,100
66.11,100,100
66.1088,100,100
66.1077,100,100
66.1065,100,100
66.1053,100,100
66.1041,100,100
66.103,100,100
66.1018,100,100
66.1006,100,100
66.0995,100,100
66.0983,100,100
66.0971,100,100
66.0959,100,100
66.0948,100,100
66.0936,100,100
66.0924,100,100
66.0913,100,100
66.0901,100,100
66.0889,100,100
66.0877,100,100
66.0866,100,100
66.0854,100,100
66.0842,100,100
66.0831,100,100
66.0819,100,100
66.0807,100,100
66.0796,100,100
66.0784,100,100
66.0772,100,100
66.076,100,100
66.0749,100,100
66.0737,100,100
66.0725,100,100
66.0714,100,100
66.0702,100,100
66.069,100,100
66.0678,100,100
66.0667,100,100
66.0655,100,100
66.0643,100,100
66.0632,100,100
66.062,100,100
66.0608,100,100
66.0596,100,100
66.0585,100,100
66.0573,100,100
66.0561,100,100
66.055,100,100
66.0538,100,100
66.0526,100,100
66.0514,100,100
66.0503,100,100
66.0491,100,100
66.0479,100,100
66.0468,100,100
66.0456,100,100
66.0444,100,100
66.0433,100,100
66.0421,100,100
66.0409,100,100
66.0397,100,100
66.0385,100,100
66.0373,100,100
66.0361,100,100
66.0349,100,100
66.0338,100,100
66.0326,100,100
66.0314,100,100
66.0302,100,100
66.029,100,100
66.0278,100,100
66.0266,100,100
66.0254,100,100
66.0242,100,100
66.023,100,100
66.0219,100,100
66.0207,100,100
66.0195,100,100
66.0183,100,100
66.0171,100,100
66.0159,100,100
66.0147,100,100
66.0135,100,100
66.0123,100,100
66.0111,100,100
66.01,100,100
66.0088,100,100
66.0076,100,100
66.0064,100,100
66.0052,100,100
66.004,100,100
66.0028,100,100
66.0016,100,100
66.0004,100,100
65.9993,100,100
65.9981,100,100
65.9969,100,100
65.9957,100,100
65.9945,100,100
65.9933,100,100
65.9921,100,100
65.9909,100,100
65.9897,100,100
65.9885,100,100
65.9874,100,100
65.9862,100,100
65.985,100,100
65.9838,100,100
65.9826,100,100
65.9814,100,100
65.9802,100,100
65.979,100,100
65.9778,100,100
65.9766,100,100
65.9755,100,100
65.9743,100,100
65.9731,100,100
65.9719,100,100
65.9707,100,100
65.9695,100,100
65.9683,100,100
65.9671,100,100
65.9659,100,100
65.9647,100,100
65.9636,100,100
65.9624,100,100
65.9612,100,100
65.96,100,100
65.9588,100,100
65.9576,100,100
65.9564,100,100
65.9552,100,100
65.954,100,100
65.9529,100,100
65.9517,100,100
65.9505,100,100
65.9493,100,100
65.9481,100,100
65.9469,100,100
65.9457,100,100
65.9445,100,100
65.9433,100,100
65.9421,100,100
65.941,100,100
65.9398,100,100
65.9386,100,100
65.9374,100,100
65.9362,100,100
65.935,100,100
65.9338,100,100
65.9326,100,100
65.9314,100,100
65.9302,100,100
65.9291,100,100
65.9279,100,100
65.9267,100,100
65.9255,100,100
65.9243,100,100
65.9231,100,100
65.9219,100,100
65.9207,100,100
65.9195,100,100
65.9183,100,100
65.9172,100,100
65.916,100,100
65.9148,100,100
65.9136,100,100
65.9124,100,100
65.9112,100,100
65.91,100,100
65.9088,100,100
65.9076,100,100
65.9064,100,100
65.9053,100,100
65.9041,100,100
65.9029,100,100
65.9017,100,100
65.9005,100,100
65.8993,100,100
65.8981,100,100
65.8969,100,100
65.8957,100,100
65.8946,100,100
65.8934,100,100
65.8922,100,100
65.891,100,100
65.8898,100,100
65.8886,100,100
65.8874,100,100
65.8862,100,100
65.885,100,100
65.8838,100,100
65.8827,100,100
65.8815,100,100
65.8803,100,100
65.8791,100,100
65.8779,100,100
65.8767,100,100
65.8755,100,100
65.8743,100,100
65.8731,100,100
65.8719,100,100
65.8708,100,100
65.8696,100,100
65.8684,100,100
65.8672,100,100
65.866,100,100
65.8648,100,100
65.8636,100,100
65.8624,100,100
65.8612,100,100
65.86,100,100
65.8589,100,100
65.8577,100,100
65.8565,100,100
65.8553,100,100
65.8541,100,100
65.8529,100,100
65.8517,100,100
65.8505,100,100
65.8493,100,100
65.8481,100,100
65.847,100,100
65.8458,100,100
65.8446,100,100
65.8434,100,100
65.8422,100,100
65.841,100,100
65.8398,100,100
65.8386,100,100
65.8374,100,100
65.8362,100,100
65.8351,100,100
65.8339,100,100
65.8327,100,100
65.8315,100,100
65.8303,100,100
65.8291,100,100
65.8279,100,100
65.8267,100,100
65.8255,100,100
65.8243,100,100
65.8232,100,100
65.822,100,100
65.8208,100,100
65.8196,100,100
65.8184,100,100
65.8172,100,100
65.816,100,100
65.8148,100,100
65.8136,100,100
65.8124,100,100
65.8113,100,100
65.8101,100,100
65.8089,100,100
65.8077,100,100
65.8065,100,100
65.8053,100,100
65.8041,100,100
65.8029,100,100
65.8017,100,100
65.8006,100,100
65.7994,100,100
65.7982,100,100
65.797,100,100
65.7958,100,100
65.7946,100,100
65.7935,100,100
65.7923,100,100
65.7911,100,100
65.7899,100,100
65.7887,100,100
65.7875,100,100
65.7863,100,100
65.7852,100,100
65.784,100,100
65.7828,100,100
65.7816,100,100
65.7804,100,100
65.7792,100,100
65.778,100,100
65.7769,100,100
65.7757,100,100
65.7745,100,100
65.7733,100,100
65.7721,100,100
65.7709,100,100
65.7697,100,100
65.7686,100,100
65.7674,100,100
65.7662,100,100
65.765,100,100
65.7638,100,100
65.7626,100,100
65.7614,100,100
65.7603,100,100
65.7591,100,100
65.7579,100,100
65.7567,100,100
65.7555,100,100
65.7543,100,100
65.7532,100,100
65.752,100,100
65.7508,100,100
65.7496,100,100
65.7484,100,100
65.7472,100,100
65.746,100,100
65.7449,100,100
65.7437,100,100
65.7425,100,100
65.7413,100,100
65.7401,100,100
65.7389,100,100
65.7377,100,100
65.7366,100,100
65.7354,100,100
65.7342,100,100
65.733,100,100
65.7318,100,100
65.7306,100,100
65.7294,100,100
65.7283,100,100
65.7271,100,100
65.7259,100,100
65.7247,100,100
65.7235,100,100
65.7223,100,100
65.7211,100,100
65.72,100,100
65.7188,100,100
65.7176,100,100
65.7164,100,100
65.7152,100,100
65.714,100,100
65.7128,100,100
65.7117,100,100
65.7105,100,100
65.7093,100,100
65.7081,100,100
65.7069,100,100
65.7057,100,100
65.7046,100,100
65.7034,100,100
65.7022,100,100
65.701,100,100
65.6998,100,100
65.6986,100,100
65.6974,100,100
65.6963,100,100
65.6951,100,100
65.6939,100,100
65.6927,100,100
65.6915,100,100
65.6903,100,100
65.6891,100,100
65.688,100,100
65.6868,100,100
65.6856,100,100
65.6844,100,100
65.6832,100,100
65.682,100,100
65.6809,100,100
65.6797,100,100
65.6785,100,100
65.6773,100,100
65.6761,100,100
65.675,100,100
65.6738,100,100
65.6726,100,100
65.6714,100,100
65.6702,100,100
65.6691,100,100
65.6679,100,100
65.6667,100,100
65.6655,100,100
65.6643,100,100
65.6632,100,100
65.662,100,100
65.6608,100,100
65.6596,100,100
65.6584,100,100
65.6572,100,100
65.6561,100,100
65.6549,100,100
65.6537,100,100
65.6525,100,100
65.6513,100,100
65.6502,100,100
65.649,100,100
65.6478,100,100
65.6466,100,100
65.6454,100,100
65.6443,100,100
65.6431,100,100
65.6419,100,100
65.6407,100,100
65.6395,100,100
65.6384,100,100
65.6372,100,100
65.636,100,100
65.6348,100,100
65.6336,100,100
65.6325,100,100
65.6313,100,100
65.6301,100,100
65.6289,100,100
65.6277,100,100
65.6265,100,100
65.6254,100,100
65.6242,100,100
65.623,100,100
65.6218,100,100
65.6206,100,100
65.6195,100,100
65.6183,100,100
65.6171,100,100
65.6159,100,100
65.6147,100,100
65.6136,100,100
65.6124,100,100
65.6112,100,100
65.61,100,100
65.6088,100,100
65.6077,100,100
65.6065,100,100
65.6053,100,100
65.6041,100,100
65.6029,100,100
65.6018,100,100
65.6006,100,100
65.5994,100,100
65.5982,100,100
65.597,100,100
65.5959,100,100
65.5947,100,100
65.5935,100,100
65.5923,100,100
65.5911,100,100
65.5899,100,100
65.5888,100,100
65.5876,100,100
65.5864,100,100
65.5852,100,100
65.584,100,100
65.5829,100,100
65.5817,100,100
65.5805,100,100
65.5793,100,100
65.5781,100,100
65.577,100,100
65.5758,100,100
65.5746,100,100
65.5734,100,100
65.5722,100,100
65.5711,100,100
65.5699,100,100
65.5687,100,100
65.5675,100,100
65.5663,100,100
65.5652,100,100
65.564,100,100
65.5628,100,100
65.5616,100,100
65.5604,100,100
65.5593,100,100
65.5581,100,100
65.5569,100,100
65.5557,100,100
65.5546,100,100
65.5534,100,100
65.5522,100,100
65.551,100,100
65.5498,100,100
65.5487,100,100
65.5475,100,100
65.5463,100,100
65.5451,100,100
65.5439,100,100
65.5428,100,100
65.5416,100,100
65.5404,100,100
65.5392,100,100
65.5381,100,100
65.5369,100,100
65.5357,100,100
65.5345,100,100
65.5333,100,100
65.5322,100,100
65.531,100,100
65.5298,100,100
65.5286,100,100
65.5275,100,100
65.5263,100,100
65.5251,100,100
65.5239,100,100
65.5227,100,100
65.5216,100,100
65.5204,100,100
65.5192,100,100
65.518,100,100
65.5168,100,100
65.5157,100,100
65.5145,100,100
65.5133,100,100
65.5121,100,100
65.511,100,100
65.5098,100,100
65.5086,100,100
65.5074,100,100
65.5062,100,100
65.5051,100,100
65.5039,100,100
65.5027,100,100
65.5015,100,100
65.5004,100,100
65.4992,100,100
65.498,100,100
65.4968,100,100
65.4956,100,100
65.4945,100,100
65.4933,100,100
65.4921,100,100
65.4909,100,100
65.4897,100,100
65.4886,100,100
65.4874,100,100
65.4862,100,100
65.485,100,100
65.4839,100,100
65.4827,100,100
65.4815,100,100
65.4803,100,100
65.4791,100,100
65.478,100,100
65.4768,100,100
65.4756,100,100
65.4744,100,100
65.4733,100,100
65.4721,100,100
65.4709,100,100
65.4697,100,100
65.4685,100,100
65.4674,100,100
65.4662,100,100
65.465,100,100
65.4638,100,100
65.4627,100,100
65.4615,100,100
65.4603,100,100
65.4591,100,100
65.4579,100,100
65.4568,100,100
65.4556,100,100
65.4544,100,100
65.4532,100,100
65.452,100,100
65.4509,100,100
65.4497,100,100
65.4485,100,100
65.4473,100,100
65.4462,100,100
65.445,100,100
65.4438,100,100
65.4426,100,100
65.4415,100,100
65.4403,100,100
65.4391,100,100
65.4379,100,100
65.4368,100,100
65.4356,100,100
65.4344,100,100
65.4332,100,100
65.4321,100,100
65.4309,100,100
65.4297,100,100
65.4285,100,100
65.4274,100,100
65.4262,100,100
65.425,100,100
65.4238,100,100
65.4227,100,100
65.4215,100,100
65.4203,100,100
65.4191,100,100
65.418,100,100
65.4168,100,100
65.4156,100,100
65.4144,100,100
65.4133,100,100
65.4121,100,100
65.4109,100,100
65.4097,100,100
65.4086,100,100
65.4074,100,100
65.4062,100,100
65.405,100,100
65.4039,100,100
65.4027,100,100
65.4015,100,100
65.4003,100,100
65.3992,100,100
65.398,100,100
65.3968,100,100
65.3956,100,100
65.3945,100,100
65.3933,100,100
65.3921,100,100
65.3909,100,100
65.3898,100,100
65.3886,100,100
65.3874,100,100
65.3862,100,100
65.3851,100,100
65.3839,100,100
65.3827,100,100
65.3815,100,100
65.3804,100,100
65.3792,100,100
65.378,100,100
65.3768,100,100
65.3757,100,100
65.3745,100,100
65.3733,100,100
65.3721,100,100
65.371,100,100
65.3698,100,100
65.3686,100,100
65.3674,100,100
65.3663,100,100
65.3651,100,100
65.3639,100,100
65.3627,100,100
65.3616,100,100
65.3604,100,100
65.3592,100,100
65.358,100,100
65.3569,100,100
65.3557,100,100
65.3545,100,100
65.3533,100,100
65.3522,100,100
65.351,100,100
65.3498,100,100
65.3486,100,100
65.3475,100,100
65.3463,100,100
65.3451,100,100
65.3439,100,100
65.3428,100,100
65.3416,100,100
65.3404,100,100
