100,101,102
54.5644,100,100
54.5632,100,100
54.5621,100,100
54.5609,100,100
54.5597,100,100
54.5585,100,100
54.5573,100,100
54.5561,100,100
54.5549,100,100
54.5538,100,100
54.5526,100,100
54.5514,100,100
54.5502,100,100
54.549,100,100
54.5478,100,100
54.5466,100,100
54.5455,100,100
54.5443,100,100
54.5431,100,100
54.5419,100,100
54.5407,100,100
54.5395,100,100
54.5383,100,100
54.5372,100,100
54.536,100,100
54.5348,100,100
54.5336,100,100
54.5324,100,100
54.5312,100,100
54.53,100,100
54.5289,100,100
54.5277,100,100
54.5265,100,100
54.5253,100,100
54.5241,100,100
54.5229,100,100
54.5218,100,100
54.5206,100,100
54.5194,100,100
54.5182,100,100
54.517,100,100
54.5158,100,100
54.5147,100,100
54.5135,100,100
54.5123,100,100
54.5111,100,100
54.5099,100,100
54.5088,100,100
54.5076,100,100
54.5064,100,100
54.5052,100,100
54.504,100,100
54.5029,100,100
54.5017,100,100
54.5005,100,100
54.4993,100,100
54.4981,100,100
54.497,100,100
54.4958,100,100
54.4946,100,100
54.4934,100,100
54.4922,100,100
54.4911,100,100
54.4899,100,100
54.4887,100,100
54.4875,100,100
54.4863,100,100
54.4852,100,100
54.484,100,100
54.4828,100,100
54.4816,100,100
54.4804,100,100
54.4793,100,100
54.4781,100,100
54.4769,100,100
54.4757,100,100
54.4745,100,100
54.4733,100,100
54.4722,100,100
54.471,100,100
54.4698,100,100
54.4686,100,100
54.4674,100,100
54.4663,100,100
54.4651,100,100
54.4639,100,100
54.4627,100,100
54.4615,100,100
54.4604,100,100
54.4592,100,100
54.458,100,100
54.4568,100,100
54.4556,100,100
54.4545,100,100
54.4533,100,100
54.4521,100,100
54.4509,100,100
54.4497,100,100
54.4486,100,100
54.4474,100,100
54.4462,100,100
54.445,100,100
54.4438,100,100
54.4427,100,100
54.4415,100,100
54.4403,100,100
54.4391,100,100
54.4379,100,100
54.4368,100,100
54.4356,100,100
54.4344,100,100
54.4332,100,100
54.432,100,100
54.4309,100,100
54.4297,100,100
54.4285,100,100
54.4273,100,100
54.4261,100,100
54.425,100,100
54.4238,100,100
54.4226,100,100
54.4214,100,100
54.4202,100,100
54.4191,100,100
54.4179,100,100
54.4167,100,100
54.4155,100,100
54.4143,100,100
54.4132,100,100
54.412,100,100
54.4108,100,100
54.4096,100,100
54.4084,100,100
54.4073,100,100
54.4061,100,100
54.4049,100,100
54.4037,100,100
54.4025,100,100
54.4014,100,100
54.4002,100,100
54.399,100,100
54.3978,100,100
54.3966,100,100
54.3955,100,100
54.3943,100,100
54.3931,100,100
54.3919,100,100
54.3907,100,100
54.3896,100,100
54.3884,100,100
54.3872,100,100
54.386,100,100
54.3848,100,100
54.3837,100,100
54.3825,100,100
54.3813,100,100
54.3801,100,100
54.3789,100,100
54.3778,100,100
54.3766,100,100
54.3754,100,100
54.3742,100,100
54.373,100,100
54.3718,100,100
54.3707,100,100
54.3695,100,100
54.3683,100,100
54.3671,100,100
54.3659,100,100
54.3648,100,100
54.3636,100,100
54.3624,100,100
54.3612,100,100
54.36,100,100
54.3589,100,100
54.3577,100,100
54.3565,100,100
54.3553,100,100
54.3541,100,100
54.353,100,100
54.3518,100,100
54.3506,100,100
54.3494,100,100
54.3482,100,100
54.3471,100,100
54.3459,100,100
54.3447,100,100
54.3435,100,100
54.3423,100,100
54.3412,100,100
54.34,100,100
54.3388,100,100
54.3376,100,100
54.3364,100,100
54.3353,100,100
54.3341,100,100
54.3329,100,100
54.3317,100,100
54.3305,100,100
54.3294,100,100
54.3282,100,100
54.327,100,100
54.3258,100,100
54.3246,100,100
54.3235,100,100
54.3223,100,100
54.3211,100,100
54.3199,100,100
54.3187,100,100
54.3176,100,100
54.3164,100,100
54.3152,100,100
54.314,100,100
54.3128,100,100
54.3117,100,100
54.3105,100,100
54.3093,100,100
54.3081,100,100
54.3069,100,100
54.3058,100,100
54.3046,100,100
54.3034,100,100
54.3022,100,100
54.301,100,100
54.2999,100,100
54.2987,100,100
54.2975,100,100
54.2963,100,100
54.2951,100,100
54.294,100,100
54.2928,100,100
54.2916,100,100
54.2904,100,100
54.2892,100,100
54.2881,100,100
54.2869,100,100
54.2857,100,100
54.2845,100,100
54.2833,100,100
54.2822,100,100
54.281,100,100
54.2798,100,100
54.2786,100,100
54.2774,100,100
54.2763,100,100
54.2751,100,100
54.2739,100,100
54.2727,100,100
54.2715,100,100
54.2704,100,100
54.2692,100,100
54.268,100,100
54.2668,100,100
54.2656,100,100
54.2645,100,100
54.2633,100,100
54.2621,100,100
54.2609,100,100
54.2597,100,100
54.2586,100,100
54.2574,100,100
54.2562,100,100
54.255,100,100
54.2538,100,100
54.2527,100,100
54.2515,100,100
54.2503,100,100
54.2491,100,100
54.2479,100,100
54.2467,100,100
54.2456,100,100
54.2444,100,100
54.2432,100,100
54.242,100,100
54.2408,100,100
54.2397,100,100
54.2385,100,100
54.2373,100,100
54.2361,100,100
54.2349,100,100
54.2338,100,100
54.2326,100,100
54.2314,100,100
54.2302,100,100
54.229,100,100
54.2279,100,100
54.2267,100,100
54.2255,100,100
54.2243,100,100
54.2231,100,100
54.222,100,100
54.2208,100,100
54.2196,100,100
54.2184,100,100
54.2172,100,100
54.2161,100,100
54.2149,100,100
54.2137,100,100
54.2125,100,100
54.2113,100,100
54.2102,100,100
54.209,100,100
54.2078,100,100
54.2066,100,100
54.2054,100,100
54.2043,100,100
54.2031,100,100
54.2019,100,100
54.2007,100,100
54.1995,100,100
54.1984,100,100
54.1972,100,100
54.196,100,100
54.1948,100,100
54.1936,100,100
54.1925,100,100
54.1913,100,100
54.1901,100,100
54.1889,100,100
54.1877,100,100
54.1866,100,100
54.1854,100,100
54.1842,100,100
54.183,100,100
54.1818,100,100
54.1807,100,100
54.1795,100,100
54.1783,100,100
54.1771,100,100
54.1759,100,100
54.1748,100,100
54.1736,100,100
54.1724,100,100
54.1712,100,100
54.17,100,100
54.1689,100,100
54.1677,100,100
54.1665,100,100
54.1653,100,100
54.1641,100,100
54.163,100,100
54.1618,100,100
54.1606,100,100
54.1594,100,100
54.1582,100,100
54.1571,100,100
54.1559,100,100
54.1547,100,100
54.1535,100,100
54.1523,100,100
54.1512,100,100
54.15,100,100
54.1488,100,100
54.1476,100,100
54.1464,100,100
54.1453,100,100
54.1441,100,100
54.1429,100,100
54.1417,100,100
54.1405,100,100
54.1394,100,100
54.1382,100,100
54.137,100,100
54.1358,100,100
54.1346,100,100
54.1335,100,100
54.1323,100,100
54.1311,100,100
54.1299,100,100
54.1287,100,100
54.1275,100,100
54.1264,100,100
54.1252,100,100
54.124,100,100
54.1228,100,100
54.1216,100,100
54.1205,100,100
54.1193,100,100
54.1181,100,100
54.1169,100,100
54.1157,100,100
54.1146,100,100
54.1134,100,100
54.1122,100,100
54.111,100,100
54.1098,100,100
54.1087,100,100
54.1075,100,100
54.1063,100,100
54.1051,100,100
54.1039,100,100
54.1028,100,100
54.1016,100,100
54.1004,100,100
54.0992,100,100
54.098,100,100
54.0969,100,100
54.0957,100,100
54.0945,100,100
54.0933,100,100
54.0921,100,100
54.091,100,100
54.0898,100,100
54.0886,100,100
54.0874,100,100
54.0862,100,100
54.0851,100,100
54.0839,100,100
54.0827,100,100
54.0815,100,100
54.0803,100,100
54.0792,100,100
54.078,100,100
54.0768,100,100
54.0756,100,100
54.0744,100,100
54.0733,100,100
54.0721,100,100
54.0709,100,100
54.0697,100,100
54.0685,100,100
54.0674,100,100
54.0662,100,100
54.065,100,100
54.0638,100,100
54.0626,100,100
54.0615,100,100
54.0603,100,100
54.0591,100,100
54.0579,100,100
54.0567,100,100
54.0556,100,100
54.0544,100,100
54.0532,100,100
54.052,100,100
54.0508,100,100
54.0497,100,100
54.0485,100,100
54.0473,100,100
54.0461,100,100
54.0449,100,100
54.0438,100,100
54.0426,100,100
54.0414,100,100
54.0402,100,100
54.0391,100,100
54.0379,100,100
54.0367,100,100
54.0355,100,100
54.0344,100,100
54.0332,100,100
54.032,100,100
54.0308,100,100
54.0297,100,100
54.0285,100,100
54.0273,100,100
54.0261,100,100
54.025,100,100
54.0238,100,100
54.0226,100,100
54.0214,100,100
54.0203,100,100
54.0191,100,100
54.0179,100,100
54.0167,100,100
54.0156,100,100
54.0144,100,100
54.0132,100,100
54.012,100,100
54.0109,100,100
54.0097,100,100
54.0085,100,100
54.0073,100,100
54.0062,100,100
54.005,100,100
54.0038,100,100
54.0026,100,100
54.0014,100,100
54.0003,100,100
53.9991,100,100
53.9979,100,100
53.9967,100,100
53.9956,100,100
53.9944,100,100
53.9932,100,100
53.992,100,100
53.9909,100,100
53.9897,100,100
53.9885,100,100
53.9873,100,100
53.9862,100,100
53.985,100,100
53.9838,100,100
53.9826,100,100
53.9815,100,100
53.9803,100,100
53.9791,100,100
53.9779,100,100
53.9768,100,100
53.9756,100,100
53.9744,100,100
53.9732,100,100
53.9721,100,100
53.9709,100,100
53.9697,100,100
53.9685,100,100
53.9674,100,100
53.9662,100,100
53.965,100,100
53.9638,100,100
53.9627,100,100
53.9615,100,100
53.9603,100,100
53.9591,100,100
53.958,100,100
53.9568,100,100
53.9556,100,100
53.9544,100,100
53.9532,100,100
53.9521,100,100
53.9509,100,100
53.9497,100,100
53.9485,100,100
53.9474,100,100
53.9462,100,100
53.945,100,100
53.9438,100,100
53.9427,100,100
53.9415,100,100
53.9403,100,100
53.9391,100,100
53.938,100,100
53.9368,100,100
53.9356,100,100
53.9344,100,100
53.9333,100,100
53.9321,100,100
53.9309,100,100
53.9297,100,100
53.9286,100,100
53.9274,100,100
53.9262,100,100
53.925,100,100
53.9239,100,100
53.9227,100,100
53.9215,100,100
53.9203,100,100
53.9192,100,100
53.918,100,100
53.9168,100,100
53.9156,100,100
53.9145,100,100
53.9133,100,100
53.9121,100,100
53.9109,100,100
53.9098,100,100
53.9086,100,100
53.9074,100,100
53.9062,100,100
53.9051,100,100
53.9039,100,100
53.9027,100,100
53.9015,100,100
53.9004,100,100
53.8992,100,100
53.898,100,100
53.8968,100,100
53.8957,100,100
53.8945,100,100
53.8933,100,100
53.8921,100,100
53.891,100,100
53.8898,100,100
53.8886,100,100
53.8874,100,100
53.8863,100,100
53.8851,100,100
53.8839,100,100
53.8827,100,100
53.8816,100,100
53.8804,100,100
53.8792,100,100
53.878,100,100
53.8769,100,100
53.8757,100,100
53.8745,100,100
53.8733,100,100
53.8722,100,100
53.871,100,100
53.8698,100,100
53.8686,100,100
53.8675,100,100
53.8663,100,100
53.8651,100,100
53.8639,100,100
53.8628,100,100
53.8616,100,100
53.8604,100,100
53.8592,100,100
53.8581,100,100
53.8569,100,100
53.8557,100,100
53.8545,100,100
53.8534,100,100
53.8522,100,100
53.851,100,100
53.8498,100,100
53.8487,100,100
53.8475,100,100
53.8463,100,100
53.8451,100,100
53.844,100,100
53.8428,100,100
53.8416,100,100
53.8404,100,100
53.8393,100,100
53.8381,100,100
53.8369,100,100
53.8357,100,100
53.8346,100,100
53.8334,100,100
53.8322,100,100
53.831,100,100
53.8299,100,100
53.8287,100,100
53.8275,100,100
53.8263,100,100
53.8252,100,100
53.824,100,100
53.8228,100,100
53.8216,100,100
53.8205,100,100
53.8193,100,100
53.8181,100,100
53.8169,100,100
53.8158,100,100
53.8146,100,100
53.8134,100,100
53.8122,100,100
53.8111,100,100
53.8099,100,100
53.8087,100,100
53.8075,100,100
53.8064,100,100
53.8052,100,100
53.804,100,100
53.8028,100,100
53.8017,100,100
53.8005,100,100
53.7993,100,100
53.7981,100,100
53.797,100,100
53.7958,100,100
53.7946,100,100
53.7934,100,100
53.7923,100,100
53.7911,100,100
53.7899,100,100
53.7887,100,100
53.7876,100,100
53.7864,100,100
53.7852,100,100
53.784,100,100
53.7829,100,100
53.7817,100,100
53.7805,100,100
53.7793,100,100
53.7782,100,100
53.777,100,100
53.7758,100,100
53.7746,100,100
53.7735,100,100
53.7723,100,100
53.7711,100,100
53.7699,100,100
53.7688,100,100
53.7676,100,100
53.7664,100,100
53.7652,100,100
53.7641,100,100
53.7629,100,100
53.7617,100,100
53.7605,100,100
53.7594,100,100
53.7582,100,100
53.757,100,100
53.7558,100,100
53.7547,100,100
53.7535,100,100
53.7523,100,100
53.7511,100,100
53.75,100,100
53.7488,100,100
53.7476,100,100
53.7464,100,100
53.7453,100,100
53.7441,100,100
53.7429,100,100
53.7417,100,100
53.7406,100,100
53.7394,100,100
53.7382,100,100
53.737,100,100
53.7359,100,100
53.7347,100,100
53.7335,100,100
53.7323,100,100
53.7312,100,100
53.73,100,100
53.7288,100,100
53.7276,100,100
53.7265,100,100
53.7253,100,100
53.7241,100,100
53.7229,100,100
53.7218,100,100
53.7206,100,100
53.7194,100,100
53.7182,100,100
53.7171,100,100
53.7159,100,100
53.7147,100,100
53.7135,100,100
53.7124,100,100
53.7112,100,100
53.71,100,100
53.7088,100,100
53.7077,100,100
53.7065,100,100
53.7053,100,100
53.7041,100,100
53.703,100,100
53.7018,100,100
53.7006,100,100
53.6994,100,100
53.6983,100,100
53.6971,100,100
53.6959,100,100
53.6947,100,100
53.6936,100,100
53.6924,100,100
53.6912,100,100
53.69,100,100
53.6889,100,100
53.6877,100,100
53.6865,100,100
53.6853,100,100
53.6842,100,100
53.683,100,100
53.6818,100,100
53.6806,100,100
53.6795,100,100
53.6783,100,100
53.6771,100,100
53.6759,100,100
53.6748,100,100
53.6736,100,100
53.6724,100,100
53.6712,100,100
53.6701,100,100
53.6689,100,100
53.6677,100,100
53.6665,100,100
53.6654,100,100
53.6642,100,100
53.663,100,100
53.6618,100,100
53.6607,100,100
53.6595,100,100
53.6583,100,100
53.6571,100,100
53.656,100,100
53.6548,100,100
53.6536,100,100
53.6524,100,100
53.6513,100,100
53.6501,100,100
53.6489,100,100
53.6477,100,100
53.6466,100,100
53.6454,100,100
53.6442,100,100
53.643,100,100
53.6419,100,100
53.6407,100,100
53.6395,100,100
53.6383,100,100
53.6372,100,100
53.636,100,100
53.6348,100,100
53.6336,100,100
53.6325,100,100
53.6313,100,100
53.6301,100,100
53.6289,100,100
53.6278,100,100
53.6266,100,100
53.6254,100,100
53.6242,100,100
53.6231,100,100
53.6219,100,100
53.6207,100,100
53.6195,100,100
53.6184,100,100
53.6172,100,100
53.616,100,100
53.6148,100,100
53.6137,100,100
53.6125,100,100
53.6113,100,100
53.6101,100,100
53.609,100,100
53.6078,100,100
53.6066,100,100
53.6054,100,100
53.6043,100,100
53.6031,100,100
53.6019,100,100
53.6007,100,100
53.5996,100,100
53.5984,100,100
53.5972,100,100
53.596,100,100
53.5949,100,100
53.5937,100,100
53.5925,100,100
53.5913,100,100
53.5902,100,100
53.589,100,100
53.5878,100,100
53.5867,100,100
53.5855,100,100
53.5843,100,100
53.5831,100,100
53.582,100,100
53.5808,100,100
53.5796,100,100
53.5784,100,100
53.5773,100,100
53.5761,100,100
53.5749,100,100
53.5737,100,100
53.5726,100,100
53.5714,100,100
53.5702,100,100
53.5691,100,100
53.5679,100,100
53.5667,100,100
53.5656,100,100
53.5644,100,100
53.5632,100,100
53.562,100,100
53.5609,100,100
53.5597,100,100
53.5585,100,100
53.5574,100,100
53.5562,100,100
53.555,100,100
53.5539,100,100
53.5527,100,100
53.5515,100,100
53.5503,100,100
53.5492,100,100
53.548,100,100
53.5468,100,100
53.5457,100,100
53.5445,100,100
53.5433,100,100
53.5422,100,100
53.541,100,100
53.5398,100,100
53.5386,100,100
53.5375,100,100
53.5363,100,100
53.5351,100,100
53.534,100,100
53.5328,100,100
53.5316,100,100
53.5305,100,100
53.5293,100,100
53.5281,100,100
53.527,100,100
53.5258,100,100
53.5246,100,100
53.5234,100,100
53.5223,100,100
53.5211,100,100
53.5199,100,100
53.5188,100,100
53.5176,100,100
53.5164,100,100
53.5153,100,100
53.5141,100,100
53.5129,100,100
53.5117,100,100
53.5106,100,100
53.5094,100,100
53.5082,100,100
53.5071,100,100
53.5059,100,100
53.5047,100,100
53.5036,100,100
53.5024,100,100
53.5012,100,100
53.5,100,100
53.4989,100,100
53.4977,100,100
53.4965,100,100
53.4954,100,100
53.4942,100,100
53.493,100,100
53.4919,100,100
53.4907,100,100
53.4895,100,100
53.4883,100,100
53.4872,100,100
53.486,100,100
53.4848,100,100
53.4837,100,100
53.4825,100,100
53.4813,100,100
53.4802,100,100
53.479,100,100
53.4778,100,100
53.4767,100,100
53.4755,100,100
53.4743,100,100
53.4731,100,100
53.472,100,100
53.4708,100,100
53.4696,100,100
53.4685,100,100
53.4673,100,100
53.4661,100,100
53.465,100,100
53.4638,100,100
53.4626,100,100
53.4614,100,100
53.4603,100,100
53.4591,100,100
53.4579,100,100
53.4568,100,100
53.4556,100,100
53.4544,100,100
53.4533,100,100
53.4521,100,100
53.4509,100,100
53.4497,100,100
53.4486,100,100
53.4474,100,100
53.4462,100,100
53.4451,100,100
53.4439,100,100
53.4427,100,100
53.4416,100,100
53.4404,100,100
53.4392,100,100
53.438,100,100
53.4369,100,100
53.4357,100,100
53.4345,100,100
53.4334,100,100
53.4322,100,100
53.431,100,100
53.4299,100,100
53.4287,100,100
53.4275,100,100
53.4263,100,100
53.4252,100,100
53.424,100,100
53.4228,100,100
53.4217,100,100
53.4205,100,100
53.4193,100,100
53.4182,100,100
53.417,100,100
53.4158,100,100
53.4147,100,100
53.4135,100,100
53.4123,100,100
53.4111,100,100
53.41,100,100
53.4088,100,100
53.4076,100,100
53.4065,100,100
53.4053,100,100
53.4041,100,100
53.403,100,100
53.4018,100,100
53.4006,100,100
53.3994,100,100
53.3983,100,100
53.3971,100,100
53.3959,100,100
53.3948,100,100
53.3936,100,100
53.3924,100,100
53.3913,100,100
53.3901,100,100
53.3889,100,100
53.3877,100,100
53.3866,100,100
53.3854,100,100
53.3842,100,100
53.3831,100,100
53.3819,100,100
53.3807,100,100
53.3796,100,100
53.3784,100,100
53.3772,100,100
53.376,100,100
53.3749,100,100
53.3737,100,100
53.3725,100,100
53.3714,100,100
53.3702,100,100
53.369,100,100
53.3679,100,100
53.3667,100,100
53.3655,100,100
53.3644,100,100
53.3632,100,100
53.362,100,100
53.3608,100,100
53.3597,100,100
53.3585,100,100
53.3573,100,100
53.3562,100,100
53.355,100,100
53.3538,100,100
53.3527,100,100
53.3515,100,100
53.3503,100,100
53.3491,100,100
53.348,100,100
53.3468,100,100
53.3456,100,100
53.3445,100,100
53.3433,100,100
53.3421,100,100
53.3409,100,100
53.3398,100,100
53.3386,100,100
53.3374,100,100
53.3363,100,100
53.3351,100,100
53.3339,100,100
53.3327,100,100
53.3316,100,100
53.3304,100,100
53.3292,100,100
53.328,100,100
53.3269,100,100
53.3257,100,100
53.3245,100,100
53.3233,100,100
53.3222,100,100
53.321,100,100
53.3198,100,100
53.3186,100,100
53.3175,100,100
53.3163,100,100
53.3151,100,100
53.314,100,100
53.3128,100,100
53.3116,100,100
53.3104,100,100
53.3093,100,100
53.3081,100,100
53.3069,100,100
53.3057,100,100
53.3046,100,100
53.3034,100,100
53.3022,100,100
53.301,100,100
53.2999,100,100
53.2987,100,100
53.2975,100,100
53.2963,100,100
53.2952,100,100
53.294,100,100
53.2928,100,100
53.2916,100,100
53.2905,100,100
53.2893,100,100
53.2881,100,100
53.287,100,100
53.2858,100,100
53.2846,100,100
53.2834,100,100
53.2823,100,100
53.2811,100,100
53.2799,100,100
53.2787,100,100
53.2776,100,100
53.2764,100,100
53.2752,100,100
53.274,100,100
53.2729,100,100
53.2717,100,100
53.2705,100,100
53.2693,100,100
53.2682,100,100
53.267,100,100
53.2658,100,100
53.2647,100,100
53.2635,100,100
53.2623,100,100
53.2611,100,100
53.26,100,100
53.2588,100,100
53.2576,100,100
53.2564,100,100
53.2553,100,100
53.2541,100,100
53.2529,100,100
53.2517,100,100
53.2506,100,100
53.2494,100,100
53.2482,100,100
53.247,100,100
53.2459,100,100
53.2447,100,100
53.2435,100,100
53.2424,100,100
53.2412,100,100
53.24,100,100
53.2388,100,100
53.2377,100,100
53.2365,100,100
53.2353,100,100
53.2341,100,100
53.233,100,100
53.2318,100,100
53.2306,100,100
53.2294,100,100
53.2283,100,100
53.2271,100,100
53.2259,100,100
53.2247,100,100
53.2236,100,100
53.2224,100,100
53.2212,100,100
53.22,100,100
53.2189,100,100
53.2177,100,100
53.2165,100,100
53.2153,100,100
53.2142,100,100
53.213,100,100
53.2118,100,100
53.2106,100,100
53.2095,100,100
53.2083,100,100
53.2071,100,100
53.2059,100,100
53.2048,100,100
53.2036,100,100
53.2024,100,100
53.2012,100,100
53.2001,100,100
53.1989,100,100
53.1977,100,100
53.1966,100,100
53.1954,100,100
53.1942,100,100
53.193,100,100
53.1919,100,100
53.1907,100,100
53.1895,100,100
53.1883,100,100
53.1872,100,100
53.186,100,100
53.1848,100,100
53.1836,100,100
53.1825,100,100
53.1813,100,100
53.1801,100,100
53.1789,100,100
53.1778,100,100
53.1766,100,100
53.1754,100,100
53.1742,100,100
53.1731,100,100
53.1719,100,100
53.1707,100,100
53.1695,100,100
53.1684,100,100
53.1672,100,100
53.166,100,100
53.1648,100,100
53.1637,100,100
53.1625,100,100
53.1613,100,100
53.1601,100,100
53.159,100,100
53.1578,100,100
53.1566,100,100
53.1554,100,100
53.1543,100,100
53.1531,100,100
53.1519,100,100
53.1507,100,100
53.1496,100,100
53.1484,100,100
53.1472,100,100
53.146,100,100
53.1449,100,100
53.1437,100,100
53.1425,100,100
53.1413,100,100
53.1402,100,100
53.139,100,100
53.1378,100,100
53.1366,100,100
53.1355,100,100
53.1343,100,100
53.1331,100,100
53.1319,100,100
53.1308,100,100
53.1296,100,100
53.1284,100,100
53.1272,100,100
53.1261,100,100
53.1249,100,100
53.1237,100,100
53.1225,100,100
53.1214,100,100
53.1202,100,100
53.119,100,100
53.1178,100,100
53.1167,100,100
53.1155,100,100
53.1143,100,100
53.1131,100,100
53.112,100,100
53.1108,100,100
53.1096,100,100
53.1085,100,100
53.1073,100,100
53.1061,100,100
53.1049,100,100
53.1038,100,100
53.1026,100,100
53.1014,100,100
53.1003,100,100
53.0991,100,100
53.0979,100,100
53.0967,100,100
53.0956,100,100
53.0944,100,100
53.0932,100,100
53.092,100,100
53.0909,100,100
53.0897,100,100
53.0885,100,100
53.0874,100,100
53.0862,100,100
53.085,100,100
53.0838,100,100
53.0827,100,100
53.0815,100,100
53.0803,100,100
53.0792,100,100
53.078,100,100
53.0768,100,100
53.0756,100,100
53.0745,100,100
53.0733,100,100
53.0721,100,100
53.071,100,100
53.0698,100,100
53.0686,100,100
53.0674,100,100
53.0663,100,100
53.0651,100,100
53.0639,100,100
53.0628,100,100
53.0616,100,100
53.0604,100,100
53.0592,100,100
53.0581,100,100
53.0569,100,100
53.0557,100,100
53.0546,100,100
53.0534,100,100
53.0522,100,100
53.051,100,100
53.0499,100,100
53.0487,100,100
53.0475,100,100
53.0464,100,100
53.0452,100,100
53.044,100,100
53.0428,100,100
53.0417,100,100
53.0405,100,100
53.0393,100,100
53.0382,100,100
53.037,100,100
53.0358,100,100
53.0346,100,100
53.0335,100,100
53.0323,100,100
53.0311,100,100
53.03,100,100
53.0288,100,100
53.0276,100,100
53.0264,100,100
53.0253,100,100
53.0241,100,100
53.0229,100,100
53.0218,100,100
53.0206,100,100
53.0194,100,100
53.0182,100,100
53.0171,100,100
53.0159,100,100
53.0147,100,100
53.0136,100,100
53.0124,100,100
53.0112,100,100
53.01,100,100
53.0089,100,100
53.0077,100,100
53.0065,100,100
53.0054,100,100
53.0042,100,100
53.003,100,100
53.0018,100,100
53.0007,100,100
52.9995,100,100
52.9983,100,100
52.9972,100,100
52.996,100,100
52.9948,100,100
52.9936,100,100
52.9925,100,100
52.9913,100,100
52.9901,100,100
52.989,100,100
52.9878,100,100
52.9866,100,100
52.9855,100,100
52.9843,100,100
52.9831,100,100
52.9819,100,100
52.9808,100,100
52.9796,100,100
52.9784,100,100
52.9773,100,100
52.9761,100,100
52.9749,100,100
52.9737,100,100
52.9726,100,100
52.9714,100,100
52.9702,100,100
52.9691,100,100
52.9679,100,100
52.9667,100,100
52.9656,100,100
52.9644,100,100
52.9632,100,100
52.962,100,100
52.9609,100,100
52.9597,100,100
52.9585,100,100
52.9574,100,100
52.9562,100,100
52.955,100,100
52.9539,100,100
52.9527,100,100
52.9515,100,100
52.9503,100,100
52.9492,100,100
52.948,100,100
52.9468,100,100
52.9457,100,100
52.9445,100,100
52.9433,100,100
52.9421,100,100
52.941,100,100
52.9398,100,100
52.9386,100,100
52.9375,100,100
52.9363,100,100
52.9351,100,100
52.934,100,100
52.9328,100,100
52.9316,100,100
52.9304,100,100
52.9293,100,100
52.9281,100,100
52.9269,100,100
52.9258,100,100
52.9246,100,100
52.9234,100,100
52.9222,100,100
52.9211,100,100
52.9199,100,100
52.9187,100,100
52.9176,100,100
52.9164,100,100
52.9152,100,100
52.9141,100,100
52.9129,100,100
52.9117,100,100
52.9105,100,100
52.9094,100,100
52.9082,100,100
52.907,100,100
52.9059,100,100
52.9047,100,100
52.9035,100,100
52.9024,100,100
52.9012,100,100
52.9,100,100
52.8988,100,100
52.8977,100,100
52.8965,100,100
52.8953,100,100
52.8942,100,100
52.893,100,100
52.8918,100,100
52.8906,100,100
52.8895,100,100
52.8883,100,100
52.8871,100,100
52.886,100,100
52.8848,100,100
52.8836,100,100
52.8825,100,100
52.8813,100,100
52.8801,100,100
52.8789,100,100
52.8778,100,100
52.8766,100,100
52.8754,100,100
52.8743,100,100
52.8731,100,100
52.8719,100,100
52.8707,100,100
52.8696,100,100
52.8684,100,100
52.8672,100,100
52.866,100,100
52.8649,100,100
52.8637,100,100
52.8625,100,100
52.8613,100,100
52.8602,100,100
52.859,100,100
52.8578,100,100
52.8566,100,100
52.8555,100,100
52.8543,100,100
52.8531,100,100
52.8519,100,100
52.8508,100,100
52.8496,100,100
52.8484,100,100
52.8472,100,100
52.8461,100,100
52.8449,100,100
52.8437,100,100
52.8425,100,100
52.8414,100,100
52.8402,100,100
52.839,100,100
52.8378,100,100
52.8367,100,100
52.8355,100,100
52.8343,100,100
52.8331,100,100
52.832,100,100
52.8308,100,100
52.8296,100,100
52.8284,100,100
52.8273,100,100
52.8261,100,100
52.8249,100,100
52.8237,100,100
52.8226,100,100
52.8214,100,100
52.8202,100,100
52.819,100,100
52.8179,100,100
52.8167,100,100
52.8155,100,100
