100,101,102
33.2011,100,100
33.2001,100,100
33.1991,100,100
33.1982,100,100
33.1972,100,100
33.1962,100,100
33.1952,100,100
33.1942,100,100
33.1932,100,100
33.1923,100,100
33.1913,100,100
33.1903,100,100
33.1893,100,100
33.1883,100,100
33.1873,100,100
33.1863,100,100
33.1854,100,100
33.1844,100,100
33.1834,100,100
33.1824,100,100
33.1814,100,100
33.1804,100,100
33.1794,100,100
33.1785,100,100
33.1775,100,100
33.1765,100,100
33.1755,100,100
33.1745,100,100
33.1735,100,100
33.1725,100,100
33.1716,100,100
33.1706,100,100
33.1696,100,100
33.1686,100,100
33.1676,100,100
33.1666,100,100
33.1657,100,100
33.1647,100,100
33.1637,100,100
33.1627,100,100
33.1617,100,100
33.1607,100,100
33.1597,100,100
33.1588,100,100
33.1578,100,100
33.1568,100,100
33.1558,100,100
33.1548,100,100
33.1538,100,100
33.1528,100,100
33.1519,100,100
33.1509,100,100
33.1499,100,100
33.1489,100,100
33.1479,100,100
33.1469,100,100
33.1459,100,100
33.145,100,100
33.144,100,100
33.143,100,100
33.142,100,100
33.141,100,100
33.14,100,100
33.1391,100,100
33.1381,100,100
33.1371,100,100
33.1361,100,100
33.1351,100,100
33.1341,100,100
33.1331,100,100
33.1322,100,100
33.1312,100,100
33.1302,100,100
33.1292,100,100
33.1282,100,100
33.1272,100,100
33.1262,100,100
33.1253,100,100
33.1243,100,100
33.1233,100,100
33.1223,100,100
33.1213,100,100
33.1203,100,100
33.1194,100,100
33.1184,100,100
33.1174,100,100
33.1164,100,100
33.1154,100,100
33.1144,100,100
33.1134,100,100
33.1125,100,100
33.1115,100,100
33.1105,100,100
33.1096,100,100
33.1088,100,100
33.1079,100,100
33.1071,100,100
33.1062,100,100
33.1054,100,100
33.1045,100,100
33.1037,100,100
33.1028,100,100
33.102,100,100
33.1011,100,100
33.1003,100,100
33.0994,100,100
33.0986,100,100
33.0977,100,100
33.0969,100,100
33.096,100,100
33.0952,100,100
33.0943,100,100
33.0935,100,100
33.0926,100,100
33.0918,100,100
33.0909,100,100
33.0901,100,100
33.0892,100,100
33.0884,100,100
33.0875,100,100
33.0867,100,100
33.0858,100,100
33.085,100,100
33.0841,100,100
33.0833,100,100
33.0824,100,100
33.0816,100,100
33.0807,100,100
33.0799,100,100
33.079,100,100
33.0782,100,100
33.0773,100,100
33.0765,100,100
33.0756,100,100
33.0748,100,100
33.0739,100,100
33.0731,100,100
33.0722,100,100
33.0714,100,100
33.0705,100,100
33.0697,100,100
33.0688,100,100
33.068,100,100
33.0671,100,100
33.0663,100,100
33.0654,100,100
33.0646,100,100
33.0637,100,100
33.0629,100,100
33.0621,100,100
33.0612,100,100
33.0604,100,100
33.0595,100,100
33.0587,100,100
33.0578,100,100
33.057,100,100
33.0561,100,100
33.0553,100,100
33.0544,100,100
33.0536,100,100
33.0527,100,100
33.0519,100,100
33.051,100,100
33.0502,100,100
33.0493,100,100
33.0485,100,100
33.0476,100,100
33.0468,100,100
33.0459,100,100
33.0451,100,100
33.0442,100,100
33.0434,100,100
33.0425,100,100
33.0417,100,100
33.0408,100,100
33.04,100,100
33.0391,100,100
33.0383,100,100
33.0374,100,100
33.0366,100,100
33.0357,100,100
33.0349,100,100
33.034,100,100
33.0332,100,100
33.0323,100,100
33.0315,100,100
33.0306,100,100
33.0298,100,100
33.0289,100,100
33.0281,100,100
33.0272,100,100
33.0264,100,100
33.0255,100,100
33.0248,100,100
33.024,100,100
33.0233,100,100
33.0226,100,100
33.0218,100,100
33.0211,100,100
33.0204,100,100
33.0196,100,100
33.0189,100,100
33.0181,100,100
33.0174,100,100
33.0167,100,100
33.0159,100,100
33.0152,100,100
33.0145,100,100
33.0137,100,100
33.013,100,100
33.0122,100,100
33.0115,100,100
33.0108,100,100
33.01,100,100
33.0093,100,100
33.0086,100,100
33.0078,100,100
33.0071,100,100
33.0064,100,100
33.0056,100,100
33.0049,100,100
33.0041,100,100
33.0034,100,100
33.0027,100,100
33.0019,100,100
33.0012,100,100
33.0005,100,100
32.9997,100,100
32.999,100,100
32.9982,100,100
32.9975,100,100
32.9968,100,100
32.996,100,100
32.9953,100,100
32.9946,100,100
32.9938,100,100
32.9931,100,100
32.9923,100,100
32.9916,100,100
32.9909,100,100
32.9901,100,100
32.9894,100,100
32.9887,100,100
32.9879,100,100
32.9872,100,100
32.9865,100,100
32.9857,100,100
32.985,100,100
32.9842,100,100
32.9835,100,100
32.9828,100,100
32.982,100,100
32.9813,100,100
32.9806,100,100
32.9798,100,100
32.9791,100,100
32.9783,100,100
32.9776,100,100
32.9769,100,100
32.9761,100,100
32.9754,100,100
32.9747,100,100
32.9739,100,100
32.9732,100,100
32.9725,100,100
32.9717,100,100
32.971,100,100
32.9702,100,100
32.9695,100,100
32.9688,100,100
32.968,100,100
32.9673,100,100
32.9666,100,100
32.9658,100,100
32.9651,100,100
32.9643,100,100
32.9636,100,100
32.9629,100,100
32.9621,100,100
32.9614,100,100
32.9607,100,100
32.9599,100,100
32.9592,100,100
32.9585,100,100
32.9577,100,100
32.957,100,100
32.9562,100,100
32.9555,100,100
32.9548,100,100
32.954,100,100
32.9533,100,100
32.9526,100,100
32.9518,100,100
32.9512,100,100
32.9505,100,100
32.9499,100,100
32.9492,100,100
32.9486,100,100
32.9479,100,100
32.9473,100,100
32.9466,100,100
32.946,100,100
32.9453,100,100
32.9447,100,100
32.944,100,100
32.9434,100,100
32.9427,100,100
32.9421,100,100
32.9414,100,100
32.9408,100,100
32.9401,100,100
32.9395,100,100
32.9388,100,100
32.9382,100,100
32.9375,100,100
32.9369,100,100
32.9362,100,100
32.9356,100,100
32.9349,100,100
32.9343,100,100
32.9336,100,100
32.933,100,100
32.9323,100,100
32.9317,100,100
32.931,100,100
32.9304,100,100
32.9297,100,100
32.929,100,100
32.9284,100,100
32.9277,100,100
32.9271,100,100
32.9264,100,100
32.9258,100,100
32.9251,100,100
32.9245,100,100
32.9238,100,100
32.9232,100,100
32.9225,100,100
32.9219,100,100
32.9212,100,100
32.9206,100,100
32.9199,100,100
32.9193,100,100
32.9186,100,100
32.918,100,100
32.9173,100,100
32.9167,100,100
32.916,100,100
32.9154,100,100
32.9147,100,100
32.9141,100,100
32.9134,100,100
32.9128,100,100
32.9121,100,100
32.9115,100,100
32.9108,100,100
32.9102,100,100
32.9095,100,100
32.9089,100,100
32.9082,100,100
32.9076,100,100
32.9069,100,100
32.9063,100,100
32.9056,100,100
32.905,100,100
32.9043,100,100
32.9037,100,100
32.903,100,100
32.9024,100,100
32.9017,100,100
32.9011,100,100
32.9004,100,100
32.8998,100,100
32.8991,100,100
32.8985,100,100
32.8978,100,100
32.8972,100,100
32.8965,100,100
32.8959,100,100
32.8952,100,100
32.8946,100,100
32.8939,100,100
32.8933,100,100
32.8926,100,100
32.892,100,100
32.8913,100,100
32.8907,100,100
32.89,100,100
32.8894,100,100
32.8887,100,100
32.8881,100,100
32.8874,100,100
32.8868,100,100
32.8862,100,100
32.8856,100,100
32.885,100,100
32.8845,100,100
32.8839,100,100
32.8833,100,100
32.8827,100,100
32.8821,100,100
32.8815,100,100
32.881,100,100
32.8804,100,100
32.8798,100,100
32.8792,100,100
32.8786,100,100
32.8781,100,100
32.8775,100,100
32.8769,100,100
32.8763,100,100
32.8757,100,100
32.8751,100,100
32.8746,100,100
32.874,100,100
32.8734,100,100
32.8728,100,100
32.8722,100,100
32.8716,100,100
32.8711,100,100
32.8705,100,100
32.8699,100,100
32.8693,100,100
32.8687,100,100
32.8682,100,100
32.8676,100,100
32.867,100,100
32.8664,100,100
32.8658,100,100
32.8652,100,100
32.8647,100,100
32.8641,100,100
32.8635,100,100
32.8629,100,100
32.8623,100,100
32.8618,100,100
32.8612,100,100
32.8606,100,100
32.86,100,100
32.8594,100,100
32.8588,100,100
32.8583,100,100
32.8577,100,100
32.8571,100,100
32.8565,100,100
32.8559,100,100
32.8554,100,100
32.8548,100,100
32.8542,100,100
32.8536,100,100
32.853,100,100
32.8524,100,100
32.8519,100,100
32.8513,100,100
32.8507,100,100
32.8501,100,100
32.8495,100,100
32.849,100,100
32.8484,100,100
32.8478,100,100
32.8472,100,100
32.8466,100,100
32.846,100,100
32.8455,100,100
32.8449,100,100
32.8443,100,100
32.8437,100,100
32.8431,100,100
32.8426,100,100
32.842,100,100
32.8414,100,100
32.8408,100,100
32.8402,100,100
32.8396,100,100
32.8391,100,100
32.8385,100,100
32.8379,100,100
32.8373,100,100
32.8367,100,100
32.8362,100,100
32.8356,100,100
32.835,100,100
32.8344,100,100
32.8338,100,100
32.8332,100,100
32.8327,100,100
32.8321,100,100
32.8315,100,100
32.8309,100,100
32.8303,100,100
32.8298,100,100
32.8292,100,100
32.8286,100,100
32.8281,100,100
32.8275,100,100
32.827,100,100
32.8265,100,100
32.8259,100,100
32.8254,100,100
32.8249,100,100
32.8244,100,100
32.8238,100,100
32.8233,100,100
32.8228,100,100
32.8222,100,100
32.8217,100,100
32.8212,100,100
32.8207,100,100
32.8201,100,100
32.8196,100,100
32.8191,100,100
32.8186,100,100
32.818,100,100
32.8175,100,100
32.817,100,100
32.8164,100,100
32.8159,100,100
32.8154,100,100
32.8149,100,100
32.8143,100,100
32.8138,100,100
32.8133,100,100
32.8127,100,100
32.8122,100,100
32.8117,100,100
32.8112,100,100
32.8106,100,100
32.8101,100,100
32.8096,100,100
32.809,100,100
32.8085,100,100
32.808,100,100
32.8075,100,100
32.8069,100,100
32.8064,100,100
32.8059,100,100
32.8054,100,100
32.8048,100,100
32.8043,100,100
32.8038,100,100
32.8032,100,100
32.8027,100,100
32.8022,100,100
32.8017,100,100
32.8011,100,100
32.8006,100,100
32.8001,100,100
32.7995,100,100
32.799,100,100
32.7985,100,100
32.798,100,100
32.7974,100,100
32.7969,100,100
32.7964,100,100
32.7958,100,100
32.7953,100,100
32.7948,100,100
32.7943,100,100
32.7937,100,100
32.7932,100,100
32.7927,100,100
32.7922,100,100
32.7916,100,100
32.7911,100,100
32.7906,100,100
32.79,100,100
32.7895,100,100
32.789,100,100
32.7885,100,100
32.7879,100,100
32.7874,100,100
32.7869,100,100
32.7863,100,100
32.7858,100,100
32.7853,100,100
32.7848,100,100
32.7842,100,100
32.7837,100,100
32.7832,100,100
32.7826,100,100
32.7821,100,100
32.7816,100,100
32.7811,100,100
32.7805,100,100
32.78,100,100
32.7795,100,100
32.7789,100,100
32.7784,100,100
32.7779,100,100
32.7774,100,100
32.7768,100,100
32.7763,100,100
32.7758,100,100
32.7753,100,100
32.7748,100,100
32.7743,100,100
32.7738,100,100
32.7733,100,100
32.7729,100,100
32.7724,100,100
32.7719,100,100
32.7714,100,100
32.7709,100,100
32.7704,100,100
32.7699,100,100
32.7695,100,100
32.769,100,100
32.7685,100,100
32.768,100,100
32.7675,100,100
32.767,100,100
32.7666,100,100
32.7661,100,100
32.7656,100,100
32.7651,100,100
32.7646,100,100
32.7641,100,100
32.7636,100,100
32.7632,100,100
32.7627,100,100
32.7622,100,100
32.7617,100,100
32.7612,100,100
32.7607,100,100
32.7602,100,100
32.7598,100,100
32.7593,100,100
32.7588,100,100
32.7583,100,100
32.7578,100,100
32.7573,100,100
32.7568,100,100
32.7564,100,100
32.7559,100,100
32.7554,100,100
32.7549,100,100
32.7544,100,100
32.7539,100,100
32.7534,100,100
32.753,100,100
32.7525,100,100
32.752,100,100
32.7515,100,100
32.751,100,100
32.7505,100,100
32.75,100,100
32.7496,100,100
32.7491,100,100
32.7486,100,100
32.7481,100,100
32.7476,100,100
32.7471,100,100
32.7466,100,100
32.7462,100,100
32.7457,100,100
32.7452,100,100
32.7447,100,100
32.7442,100,100
32.7437,100,100
32.7432,100,100
32.7428,100,100
32.7423,100,100
32.7418,100,100
32.7413,100,100
32.7408,100,100
32.7403,100,100
32.7398,100,100
32.7394,100,100
32.7389,100,100
32.7384,100,100
32.7379,100,100
32.7374,100,100
32.7369,100,100
32.7365,100,100
32.736,100,100
32.7355,100,100
32.735,100,100
32.7345,100,100
32.734,100,100
32.7335,100,100
32.7331,100,100
32.7326,100,100
32.7321,100,100
32.7316,100,100
32.7311,100,100
32.7306,100,100
32.7301,100,100
32.7297,100,100
32.7292,100,100
32.7287,100,100
32.7282,100,100
32.7277,100,100
32.7272,100,100
32.7268,100,100
32.7263,100,100
32.7259,100,100
32.7254,100,100
32.725,100,100
32.7245,100,100
32.7241,100,100
32.7236,100,100
32.7232,100,100
32.7227,100,100
32.7223,100,100
32.7218,100,100
32.7213,100,100
32.7209,100,100
32.7204,100,100
32.72,100,100
32.7195,100,100
32.7191,100,100
32.7186,100,100
32.7182,100,100
32.7177,100,100
32.7173,100,100
32.7168,100,100
32.7164,100,100
32.7159,100,100
32.7155,100,100
32.715,100,100
32.7146,100,100
32.7141,100,100
32.7137,100,100
32.7132,100,100
32.7128,100,100
32.7123,100,100
32.7119,100,100
32.7114,100,100
32.711,100,100
32.7105,100,100
32.71,100,100
32.7096,100,100
32.7091,100,100
32.7087,100,100
32.7082,100,100
32.7078,100,100
32.7073,100,100
32.7069,100,100
32.7064,100,100
32.706,100,100
32.7055,100,100
32.7051,100,100
32.7046,100,100
32.7042,100,100
32.7037,100,100
32.7033,100,100
32.7028,100,100
32.7024,100,100
32.7019,100,100
32.7015,100,100
32.701,100,100
32.7006,100,100
32.7001,100,100
32.6997,100,100
32.6992,100,100
32.6987,100,100
32.6983,100,100
32.6978,100,100
32.6974,100,100
32.6969,100,100
32.6965,100,100
32.696,100,100
32.6956,100,100
32.6951,100,100
32.6947,100,100
32.6942,100,100
32.6938,100,100
32.6933,100,100
32.6929,100,100
32.6924,100,100
32.692,100,100
32.6915,100,100
32.6911,100,100
32.6906,100,100
32.6902,100,100
32.6897,100,100
32.6893,100,100
32.6888,100,100
32.6884,100,100
32.6879,100,100
32.6874,100,100
32.687,100,100
32.6865,100,100
32.6861,100,100
32.6856,100,100
32.6852,100,100
32.6847,100,100
32.6843,100,100
32.6838,100,100
32.6834,100,100
32.6829,100,100
32.6825,100,100
32.682,100,100
32.6816,100,100
32.6812,100,100
32.6807,100,100
32.6803,100,100
32.6799,100,100
32.6795,100,100
32.679,100,100
32.6786,100,100
32.6782,100,100
32.6778,100,100
32.6773,100,100
32.6769,100,100
32.6765,100,100
32.6761,100,100
32.6756,100,100
32.6752,100,100
32.6748,100,100
32.6744,100,100
32.6739,100,100
32.6735,100,100
32.6731,100,100
32.6727,100,100
32.6722,100,100
32.6718,100,100
32.6714,100,100
32.671,100,100
32.6705,100,100
32.6701,100,100
32.6697,100,100
32.6693,100,100
32.6688,100,100
32.6684,100,100
32.668,100,100
32.6676,100,100
32.6671,100,100
32.6667,100,100
32.6663,100,100
32.6659,100,100
32.6654,100,100
32.665,100,100
32.6646,100,100
32.6642,100,100
32.6637,100,100
32.6633,100,100
32.6629,100,100
32.6625,100,100
32.662,100,100
32.6616,100,100
32.6612,100,100
32.6608,100,100
32.6603,100,100
32.6599,100,100
32.6595,100,100
32.6591,100,100
32.6586,100,100
32.6582,100,100
32.6578,100,100
32.6574,100,100
32.6569,100,100
32.6565,100,100
32.6561,100,100
32.6557,100,100
32.6552,100,100
32.6548,100,100
32.6544,100,100
32.654,100,100
32.6535,100,100
32.6531,100,100
32.6527,100,100
32.6523,100,100
32.6518,100,100
32.6514,100,100
32.651,100,100
32.6505,100,100
32.6501,100,100
32.6497,100,100
32.6493,100,100
32.6488,100,100
32.6484,100,100
32.648,100,100
32.6476,100,100
32.6471,100,100
32.6467,100,100
32.6463,100,100
32.6459,100,100
32.6454,100,100
32.645,100,100
32.6446,100,100
32.6442,100,100
32.6437,100,100
32.6433,100,100
32.6429,100,100
32.6425,100,100
32.642,100,100
32.6416,100,100
32.6412,100,100
32.6408,100,100
32.6403,100,100
32.6399,100,100
32.6395,100,100
32.6391,100,100
32.6387,100,100
32.6383,100,100
32.6379,100,100
32.6375,100,100
32.6371,100,100
32.6367,100,100
32.6363,100,100
32.6359,100,100
32.6355,100,100
32.6351,100,100
32.6347,100,100
32.6343,100,100
32.6339,100,100
32.6335,100,100
32.6331,100,100
32.6327,100,100
32.6323,100,100
32.6319,100,100
32.6315,100,100
32.6311,100,100
32.6307,100,100
32.6303,100,100
32.6299,100,100
32.6295,100,100
32.6291,100,100
32.6287,100,100
32.6283,100,100
32.6279,100,100
32.6275,100,100
32.6271,100,100
32.6267,100,100
32.6263,100,100
32.6259,100,100
32.6255,100,100
32.6251,100,100
32.6247,100,100
32.6243,100,100
32.6239,100,100
32.6235,100,100
32.6231,100,100
32.6227,100,100
32.6223,100,100
32.6219,100,100
32.6215,100,100
32.6211,100,100
32.6207,100,100
32.6203,100,100
32.62,100,100
32.6196,100,100
32.6192,100,100
32.6188,100,100
32.6184,100,100
32.618,100,100
32.6176,100,100
32.6172,100,100
32.6168,100,100
32.6164,100,100
32.616,100,100
32.6156,100,100
32.6152,100,100
32.6148,100,100
32.6144,100,100
32.614,100,100
32.6136,100,100
32.6132,100,100
32.6128,100,100
32.6124,100,100
32.612,100,100
32.6116,100,100
32.6112,100,100
32.6108,100,100
32.6104,100,100
32.61,100,100
32.6096,100,100
32.6092,100,100
32.6088,100,100
32.6084,100,100
32.608,100,100
32.6076,100,100
32.6072,100,100
32.6068,100,100
32.6064,100,100
32.606,100,100
32.6056,100,100
32.6052,100,100
32.6048,100,100
32.6044,100,100
32.604,100,100
32.6036,100,100
32.6032,100,100
32.6028,100,100
32.6024,100,100
32.602,100,100
32.6016,100,100
32.6012,100,100
32.6008,100,100
32.6004,100,100
32.6,100,100
32.5996,100,100
32.5992,100,100
32.5989,100,100
32.5985,100,100
32.5981,100,100
32.5978,100,100
32.5974,100,100
32.597,100,100
32.5966,100,100
32.5963,100,100
32.5959,100,100
32.5955,100,100
32.5952,100,100
32.5948,100,100
32.5944,100,100
32.5941,100,100
32.5937,100,100
32.5933,100,100
32.5929,100,100
32.5926,100,100
32.5922,100,100
32.5918,100,100
32.5915,100,100
32.5911,100,100
32.5907,100,100
32.5903,100,100
32.59,100,100
32.5896,100,100
32.5892,100,100
32.5889,100,100
32.5885,100,100
32.5881,100,100
32.5878,100,100
32.5874,100,100
32.587,100,100
32.5866,100,100
32.5863,100,100
32.5859,100,100
32.5855,100,100
32.5852,100,100
32.5848,100,100
32.5844,100,100
32.584,100,100
32.5837,100,100
32.5833,100,100
32.5829,100,100
32.5826,100,100
32.5822,100,100
32.5818,100,100
32.5815,100,100
32.5811,100,100
32.5807,100,100
32.5803,100,100
32.58,100,100
32.5796,100,100
32.5792,100,100
32.5789,100,100
32.5785,100,100
32.5781,100,100
32.5777,100,100
32.5774,100,100
32.577,100,100
32.5766,100,100
32.5763,100,100
32.5759,100,100
32.5755,100,100
32.5752,100,100
32.5748,100,100
32.5744,100,100
32.574,100,100
32.5737,100,100
32.5733,100,100
32.5729,100,100
32.5726,100,100
32.5722,100,100
32.5718,100,100
32.5714,100,100
32.5711,100,100
32.5707,100,100
32.5703,100,100
32.57,100,100
32.5696,100,100
32.5692,100,100
32.5689,100,100
32.5685,100,100
32.5681,100,100
32.5677,100,100
32.5674,100,100
32.567,100,100
32.5666,100,100
32.5663,100,100
32.5659,100,100
32.5655,100,100
32.5651,100,100
32.5648,100,100
32.5644,100,100
32.564,100,100
32.5637,100,100
32.5633,100,100
32.5629,100,100
32.5626,100,100
32.5622,100,100
32.5619,100,100
32.5615,100,100
32.5612,100,100
32.5608,100,100
32.5605,100,100
32.5601,100,100
32.5598,100,100
32.5594,100,100
32.5591,100,100
32.5587,100,100
32.5584,100,100
32.558,100,100
32.5577,100,100
32.5574,100,100
32.557,100,100
32.5567,100,100
32.5563,100,100
32.556,100,100
32.5556,100,100
32.5553,100,100
32.5549,100,100
32.5546,100,100
32.5542,100,100
32.5539,100,100
32.5535,100,100
32.5532,100,100
32.5528,100,100
32.5525,100,100
32.5522,100,100
32.5518,100,100
32.5515,100,100
32.5511,100,100
32.5508,100,100
32.5504,100,100
32.5501,100,100
32.5497,100,100
32.5494,100,100
32.549,100,100
32.5487,100,100
32.5483,100,100
32.548,100,100
32.5477,100,100
32.5473,100,100
32.547,100,100
32.5466,100,100
32.5463,100,100
32.5459,100,100
32.5456,100,100
32.5452,100,100
32.5449,100,100
32.5445,100,100
32.5442,100,100
32.5438,100,100
32.5435,100,100
32.5432,100,100
32.5428,100,100
32.5425,100,100
32.5421,100,100
32.5418,100,100
32.5414,100,100
32.5411,100,100
32.5407,100,100
32.5404,100,100
32.54,100,100
32.5397,100,100
32.5393,100,100
32.539,100,100
32.5387,100,100
32.5383,100,100
32.538,100,100
32.5376,100,100
32.5373,100,100
32.5369,100,100
32.5366,100,100
32.5362,100,100
32.5359,100,100
32.5355,100,100
32.5352,100,100
32.5348,100,100
32.5345,100,100
32.5341,100,100
32.5338,100,100
32.5335,100,100
32.5331,100,100
32.5328,100,100
32.5324,100,100
32.5321,100,100
32.5317,100,100
32.5314,100,100
32.531,100,100
32.5307,100,100
32.5303,100,100
32.53,100,100
32.5296,100,100
32.5293,100,100
32.529,100,100
32.5286,100,100
32.5283,100,100
32.5279,100,100
32.5276,100,100
32.5273,100,100
32.5269,100,100
32.5266,100,100
32.5263,100,100
32.526,100,100
32.5256,100,100
32.5253,100,100
32.525,100,100
32.5246,100,100
32.5243,100,100
32.524,100,100
32.5237,100,100
32.5233,100,100
32.523,100,100
32.5227,100,100
32.5224,100,100
32.522,100,100
32.5217,100,100
32.5214,100,100
32.521,100,100
32.5207,100,100
32.5204,100,100
32.5201,100,100
32.5197,100,100
32.5194,100,100
32.5191,100,100
32.5188,100,100
32.5184,100,100
32.5181,100,100
32.5178,100,100
32.5175,100,100
32.5171,100,100
32.5168,100,100
32.5165,100,100
32.5161,100,100
32.5158,100,100
32.5155,100,100
32.5152,100,100
32.5148,100,100
32.5145,100,100
32.5142,100,100
32.5139,100,100
32.5135,100,100
32.5132,100,100
32.5129,100,100
32.5126,100,100
32.5122,100,100
32.5119,100,100
32.5116,100,100
32.5112,100,100
32.5109,100,100
32.5106,100,100
32.5103,100,100
32.5099,100,100
32.5096,100,100
32.5093,100,100
32.509,100,100
32.5086,100,100
32.5083,100,100
32.508,100,100
32.5077,100,100
32.5073,100,100
32.507,100,100
32.5067,100,100
32.5063,100,100
32.506,100,100
32.5057,100,100
32.5054,100,100
32.505,100,100
32.5047,100,100
32.5044,100,100
32.5041,100,100
32.5037,100,100
32.5034,100,100
32.5031,100,100
32.5028,100,100
32.5024,100,100
32.5021,100,100
32.5018,100,100
32.5014,100,100
32.5011,100,100
32.5008,100,100
32.5005,100,100
32.5001,100,100
32.4998,100,100
32.4995,100,100
32.4992,100,100
32.4988,100,100
32.4985,100,100
32.4982,100,100
32.4979,100,100
32.4975,100,100
32.4972,100,100
32.4969,100,100
32.4965,100,100
32.4962,100,100
32.4959,100,100
32.4956,100,100
32.4952,100,100
32.4949,100,100
32.4946,100,100
32.4943,100,100
32.494,100,100
32.4937,100,100
32.4934,100,100
32.4931,100,100
32.4928,100,100
32.4924,100,100
32.4921,100,100
32.4918,100,100
32.4915,100,100
32.4912,100,100
32.4909,100,100
32.4906,100,100
32.4903,100,100
32.49,100,100
32.4897,100,100
32.4894,100,100
32.489,100,100
32.4887,100,100
32.4884,100,100
32.4881,100,100
32.4878,100,100
32.4875,100,100
32.4872,100,100
32.4869,100,100
32.4866,100,100
32.4863,100,100
32.4859,100,100
32.4856,100,100
32.4853,100,100
32.485,100,100
32.4847,100,100
32.4844,100,100
32.4841,100,100
32.4838,100,100
32.4835,100,100
32.4832,100,100
32.4828,100,100
32.4825,100,100
32.4822,100,100
32.4819,100,100
32.4816,100,100
32.4813,100,100
32.481,100,100
32.4807,100,100
32.4804,100,100
32.4801,100,100
32.4798,100,100
32.4794,100,100
32.4791,100,100
32.4788,100,100
32.4785,100,100
32.4782,100,100
32.4779,100,100
32.4776,100,100
32.4773,100,100
32.477,100,100
32.4767,100,100
32.4763,100,100
32.476,100,100
32.4757,100,100
32.4754,100,100
32.4751,100,100
32.4748,100,100
32.4745,100,100
32.4742,100,100
32.4739,100,100
32.4736,100,100
32.4732,100,100
32.4729,100,100
32.4726,100,100
32.4723,100,100
32.472,100,100
32.4717,100,100
32.4714,100,100
32.4711,100,100
32.4708,100,100
32.4705,100,100
32.4702,100,100
32.4698,100,100
32.4695,100,100
32.4692,100,100
32.4689,100,100
32.4686,100,100
32.4683,100,100
32.468,100,100
32.4677,100,100
32.4674,100,100
32.4671,100,100
32.4667,100,100
32.4664,100,100
32.4661,100,100
32.4658,100,100
32.4655,100,100
32.4652,100,100
32.4649,100,100
32.4646,100,100
32.4643,100,100
32.464,100,100
32.4637,100,100
32.4634,100,100
32.4631,100,100
32.4628,100,100
32.4625,100,100
32.4622,100,100
32.4619,100,100
32.4616,100,100
32.4613,100,100
32.461,100,100
32.4607,100,100
32.4604,100,100
32.4601,100,100
32.4598,100,100
32.4595,100,100
32.4592,100,100
32.4589,100,100
32.4587,100,100
32.4584,100,100
32.4581,100,100
32.4578,100,100
32.4575,100,100
32.4572,100,100
32.4569,100,100
32.4566,100,100
32.4563,100,100
32.456,100,100
32.4557,100,100
32.4554,100,100
32.4551,100,100
32.4548,100,100
32.4545,100,100
32.4542,100,100
32.4539,100,100
32.4536,100,100
32.4533,100,100
32.453,100,100
32.4527,100,100
32.4524,100,100
32.4521,100,100
32.4519,100,100
32.4516,100,100
32.4513,100,100
32.451,100,100
32.4507,100,100
32.4504,100,100
32.4501,100,100
32.4498,100,100
32.4495,100,100
32.4492,100,100
32.4489,100,100
32.4486,100,100
32.4483,100,100
32.448,100,100
32.4477,100,100
32.4474,100,100
32.4471,100,100
32.4468,100,100
32.4465,100,100
32.4462,100,100
32.4459,100,100
32.4456,100,100
32.4453,100,100
32.4451,100,100
32.4448,100,100
32.4445,100,100
32.4442,100,100
32.4439,100,100
32.4436,100,100
32.4433,100,100
32.443,100,100
32.4427,100,100
32.4424,100,100
32.4421,100,100
32.4418,100,100
32.4415,100,100
32.4412,100,100
32.4409,100,100
32.4406,100,100
32.4403,100,100
32.44,100,100
32.4397,100,100
32.4394,100,100
32.4391,100,100
32.4388,100,100
32.4386,100,100
32.4383,100,100
32.438,100,100
32.4377,100,100
32.4374,100,100
32.4371,100,100
32.4368,100,100
32.4365,100,100
32.4362,100,100
32.4359,100,100
