100,101,102
24.218,100,100
24.2168,100,100
24.2156,100,100
24.2145,100,100
24.2133,100,100
24.2121,100,100
24.2109,100,100
24.2097,100,100
24.2086,100,100
24.2074,100,100
24.2062,100,100
24.205,100,100
24.2038,100,100
24.2027,100,100
24.2015,100,100
24.2003,100,100
24.1991,100,100
24.1979,100,100
24.1968,100,100
24.1956,100,100
24.1944,100,100
24.1932,100,100
24.192,100,100
24.1909,100,100
24.1897,100,100
24.1885,100,100
24.1873,100,100
24.1861,100,100
24.185,100,100
24.1838,100,100
24.1826,100,100
24.1814,100,100
24.1802,100,100
24.1791,100,100
24.1779,100,100
24.1767,100,100
24.1755,100,100
24.1743,100,100
24.1731,100,100
24.172,100,100
24.1708,100,100
24.1696,100,100
24.1684,100,100
24.1672,100,100
24.1661,100,100
24.1649,100,100
24.1637,100,100
24.1625,100,100
24.1613,100,100
24.1602,100,100
24.159,100,100
24.1578,100,100
24.1566,100,100
24.1554,100,100
24.1543,100,100
24.1531,100,100
24.1519,100,100
24.1507,100,100
24.1495,100,100
24.1484,100,100
24.1472,100,100
24.146,100,100
24.1448,100,100
24.1436,100,100
24.1425,100,100
24.1413,100,100
24.1401,100,100
24.1389,100,100
24.1377,100,100
24.1366,100,100
24.1354,100,100
24.1342,100,100
24.133,100,100
24.1318,100,100
24.1307,100,100
24.1295,100,100
24.1283,100,100
24.1271,100,100
24.1259,100,100
24.1248,100,100
24.1236,100,100
24.1224,100,100
24.1212,100,100
24.12,100,100
24.1189,100,100
24.1177,100,100
24.1165,100,100
24.1153,100,100
24.1141,100,100
24.113,100,100
24.1118,100,100
24.1106,100,100
24.1094,100,100
24.1082,100,100
24.1071,100,100
24.1059,100,100
24.1047,100,100
24.1035,100,100
24.1023,100,100
24.1012,100,100
24.1,100,100
24.0988,100,100
24.0976,100,100
24.0964,100,100
24.0953,100,100
24.0941,100,100
24.0929,100,100
24.0917,100,100
24.0905,100,100
24.0894,100,100
24.0882,100,100
24.087,100,100
24.0858,100,100
24.0846,100,100
24.0835,100,100
24.0823,100,100
24.0811,100,100
24.0799,100,100
24.0787,100,100
24.0776,100,100
24.0764,100,100
24.0752,100,100
24.074,100,100
24.0728,100,100
24.0717,100,100
24.0705,100,100
24.0693,100,100
24.0681,100,100
24.0669,100,100
24.0658,100,100
24.0646,100,100
24.0634,100,100
24.0622,100,100
24.061,100,100
24.0599,100,100
24.0587,100,100
24.0575,100,100
24.0563,100,100
24.0551,100,100
24.054,100,100
24.0528,100,100
24.0516,100,100
24.0504,100,100
24.0492,100,100
24.048,100,100
24.0469,100,100
24.0457,100,100
24.0445,100,100
24.0433,100,100
24.0421,100,100
24.041,100,100
24.0398,100,100
24.0386,100,100
24.0374,100,100
24.0362,100,100
24.0351,100,100
24.0339,100,100
24.0327,100,100
24.0315,100,100
24.0303,100,100
24.0292,100,100
24.028,100,100
24.0268,100,100
24.0256,100,100
24.0244,100,100
24.0233,100,100
24.0221,100,100
24.0209,100,100
24.0197,100,100
24.0185,100,100
24.0174,100,100
24.0162,100,100
24.015,100,100
24.0138,100,100
24.0126,100,100
24.0115,100,100
24.0103,100,100
24.0091,100,100
24.0079,100,100
24.0067,100,100
24.0056,100,100
24.0044,100,100
24.0032,100,100
24.002,100,100
24.0008,100,100
23.9997,100,100
23.9985,100,100
23.9973,100,100
23.9961,100,100
23.9949,100,100
23.9938,100,100
23.9926,100,100
23.9914,100,100
23.9902,100,100
23.989,100,100
23.9879,100,100
23.9867,100,100
23.9855,100,100
23.9843,100,100
23.9831,100,100
23.982,100,100
23.9808,100,100
23.9796,100,100
23.9784,100,100
23.9772,100,100
23.9761,100,100
23.9749,100,100
23.9737,100,100
23.9725,100,100
23.9713,100,100
23.9702,100,100
23.969,100,100
23.9678,100,100
23.9666,100,100
23.9654,100,100
23.9643,100,100
23.9631,100,100
23.9619,100,100
23.9607,100,100
23.9595,100,100
23.9584,100,100
23.9572,100,100
23.956,100,100
23.9548,100,100
23.9536,100,100
23.9525,100,100
23.9513,100,100
23.9501,100,100
23.9489,100,100
23.9477,100,100
23.9466,100,100
23.9454,100,100
23.9442,100,100
23.943,100,100
23.9418,100,100
23.9407,100,100
23.9395,100,100
23.9383,100,100
23.9371,100,100
23.9359,100,100
23.9348,100,100
23.9336,100,100
23.9324,100,100
23.9312,100,100
23.93,100,100
23.9289,100,100
23.9277,100,100
23.9265,100,100
23.9253,100,100
23.9241,100,100
23.9229,100,100
23.9218,100,100
23.9206,100,100
23.9194,100,100
23.9182,100,100
23.917,100,100
23.9159,100,100
23.9147,100,100
23.9135,100,100
23.9123,100,100
23.9111,100,100
23.91,100,100
23.9088,100,100
23.9076,100,100
23.9064,100,100
23.9052,100,100
23.9041,100,100
23.9029,100,100
23.9017,100,100
23.9005,100,100
23.8993,100,100
23.8982,100,100
23.897,100,100
23.8958,100,100
23.8946,100,100
23.8934,100,100
23.8923,100,100
23.8911,100,100
23.8899,100,100
23.8887,100,100
23.8875,100,100
23.8864,100,100
23.8852,100,100
23.884,100,100
23.8828,100,100
23.8816,100,100
23.8805,100,100
23.8793,100,100
23.8781,100,100
23.8769,100,100
23.8757,100,100
23.8746,100,100
23.8734,100,100
23.8722,100,100
23.871,100,100
23.8698,100,100
23.8687,100,100
23.8675,100,100
23.8663,100,100
23.8651,100,100
23.8639,100,100
23.8628,100,100
23.8616,100,100
23.8604,100,100
23.8592,100,100
23.858,100,100
23.8569,100,100
23.8557,100,100
23.8545,100,100
23.8534,100,100
23.8522,100,100
23.8511,100,100
23.85,100,100
23.8489,100,100
23.8477,100,100
23.8466,100,100
23.8455,100,100
23.8444,100,100
23.8432,100,100
23.8421,100,100
23.841,100,100
23.8399,100,100
23.8387,100,100
23.8376,100,100
23.8365,100,100
23.8353,100,100
23.8342,100,100
23.8331,100,100
23.832,100,100
23.8308,100,100
23.8297,100,100
23.8286,100,100
23.8275,100,100
23.8263,100,100
23.8252,100,100
23.8241,100,100
23.823,100,100
23.8218,100,100
23.8207,100,100
23.8196,100,100
23.8185,100,100
23.8173,100,100
23.8162,100,100
23.8151,100,100
23.814,100,100
23.8128,100,100
23.8117,100,100
23.8106,100,100
23.8095,100,100
23.8083,100,100
23.8072,100,100
23.8061,100,100
23.805,100,100
23.8038,100,100
23.8027,100,100
23.8016,100,100
23.8004,100,100
23.7993,100,100
23.7982,100,100
23.7971,100,100
23.7959,100,100
23.7948,100,100
23.7937,100,100
23.7926,100,100
23.7914,100,100
23.7903,100,100
23.7892,100,100
23.7881,100,100
23.7869,100,100
23.7858,100,100
23.7847,100,100
23.7836,100,100
23.7824,100,100
23.7813,100,100
23.7802,100,100
23.7791,100,100
23.7779,100,100
23.7768,100,100
23.7757,100,100
23.7746,100,100
23.7734,100,100
23.7723,100,100
23.7712,100,100
23.77,100,100
23.7689,100,100
23.7678,100,100
23.7667,100,100
23.7655,100,100
23.7644,100,100
23.7633,100,100
23.7622,100,100
23.761,100,100
23.7599,100,100
23.7588,100,100
23.7577,100,100
23.7565,100,100
23.7554,100,100
23.7543,100,100
23.7532,100,100
23.752,100,100
23.7509,100,100
23.7498,100,100
23.7487,100,100
23.7475,100,100
23.7464,100,100
23.7453,100,100
23.7442,100,100
23.743,100,100
23.7419,100,100
23.7409,100,100
23.7399,100,100
23.7389,100,100
23.7379,100,100
23.7368,100,100
23.7358,100,100
23.7348,100,100
23.7338,100,100
23.7328,100,100
23.7318,100,100
23.7308,100,100
23.7298,100,100
23.7288,100,100
23.7278,100,100
23.7268,100,100
23.7258,100,100
23.7248,100,100
23.7238,100,100
23.7228,100,100
23.7217,100,100
23.7207,100,100
23.7197,100,100
23.7187,100,100
23.7177,100,100
23.7167,100,100
23.7157,100,100
23.7147,100,100
23.7137,100,100
23.7127,100,100
23.7117,100,100
23.7107,100,100
23.7097,100,100
23.7087,100,100
23.7077,100,100
23.7066,100,100
23.7056,100,100
23.7046,100,100
23.7036,100,100
23.7026,100,100
23.7016,100,100
23.7006,100,100
23.6996,100,100
23.6986,100,100
23.6976,100,100
23.6966,100,100
23.6956,100,100
23.6946,100,100
23.6936,100,100
23.6926,100,100
23.6915,100,100
23.6905,100,100
23.6895,100,100
23.6885,100,100
23.6875,100,100
23.6865,100,100
23.6855,100,100
23.6845,100,100
23.6835,100,100
23.6825,100,100
23.6815,100,100
23.6805,100,100
23.6795,100,100
23.6785,100,100
23.6774,100,100
23.6764,100,100
23.6754,100,100
23.6744,100,100
23.6734,100,100
23.6724,100,100
23.6714,100,100
23.6704,100,100
23.6694,100,100
23.6684,100,100
23.6674,100,100
23.6664,100,100
23.6654,100,100
23.6644,100,100
23.6634,100,100
23.6623,100,100
23.6613,100,100
23.6603,100,100
23.6593,100,100
23.6583,100,100
23.6573,100,100
23.6563,100,100
23.6553,100,100
23.6543,100,100
23.6533,100,100
23.6523,100,100
23.6513,100,100
23.6503,100,100
23.6493,100,100
23.6483,100,100
23.6472,100,100
23.6462,100,100
23.6452,100,100
23.6442,100,100
23.6432,100,100
23.6422,100,100
23.6412,100,100
23.6403,100,100
23.6394,100,100
23.6386,100,100
23.6377,100,100
23.6368,100,100
23.6359,100,100
23.6351,100,100
23.6342,100,100
23.6333,100,100
23.6325,100,100
23.6316,100,100
23.6307,100,100
23.6298,100,100
23.629,100,100
23.6281,100,100
23.6272,100,100
23.6263,100,100
23.6255,100,100
23.6246,100,100
23.6237,100,100
23.6229,100,100
23.622,100,100
23.6211,100,100
23.6202,100,100
23.6194,100,100
23.6185,100,100
23.6176,100,100
23.6167,100,100
23.6159,100,100
23.615,100,100
23.6141,100,100
23.6132,100,100
23.6124,100,100
23.6115,100,100
23.6106,100,100
23.6098,100,100
23.6089,100,100
23.608,100,100
23.6071,100,100
23.6063,100,100
23.6054,100,100
23.6045,100,100
23.6036,100,100
23.6028,100,100
23.6019,100,100
23.601,100,100
23.6002,100,100
23.5993,100,100
23.5984,100,100
23.5975,100,100
23.5967,100,100
23.5958,100,100
23.5949,100,100
23.594,100,100
23.5932,100,100
23.5923,100,100
23.5914,100,100
23.5905,100,100
23.5897,100,100
23.5888,100,100
23.5879,100,100
23.5871,100,100
23.5862,100,100
23.5853,100,100
23.5844,100,100
23.5836,100,100
23.5827,100,100
23.5818,100,100
23.5809,100,100
23.5801,100,100
23.5792,100,100
23.5783,100,100
23.5775,100,100
23.5766,100,100
23.5757,100,100
23.5748,100,100
23.574,100,100
23.5731,100,100
23.5722,100,100
23.5713,100,100
23.5705,100,100
23.5696,100,100
23.5687,100,100
23.5678,100,100
23.567,100,100
23.5661,100,100
23.5652,100,100
23.5644,100,100
23.5635,100,100
23.5626,100,100
23.5617,100,100
23.5609,100,100
23.56,100,100
23.5591,100,100
23.5582,100,100
23.5574,100,100
23.5565,100,100
23.5556,100,100
23.5548,100,100
23.5539,100,100
23.5531,100,100
23.5523,100,100
23.5516,100,100
23.5508,100,100
23.5501,100,100
23.5493,100,100
23.5485,100,100
23.5478,100,100
23.547,100,100
23.5462,100,100
23.5455,100,100
23.5447,100,100
23.544,100,100
23.5432,100,100
23.5424,100,100
23.5417,100,100
23.5409,100,100
23.5401,100,100
23.5394,100,100
23.5386,100,100
23.5379,100,100
23.5371,100,100
23.5363,100,100
23.5356,100,100
23.5348,100,100
23.5341,100,100
23.5333,100,100
23.5325,100,100
23.5318,100,100
23.531,100,100
23.5302,100,100
23.5295,100,100
23.5287,100,100
23.528,100,100
23.5272,100,100
23.5264,100,100
23.5257,100,100
23.5249,100,100
23.5242,100,100
23.5234,100,100
23.5226,100,100
23.5219,100,100
23.5211,100,100
23.5203,100,100
23.5196,100,100
23.5188,100,100
23.5181,100,100
23.5173,100,100
23.5165,100,100
23.5158,100,100
23.515,100,100
23.5142,100,100
23.5135,100,100
23.5127,100,100
23.512,100,100
23.5112,100,100
23.5104,100,100
23.5097,100,100
23.5089,100,100
23.5082,100,100
23.5074,100,100
23.5066,100,100
23.5059,100,100
23.5051,100,100
23.5043,100,100
23.5036,100,100
23.5028,100,100
23.5021,100,100
23.5013,100,100
23.5005,100,100
23.4998,100,100
23.499,100,100
23.4983,100,100
23.4975,100,100
23.4967,100,100
23.496,100,100
23.4952,100,100
23.4944,100,100
23.4937,100,100
23.4929,100,100
23.4922,100,100
23.4914,100,100
23.4906,100,100
23.4899,100,100
23.4891,100,100
23.4883,100,100
23.4876,100,100
23.4868,100,100
23.4861,100,100
23.4853,100,100
23.4845,100,100
23.4838,100,100
23.483,100,100
23.4823,100,100
23.4815,100,100
23.4807,100,100
23.48,100,100
23.4792,100,100
23.4784,100,100
23.4777,100,100
23.477,100,100
23.4763,100,100
23.4757,100,100
23.475,100,100
23.4743,100,100
23.4736,100,100
23.473,100,100
23.4723,100,100
23.4716,100,100
23.471,100,100
23.4703,100,100
23.4696,100,100
23.4689,100,100
23.4683,100,100
23.4676,100,100
23.4669,100,100
23.4663,100,100
23.4656,100,100
23.4649,100,100
23.4642,100,100
23.4636,100,100
23.4629,100,100
23.4622,100,100
23.4615,100,100
23.4609,100,100
23.4602,100,100
23.4595,100,100
23.4589,100,100
23.4582,100,100
23.4575,100,100
23.4568,100,100
23.4562,100,100
23.4555,100,100
23.4548,100,100
23.4542,100,100
23.4535,100,100
23.4528,100,100
23.4521,100,100
23.4515,100,100
23.4508,100,100
23.4501,100,100
23.4495,100,100
23.4488,100,100
23.4481,100,100
23.4474,100,100
23.4468,100,100
23.4461,100,100
23.4454,100,100
23.4448,100,100
23.4441,100,100
23.4434,100,100
23.4427,100,100
23.4421,100,100
23.4414,100,100
23.4407,100,100
23.4401,100,100
23.4394,100,100
23.4387,100,100
23.438,100,100
23.4374,100,100
23.4367,100,100
23.436,100,100
23.4354,100,100
23.4347,100,100
23.434,100,100
23.4333,100,100
23.4327,100,100
23.432,100,100
23.4313,100,100
23.4307,100,100
23.43,100,100
23.4293,100,100
23.4286,100,100
23.428,100,100
23.4273,100,100
23.4266,100,100
23.4259,100,100
23.4253,100,100
23.4246,100,100
23.4239,100,100
23.4233,100,100
23.4226,100,100
23.4219,100,100
23.4212,100,100
23.4206,100,100
23.4199,100,100
23.4192,100,100
23.4186,100,100
23.4179,100,100
23.4172,100,100
23.4165,100,100
23.4159,100,100
23.4152,100,100
23.4145,100,100
23.4139,100,100
23.4132,100,100
23.4125,100,100
23.4118,100,100
23.4112,100,100
23.4105,100,100
23.4099,100,100
23.4093,100,100
23.4087,100,100
23.4081,100,100
23.4075,100,100
23.4069,100,100
23.4063,100,100
23.4057,100,100
23.4051,100,100
23.4045,100,100
23.4039,100,100
23.4033,100,100
23.4027,100,100
23.4021,100,100
23.4015,100,100
23.4009,100,100
23.4002,100,100
23.3996,100,100
23.399,100,100
23.3984,100,100
23.3978,100,100
23.3972,100,100
23.3966,100,100
23.396,100,100
23.3954,100,100
23.3948,100,100
23.3942,100,100
23.3936,100,100
23.393,100,100
23.3924,100,100
23.3918,100,100
23.3912,100,100
23.3906,100,100
23.39,100,100
23.3894,100,100
23.3888,100,100
23.3882,100,100
23.3876,100,100
23.387,100,100
23.3864,100,100
23.3858,100,100
23.3852,100,100
23.3846,100,100
23.384,100,100
23.3834,100,100
23.3828,100,100
23.3822,100,100
23.3816,100,100
23.381,100,100
23.3804,100,100
23.3798,100,100
23.3792,100,100
23.3786,100,100
23.378,100,100
23.3774,100,100
23.3768,100,100
23.3762,100,100
23.3756,100,100
23.3749,100,100
23.3743,100,100
23.3737,100,100
23.3731,100,100
23.3725,100,100
23.3719,100,100
23.3713,100,100
23.3707,100,100
23.3701,100,100
23.3695,100,100
23.3689,100,100
23.3683,100,100
23.3677,100,100
23.3671,100,100
23.3665,100,100
23.3659,100,100
23.3653,100,100
23.3647,100,100
23.3641,100,100
23.3635,100,100
23.3629,100,100
23.3623,100,100
23.3617,100,100
23.3611,100,100
23.3605,100,100
23.3599,100,100
23.3593,100,100
23.3587,100,100
23.3581,100,100
23.3575,100,100
23.3569,100,100
23.3563,100,100
23.3557,100,100
23.3551,100,100
23.3545,100,100
23.3539,100,100
23.3533,100,100
23.3527,100,100
23.3521,100,100
23.3515,100,100
23.3509,100,100
23.3503,100,100
23.3497,100,100
23.3492,100,100
23.3486,100,100
23.3481,100,100
23.3475,100,100
23.347,100,100
23.3464,100,100
23.3459,100,100
23.3453,100,100
23.3448,100,100
23.3442,100,100
23.3437,100,100
23.3432,100,100
23.3426,100,100
23.3421,100,100
23.3415,100,100
23.341,100,100
23.3404,100,100
23.3399,100,100
23.3393,100,100
23.3388,100,100
23.3382,100,100
23.3377,100,100
23.3372,100,100
23.3366,100,100
23.3361,100,100
23.3355,100,100
23.335,100,100
23.3344,100,100
23.3339,100,100
23.3333,100,100
23.3328,100,100
23.3323,100,100
23.3317,100,100
23.3312,100,100
23.3306,100,100
23.3301,100,100
23.3295,100,100
23.329,100,100
23.3284,100,100
23.3279,100,100
23.3273,100,100
23.3268,100,100
23.3263,100,100
23.3257,100,100
23.3252,100,100
23.3246,100,100
23.3241,100,100
23.3235,100,100
23.323,100,100
23.3224,100,100
23.3219,100,100
23.3213,100,100
23.3208,100,100
23.3203,100,100
23.3197,100,100
23.3192,100,100
23.3186,100,100
23.3181,100,100
23.3175,100,100
23.317,100,100
23.3164,100,100
23.3159,100,100
23.3154,100,100
23.3148,100,100
23.3143,100,100
23.3137,100,100
23.3132,100,100
23.3126,100,100
23.3121,100,100
23.3115,100,100
23.311,100,100
23.3104,100,100
23.3099,100,100
23.3094,100,100
23.3088,100,100
23.3083,100,100
23.3077,100,100
23.3072,100,100
23.3066,100,100
23.3061,100,100
23.3055,100,100
23.305,100,100
23.3044,100,100
23.3039,100,100
23.3034,100,100
23.3028,100,100
23.3023,100,100
23.3017,100,100
23.3012,100,100
23.3006,100,100
23.3001,100,100
23.2995,100,100
23.299,100,100
23.2985,100,100
23.2979,100,100
23.2974,100,100
23.2968,100,100
23.2963,100,100
23.2957,100,100
23.2952,100,100
23.2947,100,100
23.2942,100,100
23.2937,100,100
23.2932,100,100
23.2927,100,100
23.2922,100,100
23.2917,100,100
23.2912,100,100
23.2907,100,100
23.2902,100,100
23.2897,100,100
23.2892,100,100
23.2887,100,100
23.2882,100,100
23.2877,100,100
23.2872,100,100
23.2867,100,100
23.2862,100,100
23.2857,100,100
23.2852,100,100
23.2847,100,100
23.2842,100,100
23.2837,100,100
23.2832,100,100
23.2827,100,100
23.2822,100,100
23.2817,100,100
23.2812,100,100
23.2807,100,100
23.2802,100,100
23.2797,100,100
23.2792,100,100
23.2787,100,100
23.2782,100,100
23.2777,100,100
23.2772,100,100
23.2767,100,100
23.2762,100,100
23.2757,100,100
23.2752,100,100
23.2747,100,100
23.2742,100,100
23.2737,100,100
23.2732,100,100
23.2727,100,100
23.2722,100,100
23.2717,100,100
23.2712,100,100
23.2707,100,100
23.2702,100,100
23.2697,100,100
23.2692,100,100
23.2687,100,100
23.2682,100,100
23.2677,100,100
23.2672,100,100
23.2667,100,100
23.2662,100,100
23.2657,100,100
23.2652,100,100
23.2647,100,100
23.2642,100,100
23.2637,100,100
23.2632,100,100
23.2627,100,100
23.2622,100,100
23.2617,100,100
23.2612,100,100
23.2607,100,100
23.2602,100,100
23.2597,100,100
23.2592,100,100
23.2587,100,100
23.2582,100,100
23.2577,100,100
23.2572,100,100
23.2567,100,100
23.2562,100,100
23.2557,100,100
23.2552,100,100
23.2547,100,100
23.2542,100,100
23.2538,100,100
23.2533,100,100
23.2528,100,100
23.2523,100,100
23.2518,100,100
23.2513,100,100
23.2508,100,100
23.2503,100,100
23.2498,100,100
23.2493,100,100
23.2488,100,100
23.2483,100,100
23.2478,100,100
23.2473,100,100
23.2468,100,100
23.2463,100,100
23.2458,100,100
23.2453,100,100
23.2448,100,100
23.2444,100,100
23.2439,100,100
23.2434,100,100
23.243,100,100
23.2425,100,100
23.242,100,100
23.2416,100,100
23.2411,100,100
23.2406,100,100
23.2402,100,100
23.2397,100,100
23.2392,100,100
23.2388,100,100
23.2383,100,100
23.2379,100,100
23.2374,100,100
23.2369,100,100
23.2365,100,100
23.236,100,100
23.2355,100,100
23.2351,100,100
23.2346,100,100
23.2341,100,100
23.2337,100,100
23.2332,100,100
23.2327,100,100
23.2323,100,100
23.2318,100,100
23.2313,100,100
23.2309,100,100
23.2304,100,100
23.23,100,100
23.2295,100,100
23.229,100,100
23.2286,100,100
23.2281,100,100
23.2276,100,100
23.2272,100,100
23.2267,100,100
23.2262,100,100
23.2258,100,100
23.2253,100,100
23.2248,100,100
23.2244,100,100
23.2239,100,100
23.2234,100,100
23.223,100,100
23.2225,100,100
23.2221,100,100
23.2216,100,100
23.2211,100,100
23.2207,100,100
23.2202,100,100
23.2197,100,100
23.2193,100,100
23.2188,100,100
23.2183,100,100
23.2179,100,100
23.2174,100,100
23.2169,100,100
23.2165,100,100
23.216,100,100
23.2155,100,100
23.2151,100,100
23.2146,100,100
23.2142,100,100
23.2137,100,100
23.2132,100,100
23.2128,100,100
23.2123,100,100
23.2118,100,100
23.2114,100,100
23.2109,100,100
23.2104,100,100
23.21,100,100
23.2095,100,100
23.209,100,100
23.2086,100,100
23.2081,100,100
23.2076,100,100
23.2072,100,100
23.2067,100,100
23.2063,100,100
23.2058,100,100
23.2053,100,100
23.2049,100,100
23.2044,100,100
23.2039,100,100
23.2035,100,100
23.203,100,100
23.2025,100,100
23.2021,100,100
23.2016,100,100
23.2011,100,100
23.2007,100,100
23.2002,100,100
23.1997,100,100
23.1993,100,100
23.1988,100,100
23.1984,100,100
23.198,100,100
23.1975,100,100
23.1971,100,100
23.1966,100,100
23.1962,100,100
23.1958,100,100
23.1953,100,100
23.1949,100,100
23.1945,100,100
23.194,100,100
23.1936,100,100
23.1931,100,100
23.1927,100,100
23.1923,100,100
23.1918,100,100
23.1914,100,100
23.1909,100,100
23.1905,100,100
23.1901,100,100
23.1896,100,100
23.1892,100,100
23.1887,100,100
23.1883,100,100
23.1879,100,100
23.1874,100,100
23.187,100,100
23.1866,100,100
23.1861,100,100
23.1857,100,100
23.1852,100,100
23.1848,100,100
23.1844,100,100
23.1839,100,100
23.1835,100,100
23.183,100,100
23.1826,100,100
23.1822,100,100
23.1817,100,100
23.1813,100,100
23.1809,100,100
23.1804,100,100
23.18,100,100
23.1795,100,100
23.1791,100,100
23.1787,100,100
23.1782,100,100
23.1778,100,100
23.1773,100,100
23.1769,100,100
23.1765,100,100
23.176,100,100
23.1756,100,100
23.1751,100,100
23.1747,100,100
23.1743,100,100
23.1738,100,100
23.1734,100,100
23.173,100,100
23.1725,100,100
23.1721,100,100
23.1716,100,100
23.1712,100,100
23.1708,100,100
23.1703,100,100
23.1699,100,100
23.1694,100,100
23.169,100,100
23.1686,100,100
23.1681,100,100
23.1677,100,100
23.1672,100,100
23.1668,100,100
23.1664,100,100
23.1659,100,100
23.1655,100,100
23.1651,100,100
23.1646,100,100
23.1642,100,100
23.1637,100,100
23.1633,100,100
23.1629,100,100
23.1624,100,100
23.162,100,100
23.1615,100,100
23.1611,100,100
23.1607,100,100
23.1602,100,100
23.1598,100,100
23.1593,100,100
23.1589,100,100
23.1585,100,100
23.158,100,100
23.1576,100,100
23.1572,100,100
23.1567,100,100
23.1563,100,100
23.1558,100,100
23.1554,100,100
23.155,100,100
23.1546,100,100
23.1541,100,100
23.1537,100,100
23.1533,100,100
23.1529,100,100
23.1525,100,100
23.1521,100,100
23.1517,100,100
23.1512,100,100
23.1508,100,100
23.1504,100,100
23.15,100,100
23.1496,100,100
23.1492,100,100
23.1487,100,100
23.1483,100,100
23.1479,100,100
23.1475,100,100
23.1471,100,100
23.1467,100,100
23.1462,100,100
23.1458,100,100
23.1454,100,100
23.145,100,100
23.1446,100,100
23.1442,100,100
23.1438,100,100
23.1433,100,100
23.1429,100,100
23.1425,100,100
23.1421,100,100
23.1417,100,100
23.1413,100,100
23.1408,100,100
23.1404,100,100
23.14,100,100
23.1396,100,100
23.1392,100,100
23.1388,100,100
23.1383,100,100
23.1379,100,100
23.1375,100,100
23.1371,100,100
23.1367,100,100
23.1363,100,100
23.1359,100,100
23.1354,100,100
23.135,100,100
23.1346,100,100
23.1342,100,100
23.1338,100,100
23.1334,100,100
23.1329,100,100
23.1325,100,100
23.1321,100,100
23.1317,100,100
23.1313,100,100
23.1309,100,100
23.1304,100,100
23.13,100,100
23.1296,100,100
23.1292,100,100
23.1288,100,100
23.1284,100,100
23.128,100,100
23.1275,100,100
23.1271,100,100
23.1267,100,100
23.1263,100,100
23.1259,100,100
23.1255,100,100
23.125,100,100
23.1246,100,100
23.1242,100,100
23.1238,100,100
23.1234,100,100
23.123,100,100
23.1225,100,100
23.1221,100,100
23.1217,100,100
23.1213,100,100
23.1209,100,100
23.1205,100,100
23.1201,100,100
23.1196,100,100
23.1192,100,100
23.1188,100,100
23.1184,100,100
23.118,100,100
23.1176,100,100
23.1171,100,100
23.1167,100,100
23.1163,100,100
23.1159,100,100
23.1155,100,100
23.1151,100,100
23.1146,100,100
23.1142,100,100
23.1138,100,100
23.1134,100,100
23.113,100,100
23.1126,100,100
23.1122,100,100
23.1118,100,100
23.1114,100,100
23.111,100,100
23.1106,100,100
23.1102,100,100
23.1098,100,100
23.1094,100,100
23.109,100,100
23.1086,100,100
23.1082,100,100
23.1078,100,100
23.1075,100,100
23.1071,100,100
23.1067,100,100
23.1063,100,100
23.1059,100,100
23.1055,100,100
23.1051,100,100
23.1047,100,100
23.1043,100,100
23.1039,100,100
23.1035,100,100
23.1031,100,100
23.1027,100,100
23.1023,100,100
23.1019,100,100
23.1015,100,100
23.1011,100,100
23.1007,100,100
23.1003,100,100
23.0999,100,100
23.0995,100,100
23.0991,100,100
23.0987,100,100
23.0983,100,100
23.0979,100,100
23.0975,100,100
23.0971,100,100
23.0967,100,100
23.0963,100,100
23.0959,100,100
23.0955,100,100
23.0951,100,100
23.0947,100,100
23.0943,100,100
23.0939,100,100
23.0935,100,100
23.0931,100,100
23.0927,100,100
23.0923,100,100
23.0919,100,100
23.0915,100,100
23.0912,100,100
23.0908,100,100
23.0904,100,100
23.09,100,100
23.0896,100,100
23.0892,100,100
23.0888,100,100
23.0884,100,100
23.088,100,100
23.0876,100,100
23.0872,100,100
23.0868,100,100
23.0864,100,100
23.086,100,100
23.0856,100,100
23.0852,100,100
23.0848,100,100
23.0844,100,100
23.084,100,100
23.0836,100,100
23.0832,100,100
23.0828,100,100
