100,101,102
12.6834,100,100
12.6832,100,100
12.6831,100,100
12.6829,100,100
12.6827,100,100
12.6825,100,100
12.6823,100,100
12.6821,100,100
12.6819,100,100
12.6817,100,100
12.6815,100,100
12.6813,100,100
12.6811,100,100
12.6809,100,100
12.6807,100,100
12.6805,100,100
12.6803,100,100
12.6801,100,100
12.6799,100,100
12.6797,100,100
12.6795,100,100
12.6793,100,100
12.6791,100,100
12.6789,100,100
12.6787,100,100
12.6785,100,100
12.6783,100,100
12.6781,100,100
12.6779,100,100
12.6777,100,100
12.6775,100,100
12.6773,100,100
12.6771,100,100
12.6769,100,100
12.6767,100,100
12.6766,100,100
12.6764,100,100
12.6762,100,100
12.676,100,100
12.6758,100,100
12.6756,100,100
12.6754,100,100
12.6752,100,100
12.675,100,100
12.6748,100,100
12.6746,100,100
12.6744,100,100
12.6742,100,100
12.674,100,100
12.6738,100,100
12.6736,100,100
12.6734,100,100
12.6732,100,100
12.673,100,100
12.6728,100,100
12.6726,100,100
12.6724,100,100
12.6722,100,100
12.672,100,100
12.6718,100,100
12.6716,100,100
12.6714,100,100
12.6712,100,100
12.671,100,100
12.6708,100,100
12.6706,100,100
12.6704,100,100
12.6702,100,100
12.67,100,100
12.6699,100,100
12.6697,100,100
12.6695,100,100
12.6693,100,100
12.6691,100,100
12.6689,100,100
12.6687,100,100
12.6685,100,100
12.6683,100,100
12.6681,100,100
12.6679,100,100
12.6677,100,100
12.6675,100,100
12.6673,100,100
12.6671,100,100
12.6669,100,100
12.6667,100,100
12.6665,100,100
12.6663,100,100
12.6661,100,100
12.6659,100,100
12.6657,100,100
12.6655,100,100
12.6653,100,100
12.6651,100,100
12.6649,100,100
12.6647,100,100
12.6645,100,100
12.6643,100,100
12.6641,100,100
12.6639,100,100
12.6637,100,100
12.6635,100,100
12.6633,100,100
12.6632,100,100
12.663,100,100
12.6628,100,100
12.6626,100,100
12.6624,100,100
12.6622,100,100
12.662,100,100
12.6618,100,100
12.6616,100,100
12.6614,100,100
12.6612,100,100
12.661,100,100
12.6608,100,100
12.6606,100,100
12.6604,100,100
12.6602,100,100
12.66,100,100
12.6598,100,100
12.6596,100,100
12.6594,100,100
12.6592,100,100
12.659,100,100
12.6588,100,100
12.6586,100,100
12.6584,100,100
12.6582,100,100
12.658,100,100
12.6578,100,100
12.6576,100,100
12.6574,100,100
12.6572,100,100
12.657,100,100
12.6568,100,100
12.6567,100,100
12.6565,100,100
12.6563,100,100
12.6561,100,100
12.6559,100,100
12.6557,100,100
12.6555,100,100
12.6553,100,100
12.6551,100,100
12.6549,100,100
12.6547,100,100
12.6545,100,100
12.6543,100,100
12.6541,100,100
12.6539,100,100
12.6537,100,100
12.6535,100,100
12.6533,100,100
12.6531,100,100
12.6529,100,100
12.6527,100,100
12.6525,100,100
12.6523,100,100
12.6521,100,100
12.6519,100,100
12.6517,100,100
12.6515,100,100
12.6513,100,100
12.6511,100,100
12.6509,100,100
12.6507,100,100
12.6505,100,100
12.6503,100,100
12.6501,100,100
12.65,100,100
12.6498,100,100
12.6496,100,100
12.6494,100,100
12.6492,100,100
12.649,100,100
12.6488,100,100
12.6486,100,100
12.6484,100,100
12.6482,100,100
12.648,100,100
12.6478,100,100
12.6476,100,100
12.6474,100,100
12.6472,100,100
12.647,100,100
12.6468,100,100
12.6466,100,100
12.6464,100,100
12.6462,100,100
12.646,100,100
12.6458,100,100
12.6456,100,100
12.6454,100,100
12.6452,100,100
12.645,100,100
12.6448,100,100
12.6446,100,100
12.6444,100,100
12.6442,100,100
12.644,100,100
12.6438,100,100
12.6436,100,100
12.6434,100,100
12.6433,100,100
12.6431,100,100
12.6429,100,100
12.6427,100,100
12.6425,100,100
12.6423,100,100
12.6421,100,100
12.6419,100,100
12.6417,100,100
12.6415,100,100
12.6413,100,100
12.6411,100,100
12.6409,100,100
12.6407,100,100
12.6405,100,100
12.6403,100,100
12.6401,100,100
12.6399,100,100
12.6397,100,100
12.6395,100,100
12.6393,100,100
12.6391,100,100
12.6389,100,100
12.6387,100,100
12.6385,100,100
12.6383,100,100
12.6381,100,100
12.6379,100,100
12.6377,100,100
12.6375,100,100
12.6373,100,100
12.6371,100,100
12.6369,100,100
12.6368,100,100
12.6366,100,100
12.6364,100,100
12.6362,100,100
12.636,100,100
12.6358,100,100
12.6356,100,100
12.6354,100,100
12.6352,100,100
12.635,100,100
12.6348,100,100
12.6346,100,100
12.6344,100,100
12.6342,100,100
12.634,100,100
12.6338,100,100
12.6336,100,100
12.6334,100,100
12.6332,100,100
12.633,100,100
12.6328,100,100
12.6326,100,100
12.6324,100,100
12.6322,100,100
12.632,100,100
12.6318,100,100
12.6316,100,100
12.6314,100,100
12.6312,100,100
12.631,100,100
12.6308,100,100
12.6306,100,100
12.6304,100,100
12.6302,100,100
12.6301,100,100
12.6299,100,100
12.6297,100,100
12.6295,100,100
12.6293,100,100
12.6291,100,100
12.6289,100,100
12.6287,100,100
12.6285,100,100
12.6283,100,100
12.6281,100,100
12.6279,100,100
12.6277,100,100
12.6275,100,100
12.6273,100,100
12.6271,100,100
12.6269,100,100
12.6267,100,100
12.6265,100,100
12.6263,100,100
12.6261,100,100
12.6259,100,100
12.6257,100,100
12.6255,100,100
12.6253,100,100
12.6251,100,100
12.6249,100,100
12.6247,100,100
12.6245,100,100
12.6243,100,100
12.6241,100,100
12.6239,100,100
12.6237,100,100
12.6235,100,100
12.6234,100,100
12.6232,100,100
12.623,100,100
12.6228,100,100
12.6226,100,100
12.6224,100,100
12.6222,100,100
12.622,100,100
12.6218,100,100
12.6216,100,100
12.6214,100,100
12.6212,100,100
12.621,100,100
12.6208,100,100
12.6206,100,100
12.6204,100,100
12.6202,100,100
12.62,100,100
12.6198,100,100
12.6196,100,100
12.6194,100,100
12.6192,100,100
12.619,100,100
12.6188,100,100
12.6186,100,100
12.6184,100,100
12.6182,100,100
12.618,100,100
12.6178,100,100
12.6176,100,100
12.6174,100,100
12.6172,100,100
12.617,100,100
12.6169,100,100
12.6167,100,100
12.6165,100,100
12.6163,100,100
12.6161,100,100
12.6159,100,100
12.6157,100,100
12.6155,100,100
12.6153,100,100
12.6151,100,100
12.6149,100,100
12.6147,100,100
12.6145,100,100
12.6143,100,100
12.6141,100,100
12.6139,100,100
12.6137,100,100
12.6135,100,100
12.6133,100,100
12.6131,100,100
12.6129,100,100
12.6127,100,100
12.6125,100,100
12.6123,100,100
12.6121,100,100
12.6119,100,100
12.6117,100,100
12.6115,100,100
12.6113,100,100
12.6111,100,100
12.6109,100,100
12.6107,100,100
12.6105,100,100
12.6103,100,100
12.6102,100,100
12.61,100,100
12.6098,100,100
12.6096,100,100
12.6094,100,100
12.6092,100,100
12.609,100,100
12.6088,100,100
12.6086,100,100
12.6084,100,100
12.6082,100,100
12.608,100,100
12.6078,100,100
12.6076,100,100
12.6074,100,100
12.6072,100,100
12.607,100,100
12.6068,100,100
12.6066,100,100
12.6064,100,100
12.6062,100,100
12.606,100,100
12.6058,100,100
12.6056,100,100
12.6054,100,100
12.6052,100,100
12.605,100,100
12.6048,100,100
12.6046,100,100
12.6044,100,100
12.6042,100,100
12.604,100,100
12.6038,100,100
12.6037,100,100
12.6035,100,100
12.6033,100,100
12.6031,100,100
12.6029,100,100
12.6027,100,100
12.6025,100,100
12.6023,100,100
12.6021,100,100
12.6019,100,100
12.6017,100,100
12.6015,100,100
12.6013,100,100
12.6011,100,100
12.6009,100,100
12.6007,100,100
12.6005,100,100
12.6003,100,100
12.6001,100,100
12.5999,100,100
12.5997,100,100
12.5995,100,100
12.5993,100,100
12.5991,100,100
12.5989,100,100
12.5987,100,100
12.5985,100,100
12.5983,100,100
12.5981,100,100
12.5979,100,100
12.5977,100,100
12.5975,100,100
12.5973,100,100
12.5971,100,100
12.597,100,100
12.5968,100,100
12.5966,100,100
12.5964,100,100
12.5962,100,100
12.596,100,100
12.5958,100,100
12.5956,100,100
12.5954,100,100
12.5952,100,100
12.595,100,100
12.5948,100,100
12.5946,100,100
12.5944,100,100
12.5942,100,100
12.594,100,100
12.5938,100,100
12.5936,100,100
12.5934,100,100
12.5932,100,100
12.593,100,100
12.5928,100,100
12.5926,100,100
12.5924,100,100
12.5922,100,100
12.592,100,100
12.5918,100,100
12.5916,100,100
12.5914,100,100
12.5912,100,100
12.591,100,100
12.5908,100,100
12.5906,100,100
12.5904,100,100
12.5903,100,100
12.5901,100,100
12.5899,100,100
12.5897,100,100
12.5895,100,100
12.5893,100,100
12.5891,100,100
12.5889,100,100
12.5887,100,100
12.5885,100,100
12.5883,100,100
12.5881,100,100
12.5879,100,100
12.5877,100,100
12.5875,100,100
12.5873,100,100
12.5871,100,100
12.5869,100,100
12.5867,100,100
12.5865,100,100
12.5863,100,100
12.5861,100,100
12.5859,100,100
12.5857,100,100
12.5855,100,100
12.5853,100,100
12.5851,100,100
12.5849,100,100
12.5847,100,100
12.5845,100,100
12.5843,100,100
12.5841,100,100
12.5839,100,100
12.5838,100,100
12.5836,100,100
12.5834,100,100
12.5832,100,100
12.583,100,100
12.5828,100,100
12.5826,100,100
12.5824,100,100
12.5822,100,100
12.582,100,100
12.5818,100,100
12.5816,100,100
12.5814,100,100
12.5812,100,100
12.581,100,100
12.5808,100,100
12.5806,100,100
12.5804,100,100
12.5802,100,100
12.58,100,100
12.5798,100,100
12.5796,100,100
12.5794,100,100
12.5792,100,100
12.579,100,100
12.5788,100,100
12.5786,100,100
12.5784,100,100
12.5782,100,100
12.578,100,100
12.5778,100,100
12.5776,100,100
12.5774,100,100
12.5772,100,100
12.5771,100,100
12.5769,100,100
12.5767,100,100
12.5765,100,100
12.5763,100,100
12.5761,100,100
12.5759,100,100
12.5757,100,100
12.5755,100,100
12.5753,100,100
12.5751,100,100
12.5749,100,100
12.5747,100,100
12.5745,100,100
12.5743,100,100
12.5741,100,100
12.5739,100,100
12.5737,100,100
12.5735,100,100
12.5733,100,100
12.5731,100,100
12.5729,100,100
12.5727,100,100
12.5725,100,100
12.5723,100,100
12.5721,100,100
12.5719,100,100
12.5717,100,100
12.5715,100,100
12.5713,100,100
12.5711,100,100
12.5709,100,100
12.5707,100,100
12.5705,100,100
12.5704,100,100
12.5702,100,100
12.57,100,100
12.5698,100,100
12.5696,100,100
12.5694,100,100
12.5692,100,100
12.569,100,100
12.5688,100,100
12.5686,100,100
12.5684,100,100
12.5682,100,100
12.568,100,100
12.5678,100,100
12.5676,100,100
12.5674,100,100
12.5672,100,100
12.567,100,100
12.5668,100,100
12.5666,100,100
12.5664,100,100
12.5662,100,100
12.566,100,100
12.5658,100,100
12.5656,100,100
12.5654,100,100
12.5652,100,100
12.565,100,100
12.5648,100,100
12.5646,100,100
12.5644,100,100
12.5642,100,100
12.564,100,100
12.5639,100,100
12.5637,100,100
12.5635,100,100
12.5633,100,100
12.5631,100,100
12.5629,100,100
12.5627,100,100
12.5625,100,100
12.5623,100,100
12.5621,100,100
12.5619,100,100
12.5617,100,100
12.5615,100,100
12.5613,100,100
12.5611,100,100
12.5609,100,100
12.5607,100,100
12.5605,100,100
12.5603,100,100
12.5601,100,100
12.5599,100,100
12.5597,100,100
12.5595,100,100
12.5593,100,100
12.5591,100,100
12.5589,100,100
12.5587,100,100
12.5585,100,100
12.5583,100,100
12.5581,100,100
12.5579,100,100
12.5577,100,100
12.5575,100,100
12.5573,100,100
12.5572,100,100
12.557,100,100
12.5568,100,100
12.5566,100,100
12.5564,100,100
12.5562,100,100
12.556,100,100
12.5558,100,100
12.5556,100,100
12.5554,100,100
12.5552,100,100
12.555,100,100
12.5548,100,100
12.5546,100,100
12.5544,100,100
12.5542,100,100
12.554,100,100
12.5538,100,100
12.5536,100,100
12.5534,100,100
12.5532,100,100
12.553,100,100
12.5528,100,100
12.5526,100,100
12.5524,100,100
12.5522,100,100
12.552,100,100
12.5518,100,100
12.5516,100,100
12.5514,100,100
12.5512,100,100
12.551,100,100
12.5508,100,100
12.5506,100,100
12.5505,100,100
12.5503,100,100
12.5501,100,100
12.5499,100,100
12.5497,100,100
12.5495,100,100
12.5493,100,100
12.5491,100,100
12.5489,100,100
12.5487,100,100
12.5485,100,100
12.5483,100,100
12.5481,100,100
12.5479,100,100
12.5477,100,100
12.5475,100,100
12.5473,100,100
12.5471,100,100
12.5469,100,100
12.5467,100,100
12.5465,100,100
12.5463,100,100
12.5461,100,100
12.5459,100,100
12.5457,100,100
12.5455,100,100
12.5453,100,100
12.5451,100,100
12.5449,100,100
12.5447,100,100
12.5445,100,100
12.5443,100,100
12.5441,100,100
12.544,100,100
12.5438,100,100
12.5436,100,100
12.5434,100,100
12.5432,100,100
12.543,100,100
12.5428,100,100
12.5426,100,100
12.5424,100,100
12.5422,100,100
12.542,100,100
12.5418,100,100
12.5416,100,100
12.5414,100,100
12.5412,100,100
12.541,100,100
12.5408,100,100
12.5406,100,100
12.5404,100,100
12.5402,100,100
12.54,100,100
12.5398,100,100
12.5396,100,100
12.5394,100,100
12.5392,100,100
12.539,100,100
12.5388,100,100
12.5386,100,100
12.5384,100,100
12.5382,100,100
12.538,100,100
12.5378,100,100
12.5376,100,100
12.5374,100,100
12.5373,100,100
12.5371,100,100
12.5369,100,100
12.5367,100,100
12.5365,100,100
12.5363,100,100
12.5361,100,100
12.5359,100,100
12.5357,100,100
12.5355,100,100
12.5353,100,100
12.5351,100,100
12.5349,100,100
12.5347,100,100
12.5345,100,100
12.5343,100,100
12.5341,100,100
12.5339,100,100
12.5337,100,100
12.5335,100,100
12.5333,100,100
12.5331,100,100
12.5329,100,100
12.5327,100,100
12.5325,100,100
12.5323,100,100
12.5321,100,100
12.5319,100,100
12.5317,100,100
12.5315,100,100
12.5313,100,100
12.5311,100,100
12.5309,100,100
12.5307,100,100
12.5306,100,100
12.5304,100,100
12.5302,100,100
12.53,100,100
12.5298,100,100
12.5296,100,100
12.5294,100,100
12.5292,100,100
12.529,100,100
12.5288,100,100
12.5286,100,100
12.5284,100,100
12.5282,100,100
12.528,100,100
12.5278,100,100
12.5276,100,100
12.5274,100,100
12.5272,100,100
12.527,100,100
12.5268,100,100
12.5266,100,100
12.5264,100,100
12.5262,100,100
12.526,100,100
12.5258,100,100
12.5256,100,100
12.5254,100,100
12.5252,100,100
12.525,100,100
12.5248,100,100
12.5246,100,100
12.5244,100,100
12.5242,100,100
12.5241,100,100
12.5239,100,100
12.5237,100,100
12.5235,100,100
12.5233,100,100
12.5231,100,100
12.5229,100,100
12.5227,100,100
12.5225,100,100
12.5223,100,100
12.5221,100,100
12.5219,100,100
12.5217,100,100
12.5215,100,100
12.5213,100,100
12.5211,100,100
12.5209,100,100
12.5207,100,100
12.5205,100,100
12.5203,100,100
12.5201,100,100
12.5199,100,100
12.5197,100,100
12.5195,100,100
12.5193,100,100
12.5191,100,100
12.5189,100,100
12.5187,100,100
12.5185,100,100
12.5183,100,100
12.5181,100,100
12.5179,100,100
12.5177,100,100
12.5175,100,100
12.5174,100,100
12.5172,100,100
12.517,100,100
12.5168,100,100
12.5166,100,100
12.5164,100,100
12.5162,100,100
12.516,100,100
12.5158,100,100
12.5156,100,100
12.5154,100,100
12.5152,100,100
12.515,100,100
12.5148,100,100
12.5146,100,100
12.5144,100,100
12.5142,100,100
12.514,100,100
12.5138,100,100
12.5136,100,100
12.5134,100,100
12.5132,100,100
12.513,100,100
12.5128,100,100
12.5126,100,100
12.5124,100,100
12.5122,100,100
12.512,100,100
12.5118,100,100
12.5116,100,100
12.5114,100,100
12.5112,100,100
12.511,100,100
12.5108,100,100
12.5107,100,100
12.5105,100,100
12.5103,100,100
12.5101,100,100
12.5099,100,100
12.5097,100,100
12.5095,100,100
12.5093,100,100
12.5091,100,100
12.5089,100,100
12.5087,100,100
12.5085,100,100
12.5083,100,100
12.5081,100,100
12.5079,100,100
12.5077,100,100
12.5075,100,100
12.5073,100,100
12.5071,100,100
12.5069,100,100
12.5067,100,100
12.5065,100,100
12.5063,100,100
12.5061,100,100
12.5059,100,100
12.5057,100,100
12.5055,100,100
12.5053,100,100
12.5051,100,100
12.5049,100,100
12.5047,100,100
12.5045,100,100
12.5043,100,100
12.5042,100,100
12.504,100,100
12.5038,100,100
12.5036,100,100
12.5034,100,100
12.5032,100,100
12.503,100,100
12.5028,100,100
12.5026,100,100
12.5024,100,100
12.5022,100,100
12.502,100,100
12.5018,100,100
12.5016,100,100
12.5014,100,100
12.5012,100,100
12.501,100,100
12.5008,100,100
12.5006,100,100
12.5004,100,100
12.5002,100,100
12.5,100,100
12.4998,100,100
12.4996,100,100
12.4994,100,100
12.4992,100,100
12.499,100,100
12.4988,100,100
12.4986,100,100
12.4984,100,100
12.4982,100,100
12.498,100,100
12.4978,100,100
12.4976,100,100
12.4975,100,100
12.4973,100,100
12.4971,100,100
12.4969,100,100
12.4967,100,100
12.4965,100,100
12.4963,100,100
12.4961,100,100
12.4959,100,100
12.4957,100,100
12.4955,100,100
12.4953,100,100
12.4951,100,100
12.4949,100,100
12.4947,100,100
12.4945,100,100
12.4943,100,100
12.4941,100,100
12.4939,100,100
12.4937,100,100
12.4935,100,100
12.4933,100,100
12.4931,100,100
12.4929,100,100
12.4927,100,100
12.4925,100,100
12.4923,100,100
12.4921,100,100
12.4919,100,100
12.4917,100,100
12.4915,100,100
12.4913,100,100
12.4911,100,100
12.4909,100,100
12.4908,100,100
12.4906,100,100
12.4904,100,100
12.4902,100,100
12.49,100,100
12.4898,100,100
12.4896,100,100
12.4894,100,100
12.4892,100,100
12.489,100,100
12.4888,100,100
12.4886,100,100
12.4884,100,100
12.4882,100,100
12.488,100,100
12.4878,100,100
12.4876,100,100
12.4874,100,100
12.4872,100,100
12.487,100,100
12.4868,100,100
12.4866,100,100
12.4864,100,100
12.4862,100,100
12.486,100,100
12.4858,100,100
12.4856,100,100
12.4854,100,100
12.4852,100,100
12.485,100,100
12.4848,100,100
12.4846,100,100
12.4844,100,100
12.4843,100,100
12.4841,100,100
12.4839,100,100
12.4837,100,100
12.4835,100,100
12.4833,100,100
12.4831,100,100
12.4829,100,100
12.4827,100,100
12.4825,100,100
12.4823,100,100
12.4821,100,100
12.4819,100,100
12.4817,100,100
12.4815,100,100
12.4813,100,100
12.4811,100,100
12.4809,100,100
12.4807,100,100
12.4805,100,100
12.4803,100,100
12.4801,100,100
12.4799,100,100
12.4797,100,100
12.4795,100,100
12.4793,100,100
12.4791,100,100
12.4789,100,100
12.4787,100,100
12.4785,100,100
12.4783,100,100
12.4781,100,100
12.4779,100,100
12.4777,100,100
12.4776,100,100
12.4774,100,100
12.4772,100,100
12.477,100,100
12.4768,100,100
12.4766,100,100
12.4764,100,100
12.4762,100,100
12.476,100,100
12.4758,100,100
12.4756,100,100
12.4754,100,100
12.4752,100,100
12.475,100,100
12.4748,100,100
12.4746,100,100
12.4744,100,100
12.4742,100,100
12.474,100,100
12.4738,100,100
12.4736,100,100
12.4734,100,100
12.4732,100,100
12.473,100,100
12.4728,100,100
12.4726,100,100
12.4724,100,100
12.4722,100,100
12.472,100,100
12.4718,100,100
12.4716,100,100
12.4714,100,100
12.4712,100,100
12.4711,100,100
12.4709,100,100
12.4707,100,100
12.4705,100,100
12.4703,100,100
12.4701,100,100
12.4699,100,100
12.4697,100,100
12.4695,100,100
12.4693,100,100
12.4691,100,100
12.4689,100,100
12.4687,100,100
12.4685,100,100
12.4683,100,100
12.4681,100,100
12.4679,100,100
12.4677,100,100
12.4675,100,100
12.4673,100,100
12.4671,100,100
12.4669,100,100
12.4667,100,100
12.4665,100,100
12.4663,100,100
12.4661,100,100
12.4659,100,100
12.4657,100,100
12.4655,100,100
12.4653,100,100
12.4651,100,100
12.4649,100,100
12.4648,100,100
12.4646,100,100
12.4644,100,100
12.4642,100,100
12.464,100,100
12.4638,100,100
12.4636,100,100
12.4634,100,100
12.4632,100,100
12.463,100,100
12.4628,100,100
12.4626,100,100
12.4624,100,100
12.4622,100,100
12.462,100,100
12.4618,100,100
12.4616,100,100
12.4614,100,100
12.4612,100,100
12.461,100,100
12.4608,100,100
12.4606,100,100
12.4604,100,100
12.4602,100,100
12.46,100,100
12.4598,100,100
12.4596,100,100
12.4594,100,100
12.4592,100,100
12.459,100,100
12.4588,100,100
12.4586,100,100
12.4585,100,100
12.4583,100,100
12.4581,100,100
12.4579,100,100
12.4577,100,100
12.4575,100,100
12.4573,100,100
12.4571,100,100
12.4569,100,100
12.4567,100,100
12.4565,100,100
12.4563,100,100
12.4561,100,100
12.4559,100,100
12.4557,100,100
12.4555,100,100
12.4553,100,100
12.4551,100,100
12.4549,100,100
12.4547,100,100
12.4545,100,100
12.4543,100,100
12.4541,100,100
12.4539,100,100
12.4537,100,100
12.4535,100,100
12.4533,100,100
12.4531,100,100
12.4529,100,100
12.4527,100,100
12.4525,100,100
12.4524,100,100
12.4522,100,100
12.452,100,100
12.4518,100,100
12.4516,100,100
12.4514,100,100
12.4512,100,100
12.451,100,100
12.4508,100,100
12.4506,100,100
12.4504,100,100
12.4502,100,100
12.45,100,100
12.4498,100,100
12.4496,100,100
12.4494,100,100
12.4492,100,100
12.449,100,100
12.4488,100,100
12.4486,100,100
12.4485,100,100
12.4483,100,100
12.4481,100,100
12.4479,100,100
12.4477,100,100
12.4475,100,100
12.4473,100,100
12.4471,100,100
12.4469,100,100
12.4467,100,100
12.4465,100,100
12.4463,100,100
12.4461,100,100
12.4459,100,100
12.4457,100,100
12.4455,100,100
12.4453,100,100
12.4451,100,100
12.4449,100,100
12.4447,100,100
12.4446,100,100
12.4444,100,100
12.4442,100,100
12.444,100,100
12.4438,100,100
12.4436,100,100
12.4434,100,100
12.4432,100,100
12.443,100,100
12.4428,100,100
12.4426,100,100
12.4424,100,100
12.4422,100,100
12.442,100,100
12.4418,100,100
12.4416,100,100
12.4414,100,100
12.4412,100,100
12.441,100,100
12.4408,100,100
12.4407,100,100
12.4405,100,100
12.4403,100,100
12.4401,100,100
12.4399,100,100
12.4397,100,100
12.4395,100,100
12.4393,100,100
12.4391,100,100
12.4389,100,100
12.4387,100,100
12.4385,100,100
12.4383,100,100
12.4381,100,100
12.4379,100,100
12.4377,100,100
12.4375,100,100
12.4373,100,100
12.4371,100,100
12.4369,100,100
12.4367,100,100
12.4366,100,100
12.4364,100,100
12.4362,100,100
12.436,100,100
12.4358,100,100
12.4356,100,100
12.4354,100,100
12.4352,100,100
12.435,100,100
12.4348,100,100
12.4346,100,100
12.4344,100,100
12.4342,100,100
12.434,100,100
12.4338,100,100
12.4336,100,100
12.4334,100,100
12.4332,100,100
12.433,100,100
12.4328,100,100
12.4326,100,100
12.4324,100,100
12.4322,100,100
12.4321,100,100
12.4319,100,100
12.4317,100,100
12.4315,100,100
12.4313,100,100
12.4311,100,100
12.4309,100,100
12.4307,100,100
12.4305,100,100
12.4303,100,100
12.4301,100,100
12.4299,100,100
12.4297,100,100
12.4295,100,100
12.4293,100,100
12.4291,100,100
12.4289,100,100
12.4287,100,100
12.4285,100,100
12.4283,100,100
12.4281,100,100
12.4279,100,100
12.4277,100,100
12.4275,100,100
12.4273,100,100
12.4271,100,100
12.4269,100,100
12.4267,100,100
12.4265,100,100
12.4263,100,100
12.4261,100,100
12.4259,100,100
12.4257,100,100
12.4255,100,100
12.4253,100,100
12.4251,100,100
12.4249,100,100
12.4247,100,100
12.4245,100,100
12.4243,100,100
12.4241,100,100
12.4239,100,100
12.4237,100,100
12.4235,100,100
12.4233,100,100
12.4231,100,100
12.423,100,100
12.4228,100,100
12.4226,100,100
12.4224,100,100
12.4222,100,100
12.422,100,100
12.4218,100,100
12.4216,100,100
12.4214,100,100
12.4212,100,100
12.421,100,100
12.4208,100,100
12.4206,100,100
12.4204,100,100
12.4202,100,100
12.42,100,100
12.4198,100,100
12.4196,100,100
12.4194,100,100
12.4192,100,100
12.419,100,100
12.4188,100,100
12.4186,100,100
12.4184,100,100
12.4182,100,100
12.418,100,100
12.4178,100,100
12.4176,100,100
12.4174,100,100
12.4172,100,100
12.417,100,100
12.4168,100,100
12.4166,100,100
12.4164,100,100
12.4162,100,100
12.416,100,100
12.4158,100,100
12.4156,100,100
12.4154,100,100
12.4152,100,100
12.415,100,100
12.4148,100,100
12.4146,100,100
12.4144,100,100
12.4142,100,100
12.414,100,100
12.4139,100,100
12.4137,100,100
12.4135,100,100
12.4133,100,100
12.4131,100,100
12.4129,100,100
12.4127,100,100
12.4125,100,100
12.4123,100,100
12.4121,100,100
12.4119,100,100
12.4117,100,100
12.4115,100,100
12.4113,100,100
12.4111,100,100
12.4109,100,100
12.4107,100,100
12.4105,100,100
12.4103,100,100
12.4101,100,100
12.4099,100,100
12.4097,100,100
12.4095,100,100
12.4093,100,100
12.4091,100,100
12.4089,100,100
12.4087,100,100
12.4085,100,100
12.4083,100,100
12.4081,100,100
12.4079,100,100
12.4077,100,100
12.4075,100,100
12.4073,100,100
12.4071,100,100
12.4069,100,100
12.4067,100,100
12.4065,100,100
12.4063,100,100
12.4061,100,100
12.4059,100,100
12.4057,100,100
12.4055,100,100
12.4053,100,100
12.4051,100,100
12.4049,100,100
12.4047,100,100
12.4045,100,100
12.4043,100,100
12.4041,100,100
12.4039,100,100
12.4037,100,100
12.4035,100,100
12.4033,100,100
12.4031,100,100
12.4029,100,100
12.4027,100,100
12.4025,100,100
12.4023,100,100
12.4021,100,100
12.4019,100,100
12.4017,100,100
12.4015,100,100
12.4013,100,100
12.4011,100,100
12.4009,100,100
12.4007,100,100
12.4005,100,100
12.4003,100,100
12.4001,100,100
12.3999,100,100
12.3997,100,100
12.3995,100,100
12.3993,100,100
12.3991,100,100
12.3989,100,100
12.3987,100,100
12.3985,100,100
12.3983,100,100
12.3981,100,100
12.3979,100,100
12.3977,100,100
12.3975,100,100
12.3973,100,100
12.3971,100,100
12.3969,100,100
12.3967,100,100
12.3965,100,100
12.3963,100,100
12.3961,100,100
12.3959,100,100
12.3957,100,100
12.3955,100,100
12.3953,100,100
12.3951,100,100
12.3949,100,100
12.3947,100,100
12.3945,100,100
12.3943,100,100
12.3941,100,100
12.3939,100,100
12.3937,100,100
12.3935,100,100
12.3933,100,100
12.3931,100,100
12.3929,100,100
12.3927,100,100
12.3925,100,100
12.3923,100,100
12.3921,100,100
12.3919,100,100
12.3917,100,100
12.3915,100,100
12.3913,100,100
12.3911,100,100
12.3909,100,100
12.3907,100,100
12.3905,100,100
12.3903,100,100
